episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
749;-1;0,000000;;;0,000000;1;;;0,000000;1;0,798990;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
749;0;0,700280;84252,132289;0,000000;0,000000;1;35468,966867;2,000000;35468,966867;1;0,797512;1;0,000000;0,000000;0,000000;0;26,418475;0;84252,132289;0;0,000000;0;35468,966867;1;35468,966867;1;0,000000;0;0,000000;0;;-1,000000;0,094290;1,000000;48783,165422;48783,165422;0,162611;1,000000;-35468,966867;-0,118230;-1,000000
749;1;0,700280;83320,874874;1,000000;83320,874874;1;0,000000;0,000000;0,000000;1;0,797512;1;0,000000;0,000000;0,000000;0;13,166270;0;0,000000;0;83320,874874;1;83320,874874;1;21000,000000;1;0,000000;0;62320,874874;1;;-1,000000;-1,000000;1,000000;62320,874874;-21000,000000;-0,070000;-1,000000;62320,874874;0,207736;1,000000
749;2;0,700280;65603,434597;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,797512;1;58616,603950;1,000000;58616,603950;1;47,779712;0;90650,340330;0;0,000000;0;58616,603950;1;58616,603950;1;58616,603950;1;0,000000;0;;-1,000000;-1,000000;1,000000;32033,736380;32033,736380;0,106779;1,000000;-58616,603950;-0,195389;-1,000000
749;3;0,700280;52194,893621;0,000000;0,000000;1;56727,071307;2,000000;56727,071307;1;0,795148;1;0,000000;1,000000;0,000000;0;39,790243;0;93894,455021;0;0,000000;0;56727,071307;1;56727,071307;1;0,000000;0;0,000000;0;;-1,000000;0,150355;-1,000000;37167,383714;37167,383714;0,123891;1,000000;-56727,071307;-0,189090;-1,000000
749;4;0,700280;69874,638400;1,000000;69874,638400;1;0,000000;2,000000;0,000000;1;0,795148;1;0,000000;0,000000;0,000000;0;45,896807;0;60721,665431;0;69874,638400;1;69874,638400;1;61986,486387;1;0,000000;0;7888,152012;1;;1,000000;-1,000000;1,000000;68609,817444;-1264,820956;-0,004216;0,000000;7888,152012;0,026294;1,000000
749;5;0,700280;65321,225944;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,795148;1;52241,203115;1,000000;52241,203115;1;40,094643;0;143800,969596;0;0,000000;0;52241,203115;1;52241,203115;1;52241,203115;1;0,000000;0;;-1,000000;-1,000000;-1,000000;91559,766482;91559,766482;0,305199;1,000000;-52241,203115;-0,174137;-1,000000
749;6;0,700280;62967,256004;1,000000;62967,256004;1;0,000000;0,000000;0,000000;1;0,795148;1;0,000000;1,000000;0,000000;0;30,183778;0;103099,788736;0;62967,256004;1;62967,256004;1;35842,201317;1;0,000000;0;27125,054687;1;;1,000000;-1,000000;-1,000000;130224,843422;67257,587418;0,224192;1,000000;27125,054687;0,090417;1,000000
749;7;0,700280;58971,662912;0,000000;0,000000;1;54812,931790;2,000000;54812,931790;1;0,792864;1;0,000000;1,000000;0,000000;0;27,879115;0;180242,444014;0;0,000000;0;54812,931790;1;54812,931790;1;0,000000;0;0,000000;0;;-1,000000;0,144864;-1,000000;125429,512224;125429,512224;0,418098;1,000000;-54812,931790;-0,182710;-1,000000
749;8;0,700280;47233,602870;1,000000;47233,602870;1;0,000000;1,000000;0,000000;1;0,792864;1;593,503704;1,000000;593,503704;1;27,032593;0;127120,147098;0;47233,602870;1;47827,106574;1;47827,106574;1;593,503704;1;0,000000;0;;1,000000;-1,000000;-1,000000;126526,643395;79293,040524;0,264310;1,000000;-593,503704;-0,001978;0,000000
749;9;0,700280;38586,466584;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,792864;1;37459,128533;0,000000;0,000000;0;17,967567;0;187592,720098;0;0,000000;0;0,000000;0;37459,128533;1;0,000000;0;-37459,128533;0;;-1,000000;-1,000000;-1,000000;150133,591564;150133,591564;0,500445;1,000000;-37459,128533;-0,124864;-1,000000
749;10;0,700280;57489,361118;1,000000;57489,361118;1;0,000000;2,000000;0,000000;1;0,792864;1;0,000000;0,000000;0,000000;0;27,966711;0;124827,941759;0;57489,361118;1;57489,361118;1;38551,113854;1;0,000000;0;18938,247264;1;;1,000000;-1,000000;1,000000;143766,189023;86276,827905;0,287589;1,000000;18938,247264;0,063127;1,000000
749;11;0,700280;56962,240907;1,000000;56962,240907;1;19389,119811;1,000000;-19389,119811;1;0,793672;1;0,000000;0,000000;0,000000;0;22,865946;0;143117,948300;0;56962,240907;1;56962,240907;1;56962,240907;1;0,000000;0;0,000000;0;;1,000000;0,206328;1,000000;162507,068111;105544,827204;0,351816;1,000000;19389,119811;0,064630;1,000000
749;12;0,700280;76402,982111;1,000000;76402,982111;1;35000,317218;1,000000;-35000,317218;1;0,795131;1;0,000000;0,000000;0,000000;0;30,632856;0;105349,427076;0;76402,982111;1;76402,982111;1;76402,982111;1;0,000000;0;0,000000;0;;1,000000;0,204869;1,000000;140349,744293;63946,762182;0,213156;1,000000;35000,317218;0,116668;1,000000
749;13;0,700280;65213,643538;1,000000;65213,643538;1;31145,055463;1,000000;-31145,055463;1;0,796428;1;0,000000;0,000000;0,000000;0;28,004274;0;98773,646687;0;65213,643538;1;65213,643538;1;65213,643538;1;0,000000;0;0,000000;0;;1,000000;0,203572;1,000000;129918,702150;64705,058612;0,215684;1,000000;31145,055463;0,103817;1,000000
749;14;0,700280;84930,638867;0,000000;0,000000;1;78418,940595;2,000000;78418,940595;1;0,793161;1;0,000000;0,000000;0,000000;0;45,511633;0;155051,298051;0;0,000000;0;78418,940595;1;78418,940595;1;0,000000;0;0,000000;0;;-1,000000;0,207329;1,000000;76632,357456;76632,357456;0,255441;1,000000;-78418,940595;-0,261396;-1,000000
749;15;0,700280;101125,488138;1,000000;101125,488138;1;22522,918554;1,000000;-22522,918554;1;0,794099;1;0,000000;1,000000;0,000000;0;63,819706;0;57457,364758;0;101125,488138;1;101125,488138;1;101125,488138;1;0,000000;0;0,000000;0;;1,000000;0,205901;-1,000000;79980,283312;-21145,204826;-0,070484;-1,000000;22522,918554;0,075076;1,000000
749;16;0,700280;68944,569757;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,794099;1;72868,313065;1,000000;72868,313065;1;61,751431;0;106657,625273;0;0,000000;0;72868,313065;1;72868,313065;1;72868,313065;1;0,000000;0;;-1,000000;-1,000000;1,000000;33789,312208;33789,312208;0,112631;1,000000;-72868,313065;-0,242894;-1,000000
749;17;0,700280;42899,303107;1,000000;42899,303107;1;0,000000;1,000000;0,000000;1;0,794099;1;40426,294537;0,000000;0,000000;0;65,903105;0;0,000000;0;42899,303107;1;42899,303107;1;83325,597644;1;0,000000;0;-40426,294537;0;;-1,000000;-1,000000;1,000000;-40426,294537;-83325,597644;-0,277752;-1,000000;-40426,294537;-0,134754;-1,000000
749;18;0,700280;104785,016887;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,794099;1;43041,958997;1,000000;43041,958997;1;38,410595;0;104785,016887;0;0,000000;0;43041,958997;1;43041,958997;1;43041,958997;1;0,000000;0;;-1,000000;-1,000000;1,000000;61743,057889;61743,057889;0,205810;1,000000;-43041,958997;-0,143473;-1,000000
749;19;0,700280;104275,448160;1,000000;104275,448160;1;0,000000;2,000000;0,000000;1;0,794099;1;0,000000;0,000000;0,000000;0;33,209565;0;0,000000;0;104275,448160;1;104275,448160;1;49625,901841;1;0,000000;0;54649,546319;1;;-1,000000;-1,000000;1,000000;54649,546319;-49625,901841;-0,165420;-1,000000;54649,546319;0,182165;1,000000
749;20;0,700280;56771,562282;1,000000;56771,562282;1;0,000000;0,000000;0,000000;1;0,794099;1;0,000000;1,000000;0,000000;0;27,548594;0;0,000000;0;56771,562282;1;56771,562282;1;30517,107269;1;0,000000;0;26254,455013;1;;-1,000000;-1,000000;-1,000000;26254,455013;-30517,107269;-0,101724;-1,000000;26254,455013;0,087515;1,000000
749;21;0,700280;118752,198100;0,000000;0,000000;1;37351,131746;2,000000;37351,131746;1;0,792543;1;0,000000;0,000000;0,000000;0;21,322056;0;118752,198100;0;0,000000;0;37351,131746;1;37351,131746;1;0,000000;0;0,000000;0;;-1,000000;0,098675;1,000000;81401,066354;81401,066354;0,271337;1,000000;-37351,131746;-0,124504;-1,000000
749;22;0,700280;94456,956761;1,000000;94456,956761;1;0,000000;0,000000;0,000000;1;0,792543;1;0,000000;1,000000;0,000000;0;24,206146;0;0,000000;0;94456,956761;1;94456,956761;1;25313,794102;1;0,000000;0;69143,162660;1;;-1,000000;-1,000000;-1,000000;69143,162660;-25313,794102;-0,084379;-1,000000;69143,162660;0,230477;1,000000
749;23;0,700280;89683,975780;0,000000;0,000000;1;25118,585393;2,000000;25118,585393;1;0,791496;1;0,000000;1,000000;0,000000;0;22,022793;0;89683,975780;0;0,000000;0;25118,585393;1;25118,585393;1;0,000000;0;0,000000;0;;-1,000000;0,066271;-1,000000;64565,390387;64565,390387;0,215218;1,000000;-25118,585393;-0,083729;-1,000000
749;24;0,700280;121027,192661;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,791496;1;25924,369840;0,000000;0,000000;0;17,145205;0;121027,192661;0;0,000000;0;0,000000;0;25924,369840;1;0,000000;0;-25924,369840;0;;-1,000000;-1,000000;1,000000;95102,822821;95102,822821;0,317009;1,000000;-25924,369840;-0,086415;-1,000000
749;25;0,700280;115205,202567;1,000000;115205,202567;1;0,000000;2,000000;0,000000;1;0,791496;1;0,000000;0,000000;0,000000;0;21,528420;0;0,000000;0;115205,202567;1;115205,202567;1;30599,829977;1;0,000000;0;84605,372590;1;;-1,000000;-1,000000;1,000000;84605,372590;-30599,829977;-0,101999;-1,000000;84605,372590;0,282018;1,000000
749;26;0,700280;100259,885692;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,791496;1;79714,726109;0,000000;0,000000;0;65,760123;0;121469,806097;0;0,000000;0;0,000000;0;79714,726109;1;0,000000;0;-79714,726109;0;;-1,000000;-1,000000;-1,000000;41755,079987;41755,079987;0,139184;1,000000;-79714,726109;-0,265716;-1,000000
749;27;0,700280;57852,374255;1,000000;57852,374255;1;22094,665355;2,000000;22094,665355;1;0,790576;1;0,000000;0,000000;0,000000;0;47,183520;0;38921,853730;0;57852,374255;1;79947,039610;1;79947,039610;1;0,000000;0;0,000000;0;;1,000000;0,058225;1,000000;16827,188374;-41025,185880;-0,136751;-1,000000;-22094,665355;-0,073649;-1,000000
749;28;0,700280;59704,093558;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,790576;1;62383,259626;0,000000;0,000000;0;39,027162;0;111958,139149;0;0,000000;0;0,000000;0;62383,259626;1;0,000000;0;-62383,259626;0;;-1,000000;-1,000000;-1,000000;49574,879523;49574,879523;0,165250;1,000000;-62383,259626;-0,207944;-1,000000
749;29;0,700280;46558,264794;0,000000;0,000000;1;73901,800554;2,000000;73901,800554;1;0,787497;1;0,000000;0,000000;0,000000;0;41,933077;0;126722,060886;0;0,000000;0;73901,800554;1;73901,800554;1;0,000000;0;0,000000;0;;-1,000000;0,193991;1,000000;52820,260332;52820,260332;0,176068;1,000000;-73901,800554;-0,246339;-1,000000
749;30;0,700280;51019,600428;0,000000;0,000000;1;39187,797499;2,000000;39187,797499;1;0,785864;1;0,000000;0,000000;0,000000;0;21,912762;0;147184,068176;0;0,000000;0;39187,797499;1;39187,797499;1;0,000000;0;0,000000;0;;-1,000000;0,102654;1,000000;107996,270677;107996,270677;0,359988;1,000000;-39187,797499;-0,130626;-1,000000
749;31;0,700280;40062,510864;1,000000;40062,510864;1;17161,220955;2,000000;17161,220955;1;0,785149;1;0,000000;0,000000;0,000000;0;39,371228;0;119653,195792;0;40062,510864;1;57223,731818;1;57223,731818;1;0,000000;0;0,000000;0;;1,000000;0,044914;1,000000;102491,974838;62429,463974;0,208098;1,000000;-17161,220955;-0,057204;-1,000000
749;32;0,700280;47425,008031;1,000000;47425,008031;1;11252,843082;2,000000;11252,843082;1;0,784680;1;0,000000;1,000000;0,000000;0;38,975151;0;121359,248038;0;47425,008031;1;58677,851113;1;58677,851113;1;0,000000;0;0,000000;0;;1,000000;0,029433;-1,000000;110106,404956;62681,396925;0,208938;1,000000;-11252,843082;-0,037509;-1,000000
749;33;0,700280;54822,289154;1,000000;54822,289154;1;0,000000;0,000000;0,000000;1;0,784680;1;0,000000;1,000000;0,000000;0;25,144475;0;133307,659641;0;54822,289154;1;54822,289154;1;43898,974719;1;0,000000;0;10923,314435;1;;1,000000;-1,000000;-1,000000;144230,974076;89408,684922;0,298029;1,000000;10923,314435;0,036411;1,000000
749;34;0,700280;50768,421288;1,000000;50768,421288;1;0,000000;2,000000;0,000000;1;0,784680;1;0,000000;0,000000;0,000000;0;31,820741;0;134770,420392;0;50768,421288;1;50768,421288;1;44457,991054;1;0,000000;0;6310,430234;1;;1,000000;-1,000000;1,000000;141080,850626;90312,429338;0,301041;1,000000;6310,430234;0,021035;1,000000
