episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
277,0,0.9076358786262088,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,17628.613806999998,2,15000.0,0,0.12084868581011719,0,2628.613806999998,0,0.0,0,8864.306903499999,0,-8764.306903499999,0,21.0391915314,2562.8962762603214,1,0.0,0,15000.0,6,17628.613806999998,7,-2628.613806999998,0,deficit,-1.0,-4.0,14.91,-1.5,0
277,1,0.9076358786262088,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,0,0.12084868581011719,0,16133.380820620323,1,15000.0,6,9230.7079178,0,-9130.7079178,0,23.9634998299,2228.0350149796773,0,2228.0350149796773,0,17228.035014979676,7,18361.4158356,8,-1133.3808206203248,0,deficit,1.0,-1.0,1.086,1.0,0
277,2,0.9076358786262088,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.12084868581011719,0,17159.628620400003,1,15000.0,6,8629.814310200001,0,-8529.814310200001,0,22.3525687169,2349.3847422394797,1,0.0,0,15000.0,6,17159.628620400003,7,-2159.6286204000025,0,deficit,1.0,-4.0,1.086,1.0,0
277,3,0.9076358786262088,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.12084868581011719,0,15654.75875694968,1,15000.0,6,9095.7840186,1,-9095.7840186,0,20.7221915596,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,18191.5680372,8,-654.7587569496791,0,deficit,-1.0,1.0,1.086,1.0,0
277,4,0.9076358786262088,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.12084868581011719,0,22648.13237,1,15000.0,6,11374.066185,0,-11274.066185,0,30.3507285937,1392.8545147398363,0,0.0,0,15000.0,6,22648.13237,9,-7648.132369999999,0,deficit,1.0,1.0,1.086,1.0,0
277,5,0.9076358786262088,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.12084868581011719,0,22913.9873052,1,15000.0,6,11506.9936526,0,-11406.9936526,0,28.996755523,2015.9169020465652,0,0.0,0,15000.0,6,22913.9873052,9,-7913.9873052,0,deficit,-1.0,1.0,-14.450000000000001,1.0,0
277,6,0.9076358786262088,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.12084868581011719,0,21836.7957178,1,15000.0,6,10918.3978589,1,-10918.3978589,0,28.7304116806,1933.369501051541,0,0.0,0,15000.0,6,21836.7957178,9,-6836.7957178,0,deficit,-1.0,1.0,1.086,1.0,0
277,7,0.9076358786262088,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.12084868581011719,0,19643.529585800003,0,0.0,0,9871.764792900001,0,-9771.764792900001,0,24.1085021173,5616.974466431163,2,0.0,0,0.0,0,19643.529585800003,8,-19643.529585800003,0,deficit,-4.0,1.0,-11.56,-1.5,0
277,8,0.9076358786262088,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.12084868581011719,0,16002.395721306146,1,15000.0,6,9071.3517837,0,-8971.3517837,0,25.7459769162,9334.795107568852,4,2040.3078460938539,0,17040.307846093852,7,18042.7035674,7,-1002.3957213061476,0,deficit,-3.0,-1.0,-11.56,1.0,0
277,9,0.9076358786262088,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.12084868581011719,0,11677.767009076364,0,0.0,0,7343.8231059,1,-7343.8231059,0,17.4791281916,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,14687.6462118,6,-11677.767009076364,0,deficit,-2.0,1.0,-5.78,-1.5,0
277,10,0.9076358786262088,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.12084868581011719,0,15079.1856042,0,0.0,0,7589.5928021,0,-7489.5928021,0,14.180927134,14351.177874504388,6,0.0,0,0.0,0,15079.1856042,6,-15079.1856042,0,deficit,-3.0,1.0,1.086,-1.5,0
277,11,0.9076358786262088,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,1655.9039180093514,2,880.64848861935,0,0.1,0,775.2554293900012,1,775.2554293900012,0,7923.8855944,0,-7823.8855944,0,17.9477205744,16813.26443335063,7,14091.867270790648,6,15747.7711888,6,15747.7711888,6,0.0,0,surplus,6.0,2.0,-4.414,-0.3,0
277,12,0.9076358786262088,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,0.0,0,0.0,0,0.1,0,18525.99404994073,0,0.0,0,9897.6063583,1,-9897.6063583,0,20.200104081,15858.19318960927,6,1269.2186666592695,0,1269.2186666592695,0,19795.2127166,8,-18525.99404994073,0,deficit,-3.0,-1.0,1.086,-1.5,1
277,13,0.9076358786262088,14091.867270790648,0,0.0,0,2007.583466138736,1,2007.583466138736,0,0.0,0,0.0,0,0.1,0,16072.404878061263,0,0.0,0,9039.9941721,1,-9039.9941721,0,15.5489220777,16099.450736929384,7,2007.583466138736,0,2007.583466138736,0,18079.9883442,7,-16072.404878061263,0,deficit,-4.0,-1.0,1.086,-1.5,0
277,14,0.9076358786262088,12634.422552038664,0,0.0,0,2280.1670058090203,0,0.0,0,0.0,1,0.0,0,0.1,0,19268.036249200002,1,15000.0,6,9634.018124600001,1,-9634.018124600001,0,29.1591432294,14914.589557847685,6,0.0,0,15000.0,6,19268.036249200002,8,-4268.036249200002,0,deficit,-4.0,-4.0,-11.56,1.0,0
277,15,0.9076358786262088,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.1,0,10581.686698264277,0,0.0,0,10448.824757,1,-10448.824757,0,26.1748878035,12828.087046435478,5,10315.962815735724,4,10315.962815735724,4,20897.649514,9,-10581.686698264277,0,deficit,4.0,-1.0,1.086,-1.5,0
