episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
277;-1;0,000000;;;0,000000;1;;;0,000000;1;0,661503;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
277;0;0,736587;22986,033657;0,000000;0,000000;1;90130,691651;2,000000;90130,691651;1;0,567617;1;0,000000;0,000000;0,000000;0;71,459311;0;24314,581298;1;0,000000;0;90130,691651;1;90130,691651;1;0,000000;0;0,000000;0;;1,000000;0,173896;1,000000;-65816,110353;-0,219387;-1,000000
277;1;0,736587;3344,949173;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,567617;1;97347,488991;0,000000;0,000000;0;64,793155;0;5438,754501;1;0,000000;0;0,000000;0;97347,488991;1;0,000000;0;-97347,488991;0;;1,000000;-1,000000;1,000000;-91908,734490;-0,306362;-1,000000
277;2;0,736587;18874,664185;0,000000;0,000000;1;70825,548313;2,000000;70825,548313;0;0,493840;0;0,000000;0,000000;0,000000;0;50,466720;0;21736,977176;1;0,000000;0;70825,548313;1;70825,548313;1;0,000000;0;0,000000;0;;1,000000;0,089115;1,000000;-49088,571137;-0,163629;-1,000000
277;3;0,736587;17323,129018;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493840;0;75074,167443;1,000000;75074,167443;1;47,449282;0;20938,039636;1;0,000000;0;75074,167443;1;75074,167443;1;75074,167443;1;0,000000;0;;1,000000;-1,000000;1,000000;-54136,127808;-0,180454;-1,000000
277;4;0,736587;9958,322615;0,000000;0,000000;1;73204,420544;2,000000;73204,420544;0;0,417585;0;0,000000;1,000000;0,000000;0;45,584143;0;13435,722183;1;0,000000;0;73204,420544;1;73204,420544;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-59768,698361;-0,199229;-1,000000
277;5;0,736587;21590,252023;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,417585;0;51649,705729;0,000000;0,000000;0;41,681407;0;25764,601933;1;0,000000;0;0,000000;0;51649,705729;1;0,000000;0;-51649,705729;0;;1,000000;-1,000000;1,000000;-25885,103795;-0,086284;-1,000000
277;6;0,736587;22421,981357;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,417585;0;54228,710074;1,000000;54228,710074;1;37,054973;0;26252,885603;1;0,000000;0;54228,710074;1;54228,710074;1;54228,710074;1;0,000000;0;;1,000000;-1,000000;1,000000;-27975,824471;-0,093253;-1,000000
277;7;0,736587;22992,517340;0,000000;0,000000;1;64005,439406;2,000000;64005,439406;0;0,350913;0;0,000000;1,000000;0,000000;0;54,516014;0;26552,586144;1;0,000000;0;64005,439406;1;64005,439406;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-37452,853262;-0,124843;-1,000000
277;8;0,736587;6753,878698;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,350913;0;56946,617938;0,000000;0,000000;0;35,518373;0;10164,833369;1;0,000000;0;0,000000;0;56946,617938;1;0,000000;0;-56946,617938;0;;1,000000;-1,000000;1,000000;-46781,784569;-0,155939;-1,000000
277;9;0,736587;26883,769156;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,350913;0;63205,623220;0,000000;0,000000;0;49,388176;0;29662,671604;1;0,000000;0;0,000000;0;63205,623220;1;0,000000;0;-63205,623220;0;;1,000000;-1,000000;1,000000;-33542,951616;-0,111810;-1,000000
277;10;0,736587;16342,819469;1,000000;16342,819469;1;0,000000;0,000000;0,000000;0;0,350913;0;102456,536343;1,000000;102456,536343;1;87,713911;0;18140,296376;1;16342,819469;1;118799,355812;1;118799,355812;1;102456,536343;1;0,000000;0;;-1,000000;-1,000000;1,000000;-100659,059436;-0,335530;-1,000000
277;11;0,736587;30186,123345;0,000000;0,000000;1;115118,466150;2,000000;115118,466150;0;0,230998;0;0,000000;0,000000;0,000000;0;85,273456;0;31868,719438;1;0,000000;0;115118,466150;1;115118,466150;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-83249,746713;-0,277499;-1,000000
277;12;0,736587;30537,196018;0,000000;0,000000;1;118108,246578;2,000000;118108,246578;0;0,107969;0;0,000000;0,000000;0,000000;0;95,438652;0;31685,646005;1;0,000000;0;118108,246578;1;118108,246578;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-86422,600573;-0,288075;-1,000000
277;13;0,736587;20117,154411;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,107969;0;115116,695998;1,000000;115116,695998;1;87,079809;0;20117,154411;1;0,000000;0;115116,695998;1;115116,695998;1;115116,695998;1;0,000000;0;;1,000000;-1,000000;1,000000;-94999,541587;-0,316665;-1,000000
277;14;0,736587;30017,963373;0,000000;0,000000;1;67638,764616;2,000000;67638,764616;0;0,037512;0;0,000000;0,000000;0,000000;0;55,596368;0;30017,963373;1;0,000000;0;67638,764616;1;67638,764616;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-37620,801243;-0,125403;-1,000000
277;15;0,736587;23280,992137;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,037512;0;71087,917726;1,000000;71087,917726;1;46,401605;0;23280,992137;1;0,000000;0;71087,917726;1;71087,917726;1;71087,917726;1;0,000000;0;;1,000000;-1,000000;-1,000000;-47806,925589;-0,159356;-1,000000
277;16;0,736587;13721,692649;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,037512;0;35585,910059;0,000000;0,000000;0;39,679832;0;13721,692649;1;0,000000;0;0,000000;0;35585,910059;1;0,000000;0;-35585,910059;0;;1,000000;-1,000000;-1,000000;-21864,217410;-0,072881;-1,000000
