episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
277,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,4.0
277,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9958333333333333,3,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
277,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9958333333333333,3,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
277,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,0.0,0.0
277,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9951714575733959,3,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
277,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9951714575733959,3,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
277,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9951714575733959,3,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
277,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9951714575733959,3,29.627422608499998,1,5.96658046,0,5.96658046,0,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
277,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,3,0.9977018276344999,3,61.638907684100005,3,32.1457762933,1,32.1457762933,1,32.1457762933,1,0.0,surplus,-1.0,-0.1,-1.0
277,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-11.031227354400563,4,1.0,4,85.059645966,5,37.5446253193,2,37.5446253193,2,31.031227354400563,1,6.51339796489944,surplus,-0.1,0.0,0.0
277,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,4,1.0,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,3.0,3.0,-1.0
277,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-0.0,4,1.0,4,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,5.0,15.0,-15.0
277,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,2,0.0,4,1.0,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,2.0,6.0,-5.0
277,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,4,1.0,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,6.0,6.0,-2.0
277,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,1.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24.0,24.0,-8.0
277,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,1.0,4,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,surplus,7.0,21.0,-5.0
277,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,1.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,2.0,6.0,-2.0
277,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,1.0,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
277,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,4.0
277,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
277,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
277,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,3,0.9936756809120626,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,-0.1,-1.0,-1.0
277,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9950983309806459,3,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,0.0,0.0,0.0
