episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
277,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
277,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
277,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
277,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
277,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
277,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
277,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
277,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
277,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
277,9,47.5150206467,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
277,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,-3.0
277,11,63.5027865133,1,63.5027865133,63.5027865133,63.5027865133,0.0,63.5027865133,surplus,9.0
277,12,85.7896011,1,85.7896011,85.7896011,85.7896011,0.0,85.7896011,surplus,9.0
277,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,15.0
277,14,73.2580792067,1,73.2580792067,73.2580792067,73.2580792067,0.0,73.2580792067,surplus,12.0
277,15,36.8728568867,1,36.8728568867,36.8728568867,36.8728568867,0.0,36.8728568867,surplus,12.0
277,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,3.0
277,17,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
277,18,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
277,19,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
277,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
277,21,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
277,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
