episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
277,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.42246298684871353,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
277,0,0.3,77861.3829685,1.0,77861.3829685,1,73861.5417118,1.0,73861.5417118,1,81428.5236031,1.0,-81428.5236031,1,0.6152388476515072,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,56.4185238134,1,151722.9246803,1,151722.9246803,1,151722.9246803,1,151722.9246803,1,0.0,0,0.0,0,,1.0,1.0,0.07652496816016667,1.0,0.5,0.0,0.0,0.0
277,1,0.3,51000.7071199,0.0,0.0,1,84917.51170080001,1.0,84917.51170080001,1,8666.154536800008,1.0,-8666.154536800008,1,0.6357553119905223,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,50.8391916781,1,135918.2188207,1,84917.51170080001,1,84917.51170080001,1,80917.51170080001,1,0.0,0,4000.0,1,,-1.0,1.0,0.08685731628290548,1.0,-1.0,55000.707119900006,0.18333569039966668,1.0
277,2,0.3,34567.1419377,1.0,34567.1419377,1,109715.36399910001,1.0,109715.36399910001,1,71537.61123400001,1.0,-71537.61123400001,1,0.8051151870710147,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,50.9082759364,1,144282.5059368,1,144282.5059368,1,144282.5059368,1,140282.5059368,1,0.0,0,4000.0,1,,1.0,1.0,0.020628121805036086,1.0,-1.0,4000.0,0.013333333333333334,1.0
277,3,0.3,0.0,1.0,0.0,0,108465.38697450001,1.0,108465.38697450001,1,0.0,2.0,0.0,1,0.8051151870710147,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,55.3305749303,1,108465.38697450001,1,108465.38697450001,1,108465.38697450001,1,76711.05759140001,1,0.0,0,31754.329383100005,1,,-1.0,-1.0,-0.09305004357533334,1.0,0.5,31754.329383100005,0.10584776461033335,1.0
277,4,0.3,0.0,1.0,0.0,0,69816.0128448,1.0,69816.0128448,1,27915.0130726,1.0,-27915.0130726,1,0.8712018657466776,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.9120864063,0,69816.0128448,1,69816.0128448,1,69816.0128448,1,69816.0128448,1,0.0,0,0.0,0,,-1.0,-1.0,0.03469245247871608,1.0,0.5,0.0,0.0,0.0
277,5,0.3,0.0,1.0,0.0,0,124128.09230979999,1.0,124128.09230979999,1,80806.5722687,1.0,-54404.331908603395,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.838603533,0,124128.09230979999,1,124128.09230979999,1,124128.09230979999,1,97725.8519497034,1,0.0,0,26402.24036009659,1,,-1.0,-1.0,0.0,1.0,0.5,26402.24036009659,0.08800746786698864,1.0
277,6,0.3,0.0,1.0,0.0,0,85047.47484540001,1.0,85047.47484540001,1,50272.24254970001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.8948030732,0,85047.47484540001,1,85047.47484540001,1,85047.47484540001,1,34775.2322957,1,0.0,0,50272.24254970001,1,,-1.0,-1.0,0.0,1.0,0.5,50272.24254970001,0.16757414183233335,1.0
277,7,0.3,0.0,1.0,0.0,0,64186.5266091,1.0,64186.5266091,1,32047.9019286,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,18.4310823841,0,64186.5266091,1,64186.5266091,1,64186.5266091,1,32138.6246805,1,0.0,0,32047.9019286,1,,-1.0,-1.0,0.0,-1.0,0.5,32047.9019286,0.106826339762,1.0
277,8,0.3,0.0,1.0,0.0,0,71139.7378819,1.0,71139.7378819,1,36607.7229515,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.238113934,0,71139.7378819,1,71139.7378819,1,71139.7378819,1,34532.0149304,1,0.0,0,36607.7229515,1,,-1.0,-1.0,0.0,1.0,0.5,36607.7229515,0.12202574317166667,1.0
277,9,0.3,0.0,1.0,0.0,0,36839.825249199996,1.0,36839.825249199996,1,14042.899239799997,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.2889169737,0,36839.825249199996,1,36839.825249199996,1,36839.825249199996,1,22796.9260094,1,0.0,0,14042.899239799997,1,,-1.0,-1.0,0.0,1.0,0.5,14042.899239799997,0.046809664132666656,1.0
277,10,0.3,0.0,1.0,0.0,0,118490.5496315,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,30260.8861348,0.0,0.0,0,0.0,1.0,0.0,0,25.0703117786,0,118490.5496315,1,0.0,0,0.0,0,30260.8861348,1,0.0,0,-30260.8861348,0,,-1.0,-1.0,0.0,1.0,0.5,88229.6634967,0.29409887832233333,1.0
277,11,0.3,0.0,1.0,0.0,0,118231.5276913,1.0,118231.5276913,1,83881.35527500001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,22.1546761925,0,118231.5276913,1,118231.5276913,1,118231.5276913,1,30350.172416299996,1,0.0,0,87881.35527500001,1,,-1.0,-1.0,0.0,1.0,-1.0,87881.35527500001,0.2929378509166667,1.0
277,12,0.3,23199.1465785,1.0,23199.1465785,1,63069.9063845,1.0,63069.9063845,1,18207.115225,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,54.4450902088,1,86269.052963,1,86269.052963,1,86269.052963,1,68061.937738,1,0.0,0,18207.115225,1,,1.0,1.0,0.0,1.0,0.5,18207.115225,0.06069038408333334,1.0
277,13,0.3,33135.5958927,1.0,33135.5958927,1,47828.6301458,1.0,47828.6301458,1,26647.017671099995,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,31.491516419,0,80964.2260385,1,80964.2260385,1,80964.2260385,1,54317.2083674,1,0.0,0,26647.017671099995,1,,1.0,1.0,0.0,-1.0,0.5,26647.017671099995,0.08882339223699998,1.0
