episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
277,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
277,0,0.8152101400933957,0.0,0.0,0.0,0,0.0,0.0,72362.7432808,0,52.61989142,0.0,0,0.0,0,0.0,0,72362.7432808,2,-72362.7432808,0,deficit,-0.0,-1.5
277,1,0.8152101400933957,1.0,0.0,0.0,0,1.0,25000.0,68301.5765674,0,51.1043484766,0.0,0,0.0,0,25000.0,0,68301.5765674,2,-43301.5765674,0,deficit,0.0,1.0
277,2,0.8152101400933957,1.0,0.0,0.0,0,0.0,0.0,58789.7925347,0,44.690930871,0.0,0,0.0,0,0.0,0,58789.7925347,2,-58789.7925347,0,deficit,0.0,-1.5
277,3,0.8152101400933957,0.0,0.0,0.0,0,0.0,0.0,58637.929876199996,0,42.2127072338,0.0,0,0.0,0,0.0,0,58637.929876199996,2,-58637.929876199996,0,deficit,-0.0,-1.5
277,4,0.8152101400933957,0.0,0.0,0.0,0,0.0,0.0,47708.0225876,0,38.6491146407,0.0,0,0.0,0,0.0,0,47708.0225876,1,-47708.0225876,0,deficit,-0.0,-1.5
277,5,0.8152101400933957,1.0,0.0,0.0,0,1.0,25000.0,57248.3509102,0,46.9046250673,0.0,0,0.0,0,25000.0,0,57248.3509102,1,-32248.350910200003,0,deficit,0.0,1.0
277,6,0.8152101400933957,0.0,0.0,12635.8904977,0,1.0,25000.0,120000.0,0,96.5059397432,12635.8904977,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
277,7,0.8152101400933957,0.0,0.0,18614.680057499998,0,1.0,25000.0,120000.0,0,100.6560827592,18614.680057499998,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
277,8,0.8152101400933957,0.0,0.0,28806.1992454,0,1.0,25000.0,116263.9441485,0,86.3077518701,28806.1992454,0,0.0,0,25000.0,0,116263.9441485,4,-91263.9441485,0,deficit,-0.0,1.0
277,9,0.8152101400933957,0.0,0.0,41994.7922604,0,1.0,25000.0,120000.0,0,91.6895373586,41994.7922604,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.024691358024691357,1.0
277,10,0.8152101400933957,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,29409.205586000004,0,60.2978265432,47165.5310772,1,47165.5310772,1,72165.5310772,2,76574.7366632,2,-4409.205586000011,0,deficit,0.012345679012345678,1.0
277,11,0.8152101400933957,1.0,56892.5664656,56892.5664656,1,1.0,15021.65124159999,15021.65124159999,0,48.3760550403,56892.5664656,1,56892.5664656,1,71914.21770719999,2,71914.21770719999,2,0.0,0,surplus,-0.012345679012345678,-0.3
277,12,0.8152101400933957,0.0,0.0,73998.4457888,0,0.0,0.0,23833.6544274,0,33.4134641868,73998.4457888,2,0.0,0,0.0,0,23833.6544274,0,-23833.6544274,0,deficit,-0.024691358024691357,-1.5
277,13,0.8152101400933957,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,32.5875628458,74229.1674355,2,74229.1674355,2,74229.1674355,2,35221.221484300004,1,39007.945951199996,1,surplus,-0.024691358024691357,-0.3
277,14,0.8152101400933957,0.0,0.0,67308.8595025,0,1.0,25000.0,37534.8542945,0,22.6812279828,67308.8595025,2,0.0,0,25000.0,0,37534.8542945,1,-12534.8542945,0,deficit,-0.024691358024691357,1.0
277,15,0.8152101400933957,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,28.4310763686,68549.9384787,2,68549.9384787,2,68549.9384787,2,29845.013458600002,1,38704.925020099996,1,surplus,-0.024691358024691357,0.15
277,16,0.8152101400933957,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,24.7180281461,55829.0971069,1,55829.0971069,1,55829.0971069,1,32964.7210973,1,22864.376009600004,0,surplus,-0.0,0.15
277,17,0.8152101400933957,0.0,0.0,46275.056638099995,0,0.0,0.0,28908.6842966,0,21.491291093,46275.056638099995,1,0.0,0,0.0,0,28908.6842966,1,-28908.6842966,0,deficit,-0.024691358024691357,-1.5
277,18,0.8152101400933957,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,47481.736424899995,0,49.2292164529,38158.3769031,1,38158.3769031,1,63158.3769031,2,85640.11332799999,2,-22481.736424899995,0,deficit,0.024691358024691357,1.0
277,19,0.8152101400933957,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,78632.1052538,0,75.4005051835,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,101827.2971496,3,-53632.10525379999,0,deficit,0.0,1.0
277,20,0.8152101400933957,1.0,16225.4485962,16225.4485962,0,0.0,0.0,80963.4602983,0,58.1030636193,16225.4485962,0,16225.4485962,0,16225.4485962,0,97188.9088945,3,-80963.4602983,0,deficit,0.0,-1.5
277,21,0.8152101400933957,0.0,0.0,0.0,0,1.0,25000.0,104395.3147818,0,69.4686367686,0.0,0,0.0,0,25000.0,0,104395.3147818,3,-79395.3147818,0,deficit,-0.0,1.0
277,22,0.8152101400933957,0.0,0.0,0.0,0,1.0,25000.0,75824.782836,0,48.6567377661,0.0,0,0.0,0,25000.0,0,75824.782836,2,-50824.782836,0,deficit,-0.0,1.0
