episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
277,0,0.8152101400933957,5693.8532782,1,5693.8532782,5,13.2232910984,0.0,0,0.0,0,5693.8532782,5,5693.8532782,5,0.0,0,surplus,0.1986007243528916
277,1,0.8152101400933957,6352.9161381,1,6352.9161381,6,6.0221331211,0.0,0,0.0,0,6352.9161381,6,6352.9161381,6,0.0,0,surplus,0.06316177466037196
277,2,0.8152101400933957,7306.2959451,1,7306.2959451,6,18.9355034185,0.0,0,0.0,0,7306.2959451,6,7306.2959451,6,0.0,0,surplus,0.06556713968146712
277,3,0.8152101400933957,9126.430641500001,1,9126.430641500001,8,18.2408445116,0.0,0,0.0,0,9126.430641500001,8,9126.430641500001,8,0.0,0,surplus,0.06628336193628473
277,4,0.8152101400933957,8945.6050936,1,8945.6050936,8,18.0437437852,0.0,0,0.0,0,8945.6050936,8,8945.6050936,8,0.0,0,surplus,0.053752449271817083
277,5,0.8152101400933957,8773.2295667,0,0.0,0,22.2501488993,0.0,0,0.0,0,0.0,0,8773.2295667,8,-8773.2295667,0,deficit,-1.44
277,6,0.8152101400933957,9482.8749987,1,9482.8749987,9,16.9305101024,0.0,0,0.0,0,9482.8749987,9,9482.8749987,9,0.0,0,surplus,0.06864515259145539
277,7,0.8152101400933957,9147.4711793,0,0.0,0,17.4229345387,0.0,0,0.0,0,0.0,0,9147.4711793,8,-9147.4711793,0,deficit,-1.12
277,8,0.8152101400933957,7608.028959900001,0,0.0,0,17.4558353021,0.0,0,0.0,0,0.0,0,7608.028959900001,7,-7608.028959900001,0,deficit,-0.64
277,9,0.8152101400933957,4770.6010875,1,4770.6010875,4,3.4390668281,0.0,0,0.0,0,4770.6010875,4,4770.6010875,4,0.0,0,surplus,0.8232759380607003
277,10,0.8152101400933957,3397.0415402,1,3397.0415402,3,1.4527328502,0.0,0,0.0,0,3397.0415402,3,3397.0415402,3,0.0,0,surplus,0.346416817322655
277,11,0.8152101400933957,4374.9651133,1,4374.9651133,4,3.4524882748,0.0,0,0.0,0,4374.9651133,4,4374.9651133,4,0.0,0,surplus,0.2399895145145807
277,12,0.8152101400933957,4310.4083588,1,4310.4083588,4,4.9835510623,0.0,0,0.0,0,4310.4083588,4,4310.4083588,4,0.0,0,surplus,0.10267730791324851
277,13,0.8152101400933957,5297.7738504,1,5297.7738504,5,11.6481433367,0.0,0,0.0,0,5297.7738504,5,5297.7738504,5,0.0,0,surplus,0.19523499739520192
277,14,0.8152101400933957,5557.7235634,1,5557.7235634,5,6.125950859,0.0,0,0.0,0,5557.7235634,5,5557.7235634,5,0.0,0,surplus,0.06164445422056284
277,15,0.8152101400933957,7248.3983006,0,0.0,0,19.4015830803,0.0,0,0.0,0,0.0,0,7248.3983006,6,-7248.3983006,0,deficit,-1.12
277,16,0.8152101400933957,7848.5533719,1,7848.5533719,7,15.9444747313,0.0,0,0.0,0,7848.5533719,7,7848.5533719,7,0.0,0,surplus,0.07335620770439871
277,17,0.8152101400933957,8509.081674300001,1,8509.081674300001,8,16.3040053109,0.0,0,0.0,0,8509.081674300001,8,8509.081674300001,8,0.0,0,surplus,0.11825367217103186
277,18,0.8152101400933957,6922.1537966,1,6922.1537966,6,10.1138508263,0.0,0,0.0,0,6922.1537966,6,6922.1537966,6,0.0,0,surplus,0.06825476946334233
277,19,0.8152101400933957,7393.5951516,1,7393.5951516,7,17.5225850062,0.0,0,0.0,0,7393.5951516,7,7393.5951516,7,0.0,0,surplus,0.07657375203275467
277,20,0.8152101400933957,6374.442413299999,0,0.0,0,15.6189290488,0.0,0,0.0,0,0.0,0,6374.442413299999,6,-6374.442413299999,0,deficit,-0.8
277,21,0.8152101400933957,5550.0698112,0,0.0,0,11.375567072,0.0,0,0.0,0,0.0,0,5550.0698112,5,-5550.0698112,0,deficit,-0.64
277,22,0.8152101400933957,4343.253385,0,0.0,0,8.8044689963,0.0,0,0.0,0,0.0,0,4343.253385,4,-4343.253385,0,deficit,-0.64
