episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
277,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.978466113051479,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
277,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9742994463848124,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
277,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9740459328715206,3,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
277,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9740459328715206,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,0.0,0.0
277,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.969879266204854,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
277,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9657125995381873,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
277,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9615459328715207,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
277,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.957379266204854,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
277,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,3,0.959909636265958,3,32.1457762933,32.1457762933,32.1457762933,1,0.0,surplus,-1.0,-0.1,-1.0
277,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.959909636265958,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,1.0,3.0,-1.0
277,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.959909636265958,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,3.0,3.0,-1.0
277,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-34.662384908,3,0.9671309664551248,3,54.662384908,54.662384908,54.662384908,1,0.0,surplus,5.0,15.0,-10.0
277,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,20.0,2,20.0,3,0.962964299788458,3,0.0,20.0,20.0,1,0.0,surplus,2.0,2.0,-5.0
277,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.962964299788458,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,-1.0,-1.0,-1.0
277,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.962964299788458,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
277,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.962964299788458,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,5.0,15.0,-5.0
277,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.962964299788458,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,2.0,6.0,-2.0
277,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.962964299788458,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
277,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9587976331217913,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
277,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9546309664551247,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
277,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,3,0.9546309664551247,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,-1.0
277,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.9566399807005206,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,3.0,3.0,-2.0
277,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9566399807005206,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,3.0,3.0,-1.0
