episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
277,0,0.8152101400933957,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,9429.9718344,2,2057.750774484098,0,0.1,0,7372.221059915901,1,7372.221059915901,7,19.9531278053,1537.8355004999999,1,0.0,0,9429.9718344,8,9429.9718344,8,0.0,0,surplus,-1.0,-9.0,39.76,0.03516989772773563
277,1,0.8152101400933957,0.0,0,0.0,0,200.8308623,0,0.0,0,10647.7408738,2,0.0,0,0.1,0,10647.7408738,0,0.0,0,34.0063542197,200.8308623,0,0.0,0,0.0,0,10647.7408738,9,-10647.7408738,0,deficit,1.0,1.0,-4.414,-1.44
277,2,0.8152101400933957,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,11336.519390399999,2,0.0,0,0.1,0,11336.519390399999,0,0.0,0,32.7218245239,1020.2993699,0,1020.2993699,0,1020.2993699,0,12356.818760299999,9,-11336.519390399999,0,deficit,1.0,-1.0,-4.414,-1.44
277,3,0.8152101400933957,0.0,1,0.0,0,970.8031749,0,0.0,0,12479.4994258,2,0.0,0,0.1,0,12479.4994258,1,12479.4994258,9,34.6520570521,970.8031749,0,0.0,0,12479.4994258,9,12479.4994258,9,0.0,0,surplus,-1.0,1.0,-4.414,0.043962985881491716
277,4,0.8152101400933957,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1,0,11796.4554747,1,11796.4554747,9,27.2047035937,812.4548826,0,0.0,0,11796.4554747,9,11796.4554747,9,0.0,0,surplus,-1.0,1.0,-26.01,0.04037909151495589
277,5,0.8152101400933957,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,1,0.0,0,0.1,0,10287.340537999999,0,0.0,0,29.6192894671,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,11035.9424675,9,-10287.340537999999,0,deficit,1.0,-1.0,-26.01,-1.44
277,6,0.8152101400933957,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,9578.5604092,1,9578.5604092,9,20.3280870427,859.0519668999999,0,0.0,0,9578.5604092,9,9578.5604092,9,0.0,0,surplus,1.0,1.0,1.086,0.06987335181332681
277,7,0.8152101400933957,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.1,0,7393.5939343,1,7393.5939343,7,17.116682812,593.1184817999999,0,175.3118177,0,7568.905752,7,7568.905752,7,0.0,0,surplus,1.0,-1.0,-20.23,0.0918892524491567
277,8,0.8152101400933957,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,7438.250907799999,1,7438.250907799999,7,13.0156679712,1057.6595018,1,0.0,0,7438.250907799999,7,7438.250907799999,7,0.0,0,surplus,1.0,1.0,1.086,0.08473280276219732
277,9,0.8152101400933957,894.5066853,0,0.0,0,743.180838,0,0.0,0,7497.825555,2,0.0,0,0.1,0,7497.825555,0,0.0,0,14.114958564,1637.6875233,1,0.0,0,0.0,0,7497.825555,7,-7497.825555,0,deficit,1.0,1.0,-4.414,-1.28
277,10,0.8152101400933957,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,5943.4383259999995,0,0.0,0,16.6688201133,2884.0908619,2,2884.0908619,2,2884.0908619,2,8827.5291879,8,-5943.4383259999995,0,deficit,1.0,1.0,1.086,-1.12
277,11,0.8152101400933957,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,8116.3708816,2,0.0,0,0.1,0,8116.3708816,1,8116.3708816,7,21.8594240828,2326.3926446,2,1576.5876362,1,9692.9585178,9,9692.9585178,9,0.0,0,surplus,1.0,1.0,-4.414,0.05371803285414014
277,12,0.8152101400933957,1467.9269496,0,0.0,0,207.1610394,1,207.1610394,0,0.0,0,0.0,0,0.1,0,9539.649131099999,0,0.0,0,22.264404269,1675.0879889999999,1,207.1610394,0,207.1610394,0,9746.810170499999,9,-9539.649131099999,0,deficit,-9.0,-1.0,1.086,-1.44
277,13,0.8152101400933957,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,1,0.0,0,0.1,0,10921.779213200001,1,10921.779213200001,9,29.2381083066,2152.5796956,2,0.0,0,10921.779213200001,9,10921.779213200001,9,0.0,0,surplus,-9.0,1.0,-26.01,0.03836310279370459
277,14,0.8152101400933957,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,9772.1299999,1,9772.1299999,9,31.17578905,1804.5479721,1,1090.2402989,1,10862.3702988,9,10862.3702988,9,0.0,0,surplus,1.0,1.0,1.086,0.046023599158239004
277,15,0.8152101400933957,1057.1844576,0,0.0,0,805.5663876,1,805.5663876,0,10387.9346808,2,0.0,0,0.1,0,10387.9346808,1,10387.9346808,9,25.9866681849,1862.7508452000002,1,805.5663876,0,11193.501068399999,9,11193.501068399999,9,0.0,0,surplus,-9.0,-1.0,-4.414,0.04249711855182781
277,16,0.8152101400933957,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,9895.231638899999,2,0.0,0,0.1,0,9895.231638899999,0,0.0,0,28.1430845374,2073.1800857,1,1158.8708439,1,1158.8708439,1,11054.102482799999,9,-9895.231638899999,0,deficit,1.0,1.0,-4.414,-1.28
277,17,0.8152101400933957,449.7230894,0,0.0,0,569.6099175,1,569.6099175,0,9612.287721800001,2,0.0,0,0.1,0,9612.287721800001,0,0.0,0,24.7858663267,1019.3330069000001,0,569.6099175,0,569.6099175,0,10181.897639300001,9,-9612.287721800001,0,deficit,1.0,-1.0,-4.414,-1.44
277,18,0.8152101400933957,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,0.0,0,0.0,0,0.1,0,8850.3477435,1,8850.3477435,8,21.8266198247,845.7566291000002,0,845.7566291,0,9696.1043726,9,9696.1043726,9,0.0,0,surplus,1.0,-1.0,1.086,0.050600825451829985
277,19,0.8152101400933957,0.0,0,0.0,0,689.4079718,1,689.4079718,0,0.0,1,0.0,0,0.1,0,9211.9894736,1,9211.9894736,8,23.6359780561,689.4079718,0,689.4079718,0,9901.3974454,9,9901.3974454,9,0.0,0,surplus,1.0,-1.0,-26.01,0.052889415046113344
277,20,0.8152101400933957,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,0.0,1,0.0,0,0.1,0,6966.4452033,1,6966.4452033,6,22.6132204139,1747.2166554,1,1747.2166554,1,8713.6618587,8,8713.6618587,8,0.0,0,surplus,-1.0,1.0,-20.23,0.05862990931438341
277,21,0.8152101400933957,0.0,1,0.0,0,600.586553,1,600.586553,0,0.0,0,0.0,0,0.1,0,7793.0215067,1,7793.0215067,7,20.3991446343,600.586553,0,600.586553,0,8393.6080597,7,8393.6080597,7,0.0,0,surplus,-1.0,-1.0,1.086,0.06132753027679392
277,22,0.8152101400933957,0.0,1,0.0,0,820.0274982,0,0.0,0,8633.5129379,2,0.0,0,0.1,0,8633.5129379,1,8633.5129379,8,19.5018451681,820.0274982,0,0.0,0,8633.5129379,8,8633.5129379,8,0.0,0,surplus,-1.0,1.0,-4.414,0.040083661622076536
