episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
277,0,0.44488977955911824,0.0,0,0.0,0,0.0,0,0.0,0,143.22488996153493,2,143.22488996153493,0,0.1050976787925326,0,0.0,1,0.0,0,2,0.0,0,0.0,0,143.22488996153493,8,143.22488996153493,8,0.0,0,surplus,1.0,1.0,19.88,0.598
277,1,0.44488977955911824,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.1050976787925326,0,122.38444336673493,1,122.38444336673493,7,2,20.8404465948,1,20.8404465948,1,143.22488996153493,8,143.22488996153493,8,0.0,0,surplus,1.0,1.0,1.086,0.598
277,2,0.44488977955911824,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,124.44175482533493,2,50.446885820415645,0,0.0,0,73.99486900491928,0,0.0,0,2,18.7831351362,1,18.7831351362,1,69.23002095661565,4,143.22488996153493,8,-73.99486900491928,0,deficit,1.0,1.0,-4.414,-1.12
277,3,0.44488977955911824,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,143.22488996153493,0,0.0,0,2,0.0,0,0.0,0,0.0,0,143.22488996153493,8,-143.22488996153493,0,deficit,1.0,1.0,1.086,-1.28
277,4,0.44488977955911824,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.0,0,126.40189360923493,1,126.40189360923493,7,2,16.8229963523,1,16.8229963523,1,143.22488996153493,8,143.22488996153493,8,0.0,0,surplus,-1.0,1.0,1.086,0.598
277,5,0.44488977955911824,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,125.20878828243492,1,125.20878828243492,7,2,18.0161016791,1,18.0161016791,1,143.22488996153493,8,143.22488996153493,8,0.0,0,surplus,1.0,1.0,1.086,0.598
277,6,0.44488977955911824,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.0,0,122.83326233703492,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,143.22488996153493,8,-122.83326233703492,0,deficit,1.0,1.0,1.086,-1.12
277,7,0.44488977955911824,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,119.56404781303493,2,0.0,0,0.0,0,119.56404781303493,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,143.22488996153493,8,-119.56404781303493,0,deficit,1.0,1.0,-4.414,-1.12
277,8,0.44488977955911824,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,1,0.0,0,0.0,0,81.58598227743492,1,81.58598227743492,4,2,61.638907684100005,3,61.638907684100005,3,143.22488996153493,8,143.22488996153493,8,0.0,0,surplus,1.0,1.0,-2.89,0.598
277,9,0.44488977955911824,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,58.16524399553492,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,143.22488996153493,8,-58.16524399553492,0,deficit,2.0,2.0,12.62,-0.48
277,10,0.44488977955911824,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,1,0.0,0,0.0,0,95.58538917553493,0,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,143.22488996153493,8,-95.58538917553493,0,deficit,-6.0,2.0,-5.78,-0.96
277,11,0.44488977955911824,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,0,0.0,0,25.059718540234925,1,25.059718540234925,1,2,118.1651714213,7,118.1651714213,7,143.22488996153493,8,143.22488996153493,8,0.0,0,surplus,3.0,3.0,1.086,0.598
277,12,0.44488977955911824,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,3.9414400877650735,1,-3.9414400877650735,0,0.008211333516177236,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,-0.16
277,13,0.44488977955911824,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,77.68632944213493,2,3.941440087765073,0,0.0,0,73.74488935436986,0,0.0,0,2,151.1805826127,9,65.5385605194,3,69.48000060716507,4,143.22488996153493,8,-73.74488935436986,0,deficit,-5.0,3.0,-4.414,-0.8
277,14,0.44488977955911824,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,1,0.0,0,0.0,0,5.625886613134924,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,143.22488996153493,8,-5.625886613134924,0,deficit,4.0,3.0,50.48,-0.16
277,15,0.44488977955911824,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,0,0.0,0,106.35203307483494,0,0.0,0,2,87.7262505132,5,36.8728568867,2,36.8728568867,2,143.22488996153493,8,-106.35203307483494,0,deficit,2.0,-6.0,1.086,-0.96
277,16,0.44488977955911824,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,106.62474385323492,2,0.0,0,0.0,0,106.62474385323492,1,106.62474385323492,6,2,36.6001461083,2,36.6001461083,2,143.22488996153493,8,143.22488996153493,8,0.0,0,surplus,1.0,2.0,-4.414,0.598
277,17,0.44488977955911824,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,0,0.0,0,105.68078510083492,1,105.68078510083492,6,2,37.5441048607,2,37.5441048607,2,143.22488996153493,8,143.22488996153493,8,0.0,0,surplus,1.0,2.0,1.086,0.598
277,18,0.44488977955911824,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,143.22488996153493,1,143.22488996153493,8,2,0.0,0,0.0,0,143.22488996153493,8,143.22488996153493,8,0.0,0,surplus,1.0,1.0,1.086,0.598
277,19,0.44488977955911824,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,143.22488996153493,1,143.22488996153493,8,2,0.0,0,0.0,0,143.22488996153493,8,143.22488996153493,8,0.0,0,surplus,1.0,-1.0,1.086,0.598
277,20,0.44488977955911824,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,0,0.0,0,143.22488996153493,1,143.22488996153493,8,2,33.645900859,2,0.0,0,143.22488996153493,8,143.22488996153493,8,0.0,0,surplus,-1.0,-8.0,1.086,0.598
277,21,0.44488977955911824,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,1,0.0,0,0.0,0,113.58162158363493,1,113.58162158363493,6,2,29.6432683779,1,29.6432683779,1,143.22488996153493,8,143.22488996153493,8,0.0,0,surplus,1.0,1.0,-8.67,0.598
277,22,0.44488977955911824,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,116.39616963233493,2,0.0,0,0.0,0,116.39616963233493,1,116.39616963233493,6,2,26.8287203292,1,26.8287203292,1,143.22488996153493,8,143.22488996153493,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
