episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
277,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.99933931673525,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
277,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9995144097758333,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
277,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-2.3308330760002605,1.0,4,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,12.33083307600026,6.452302060199738,surplus,0.0,-0.0,-0.0,-1.0,-3.0
277,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-4.0
277,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
277,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,2.0
277,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
277,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.99375,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-1.0,-1.0,-1.0,2.0
277,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9957277357064167,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,2.0,-0.0,-0.0,-1.0,2.0
277,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9957277357064167,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-1.0,-1.0,2.0
