time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.870935467733867,0.0,0,0.0,1,5.1550318254,2,5.1550318254,1,5.107553349274276,0.6777203807412009,2,2,0.0,0,0,1,expensive,5.1550318254,2,5.1550318254,2,10.262585174674276,10.262585174674276,0.0,1,4,4,14.0,-24.141568686511505,10.2086415849,-7.0,24.0,12.0
2019-11-05 01:00:00,0.870935467733867,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,-6.421316904318863,0.7223128592434152,2,1,0.0,0,0,1,expensive,3.4028805283,1,3.4028805283,1,-3.0184363760188635,9.824197432618863,-12.842633808637727,0,0,4,9.99,1.0,11.940657044240766,-24.0,10.0,12.0
2019-11-05 02:00:00,0.870935467733867,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,5.9900507016894515,0.6807152849261272,2,2,0.0,0,0,1,expensive,3.3939623178,1,3.3939623178,1,9.384013019489451,9.384013019489451,0.0,1,3,3,9.1,1.0,10.1818869534,-7.0,24.0,12.0
2019-11-05 02:00:00,0.870935467733867,0.0,0,0.0,1,3.3939623178,1,0.0,0,0.0,0.6807152849261272,2,0,0.0,0,0,1,expensive,3.3939623178,1,0.0,0,0.0,9.518763350039272,-9.518763350039272,0,0,3,9.1,-20.79441541679836,-24.0,-9.6,10.0,24.0
2019-11-05 03:00:00,0.870935467733867,0.0,0,0.0,0,5.7690780195,2,0.0,0,9.244771011254638,0.6165154862368589,2,2,0.0,1,0,1,expensive,5.7690780195,2,0.0,0,9.244771011254638,9.244771011254638,0.0,1,3,3,8.45,1.0,-28.693354967,-7.0,-18.0,24.0
2019-11-05 04:00:00,0.870935467733867,0.0,0,0.0,1,5.7386709934,2,0.0,0,9.225905964977663,0.5524466948134028,2,2,0.0,1,0,0,expensive,5.7386709934,2,0.0,0,-5.774094035022337,-5.774094035022337,0.0,1,0,0,13.62,-20.79441541679836,-24.0,27.861533103228453,-6.0,-18.0
2019-11-05 05:00:00,0.870935467733867,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,-1.637455959922562,0.5638179167573095,2,1,3.274911919845124,1,1,1,expensive,7.6648085257,3,7.6648085257,3,9.302264485622562,9.302264485622562,0.0,1,3,3,19.99,-0.12381750999999999,32.9428317588,48.0,-18.0,48.0
2019-11-05 06:00:00,0.870935467733867,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,0.0,0.5638179167573095,2,0,0.0,0,0,1,expensive,11.0057074216,4,10.9809439196,4,10.9809439196,9.46037154013435,1.5205723794656496,1,4,3,30.0,-6.74388128,34.5800076369,-12.799999999999999,24.0,60.0
2019-11-05 07:00:00,0.870935467733867,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,3.0207046274231786,0.542840801289093,2,2,0.0,0,0,1,expensive,12.8754454683,5,12.8754454683,5,15.89615009572318,9.854740840876822,6.041409254846357,1,5,4,35.0,12.804573164099999,40.945763842199995,-16.0,24.0,60.0
2019-11-05 08:00:00,0.870935467733867,4.2681910547,1,0.0,0,13.6485879474,5,0.0,0,0.0,0.542840801289093,2,0,10.262585174674276,1,4,0,expensive,17.9167790021,5,0.0,0,-4.7374148253257236,-4.7374148253257236,0.0,1,0,0,35.01,-32.0,-32.0,-12.799999999999999,-6.0,-30.0
