episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
249,0,0.8338892595063376,11347.8988281,1,11347.8988281,9,28.4427544352,0.0,0,0.0,0,11347.8988281,9,11347.8988281,9,0.0,0,surplus,0.04710964740392197
249,1,0.8338892595063376,10721.4707555,1,10721.4707555,9,25.3875812261,0.0,0,0.0,0,10721.4707555,9,10721.4707555,9,0.0,0,surplus,0.05890228068247535
249,2,0.8338892595063376,9607.9588363,1,9607.9588363,9,20.3048164883,0.0,0,0.0,0,9607.9588363,9,9607.9588363,9,0.0,0,surplus,0.053431429554000126
249,3,0.8338892595063376,9626.7648372,1,9626.7648372,9,22.3838293301,0.0,0,0.0,0,9626.7648372,9,9626.7648372,9,0.0,0,surplus,0.13551414399891445
249,4,0.8338892595063376,6464.0204806,1,6464.0204806,6,8.8256470115,0.0,0,0.0,0,6464.0204806,6,6464.0204806,6,0.0,0,surplus,0.0981417315808015
249,5,0.8338892595063376,6736.8991703,1,6736.8991703,6,12.1864570834,0.0,0,0.0,0,6736.8991703,6,6736.8991703,6,0.0,0,surplus,0.2624677671079221
249,6,0.8338892595063376,6073.1553132,0,0.0,0,4.5567500085,0.0,0,0.0,0,0.0,0,6073.1553132,5,-6073.1553132,0,deficit,-0.96
249,7,0.8338892595063376,6597.357047,0,0.0,0,18.1375675673,0.0,0,0.0,0,0.0,0,6597.357047,6,-6597.357047,0,deficit,-1.12
249,8,0.8338892595063376,7900.201658100001,0,0.0,0,16.7511136026,0.0,0,0.0,0,0.0,0,7900.201658100001,7,-7900.201658100001,0,deficit,-1.12
249,9,0.8338892595063376,8162.102515200001,1,8162.102515200001,7,13.3924226769,0.0,0,0.0,0,8162.102515200001,7,8162.102515200001,7,0.0,0,surplus,0.0634371007783574
249,10,0.8338892595063376,9970.5426898,0,0.0,0,18.8533206172,0.0,0,0.0,0,0.0,0,9970.5426898,9,-9970.5426898,0,deficit,-1.28
249,11,0.8338892595063376,9141.7195364,0,0.0,0,12.6589470058,0.0,0,0.0,0,0.0,0,9141.7195364,8,-9141.7195364,0,deficit,-1.44
249,12,0.8338892595063376,10078.438884000001,1,10078.438884000001,9,23.4738551575,0.0,0,0.0,0,10078.438884000001,9,10078.438884000001,9,0.0,0,surplus,0.04887234565052019
249,13,0.8338892595063376,10052.676267600002,0,0.0,0,24.4719172792,0.0,0,0.0,0,0.0,0,10052.676267600002,9,-10052.676267600002,0,deficit,-1.28
249,14,0.8338892595063376,8863.786838799999,1,8863.786838799999,8,16.7198372325,0.0,0,0.0,0,8863.786838799999,8,8863.786838799999,8,0.0,0,surplus,0.06851967374670152
249,15,0.8338892595063376,8439.0284961,0,0.0,0,17.454840845,0.0,0,0.0,0,0.0,0,8439.0284961,8,-8439.0284961,0,deficit,-1.12
249,16,0.8338892595063376,7759.9400201,1,7759.9400201,7,17.2707938232,0.0,0,0.0,0,7759.9400201,7,7759.9400201,7,0.0,0,surplus,0.09686853110197811
249,17,0.8338892595063376,6980.4470995,0,0.0,0,12.3466309068,0.0,0,0.0,0,0.0,0,6980.4470995,6,-6980.4470995,0,deficit,-1.12
249,18,0.8338892595063376,8027.5259427,1,8027.5259427,7,19.4966978495,0.0,0,0.0,0,8027.5259427,7,8027.5259427,7,0.0,0,surplus,0.09096827117116102
249,19,0.8338892595063376,7773.126875,1,7773.126875,7,13.1474412408,0.0,0,0.0,0,7773.126875,7,7773.126875,7,0.0,0,surplus,0.08896100970507992
249,20,0.8338892595063376,7945.3496605,1,7945.3496605,7,13.4440920125,0.0,0,0.0,0,7945.3496605,7,7945.3496605,7,0.0,0,surplus,0.05314189006963361
249,21,0.8338892595063376,9419.4094379,0,0.0,0,22.5057858957,0.0,0,0.0,0,0.0,0,9419.4094379,8,-9419.4094379,0,deficit,-1.44
249,22,0.8338892595063376,10574.4773915,1,10574.4773915,9,25.9334494348,0.0,0,0.0,0,10574.4773915,9,10574.4773915,9,0.0,0,surplus,0.04754582809858291
