episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
249,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.767463028126956,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
249,0,0.4639212823486052,100439.6742541,0.0,0.0,1,43420.8484328,1.0,43420.8484328,1,0.0,2.0,0.0,1,0.767463028126956,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.6298766529,0,143860.5226869,1,43420.8484328,1,43420.8484328,1,37085.5181712,1,0.0,0,6335.3302616,1,,-1.0,1.0,-0.36099961611166664,1.0,0.5,106775.00451569998,0.3559166817189999,1.0
249,1,0.4639212823486052,95214.9206487,0.0,0.0,1,48850.323823,1.0,48850.323823,1,0.0,2.0,0.0,1,0.767463028126956,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.16326439,0,144065.2444717,1,48850.323823,1,48850.323823,1,35765.3596382,1,0.0,0,13084.964184799996,1,,-1.0,1.0,-0.24903059757633333,1.0,0.5,108299.8848335,0.36099961611166664,1.0
249,2,0.4639212823486052,76475.1906393,1.0,76475.1906393,1,69190.0062175,0.0,0.0,1,0.0,2.0,0.0,1,0.767463028126956,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,51.4565592558,1,145665.1968568,1,76475.1906393,1,76475.1906393,1,66956.0175839,1,0.0,0,9519.173055399995,1,,1.0,-1.0,-0.25059791245066665,1.0,-1.0,78709.1792729,0.26236393090966664,1.0
249,3,0.4639212823486052,54945.4275807,1.0,54945.4275807,1,93394.63736950001,1.0,93394.63736950001,1,75179.3737352,1.0,-75179.3737352,1,0.9454445000379408,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,60.8067773344,1,148340.0649502,1,148340.0649502,1,148340.0649502,1,148340.0649502,1,0.0,0,0.0,0,,1.0,1.0,0.0010671128312841156,1.0,0.5,0.0,0.0,0.0
249,4,0.4639212823486052,36039.0226158,0.0,0.0,1,50690.1533514,1.0,50690.1533514,1,0.0,0.0,0.0,1,0.9454445000379408,1,30170.982737000006,0.0,0.0,0,0.0,1.0,0.0,0,57.9943088804,1,86729.17596719999,1,50690.1533514,1,50690.1533514,1,80861.1360884,1,0.0,0,-30170.982737000006,0,,-1.0,1.0,-1.0,1.0,0.5,5868.0398787999875,0.019560132929333292,1.0
249,5,0.4639212823486052,0.0,1.0,0.0,0,94563.46444170001,1.0,94563.46444170001,1,18600.91676910002,1.0,-18600.91676910002,1,0.9894807613284237,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,56.3905750973,1,94563.46444170001,1,94563.46444170001,1,94563.46444170001,1,94563.46444170001,1,0.0,0,0.0,0,,-1.0,-1.0,0.0017005162861265081,1.0,0.5,0.0,0.0,0.0
249,6,0.4639212823486052,0.0,1.0,0.0,0,93718.3856069,1.0,93718.3856069,1,0.0,2.0,0.0,1,0.9894807613284237,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.8053120343,0,93718.3856069,1,93718.3856069,1,93718.3856069,1,45221.0654333,1,0.0,0,48497.320173600005,1,,-1.0,-1.0,-0.035732488983666676,1.0,0.5,48497.320173600005,0.16165773391200003,1.0
249,7,0.4639212823486052,0.0,1.0,0.0,0,56882.2938865,0.0,0.0,1,0.0,1.0,0.0,1,0.9894807613284237,1,46162.5471914,0.0,0.0,0,4000.0,0.0,4000.0,0,54.1354805155,1,56882.2938865,1,0.0,0,0.0,0,42162.5471914,1,0.0,0,-42162.5471914,0,,-1.0,-1.0,0.002933327814002864,1.0,-1.0,14719.746695100002,0.049065822317000005,1.0
249,8,0.4639212823486052,0.0,1.0,0.0,0,115064.81209780001,1.0,115064.81209780001,1,0.0,2.0,0.0,1,0.9894807613284237,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,24.449929859,0,115064.81209780001,1,115064.81209780001,1,115064.81209780001,1,31408.725219699998,1,0.0,0,83656.0868781,1,,-1.0,-1.0,-0.05702565085200001,-1.0,0.5,83656.0868781,0.278853622927,1.0
249,9,0.4639212823486052,0.0,1.0,0.0,0,52267.3010315,0.0,0.0,1,0.0,1.0,0.0,1,0.9894807613284237,1,35159.605775899996,1.0,35159.605775899996,1,0.0,1.0,0.0,0,33.2361748604,0,52267.3010315,1,0.0,0,35159.605775899996,1,35159.605775899996,1,35159.605775899996,1,0.0,0,,-1.0,-1.0,0.0015537845814560963,-1.0,0.5,17107.695255600003,0.05702565085200001,1.0
249,10,0.4639212823486052,0.0,1.0,0.0,0,69368.52196140001,0.0,0.0,1,0.0,1.0,0.0,1,0.9894807613284237,1,25055.8688322,0.0,0.0,0,0.0,1.0,0.0,0,27.4466429536,0,69368.52196140001,1,0.0,0,0.0,0,25055.8688322,1,0.0,0,-25055.8688322,0,,-1.0,-1.0,0.002085875618523241,1.0,0.5,44312.65312920001,0.14770884376400004,1.0
249,11,0.4639212823486052,0.0,0.0,0.0,0,92053.58735510001,0.0,0.0,1,0.0,1.0,0.0,1,0.9894807613284237,1,32566.1372559,0.0,0.0,0,0.0,1.0,0.0,0,27.7722165826,0,92053.58735510001,1,0.0,0,0.0,0,32566.1372559,1,0.0,0,-32566.1372559,0,,-1.0,-1.0,0.0010964087190694085,1.0,0.5,59487.45009920001,0.1982915003306667,1.0
