episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1411,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.1071695430930971,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1411,0,0.05870580386924629,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.1071695430930971,0,1.0,25000.0,33897.813997599995,0,0.0,-55831.154534299996,57831.154534299996,0,4.7800247936,79764.495071,2,79764.495071,2,104764.495071,3,113662.30906859999,3,-8897.813997599995,0,deficit,1.0,2.0,1.086,-0.3,0.0
1411,1,0.05870580386924629,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,0,0.1071695430930971,0,1.0,4000.378539599995,4000.378539599995,0,1.0,-29004.9024377,29004.9024377,0,19.2048103626,54009.4263358,1,54009.4263358,1,58009.8048754,2,58009.8048754,2,0.0,0,surplus,1.0,1.0,-0.0,-0.3,1.0
1411,2,0.05870580386924629,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.1071695430930971,0,0.0,0.0,7147.747450100011,0,0.0,-30735.461499000005,32735.461499000005,0,25.390597981,56323.1755479,1,56323.1755479,1,56323.1755479,1,63470.92299800001,2,-7147.747450100011,0,deficit,1.0,1.0,-0.0,0.15,0.0
1411,3,0.05870580386924629,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,-520.4731009000025,520.4731009000025,0,0.11949134945910095,0,1.0,0.0,0.0,0,1.0,-24628.8379618,24628.8379618,0,16.3655051617,49778.1490245,1,49778.1490245,1,49778.1490245,1,49778.1490245,1,0.0,0,surplus,1.0,1.0,12.62,-0.3,1.0
1411,4,0.05870580386924629,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.11949134945910095,0,0.0,0.0,1450.1503238999867,0,0.0,-35802.4741227,37802.4741227,0,42.6211927992,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,73604.9482454,2,-1450.1503238999867,0,deficit,1.0,2.0,12.62,0.15,1.0
1411,5,0.05870580386924629,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-12840.220501399992,12840.220501399992,1,0.42347384238997193,1,1.0,0.0,0.0,0,1.0,-35748.1831733,35748.1831733,0,30.7678020918,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,1.0,2.0,12.62,-0.3,1.0
1411,6,0.05870580386924629,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-15000.0,20168.0051407,3,0.7785874787536083,3,0.0,0.0,0.0,0,1.0,-21405.9104865,21405.9104865,0,15.817226635,75615.7166114,2,62979.8261137,2,62979.8261137,2,57811.820973,2,5168.005140699999,0,surplus,1.0,2.0,18.93,0.15,1.0
1411,7,0.05870580386924629,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,103827.81131310001,1,0.42347384238997193,1,0.0,0.0,88827.81131310001,0,1.0,-69246.2815351,69246.2815351,0,29.3491372707,53279.4318146,1,34664.7517571,1,49664.7517571,1,138492.5630702,4,-88827.81131310001,0,deficit,1.0,1.0,14.91,0.15,1.0
1411,8,0.05870580386924629,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,13663.535102552412,113734.43644650001,0,0.10000000000000005,0,0.0,0.0,100070.9013439476,0,0.0,-73004.3549324,75004.3549324,0,45.503169274,63080.4726637,2,34274.2734183,1,47937.80852085241,1,148008.7098648,5,-100070.9013439476,0,deficit,1.0,1.0,4.97,0.15,1.0
1411,9,0.05870580386924629,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,76119.6194685,0,0.0,-64916.221220199994,66916.2212202,0,49.9756574059,55712.8229719,1,55712.8229719,1,80712.8229719,2,131832.4424404,4,-51119.619468499994,0,deficit,1.0,-1.0,1.086,1.0,1.0
1411,10,0.05870580386924629,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,55071.455822200005,0,0.0,-70262.8268031,72262.8268031,0,47.7887600255,87454.197784,3,87454.197784,3,112454.197784,3,142525.6536062,4,-30071.455822200005,0,deficit,1.0,1.0,1.086,-0.3,1.0
1411,11,0.05870580386924629,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.10000000000000005,0,0.0,0.0,19253.5118925,0,1.0,-55623.5931665,55623.5931665,0,33.8932098492,91993.6744405,3,91993.6744405,3,91993.6744405,3,111247.186333,3,-19253.5118925,0,deficit,1.0,1.0,25.24,0.15,1.0
1411,12,0.05870580386924629,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-5852.282662900005,5852.282662900005,0,0.23854835849668576,0,1.0,0.0,0.0,0,1.0,-52872.4835257,52872.4835257,0,26.1070557036,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,0.0,0,surplus,2.0,1.0,25.24,-0.3,1.0
1411,13,0.05870580386924629,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,0,0.23854835849668576,0,0.0,0.0,5453.025552799998,0,1.0,-56128.5242956,56128.5242956,0,27.4021314385,106804.0230384,3,106804.0230384,3,106804.0230384,3,112257.0485912,3,-5453.025552799998,0,deficit,2.0,1.0,25.24,0.15,1.0
1411,14,0.05870580386924629,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-15000.0,21106.60947889999,2,0.5936619948603221,2,0.0,0.0,0.0,0,1.0,-41008.1405373,41008.1405373,0,23.1188565938,103122.8905535,3,103122.8905535,3,103122.8905535,3,97016.2810746,3,6106.609478899991,0,surplus,2.0,1.0,25.24,0.15,1.0
1411,15,0.05870580386924629,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,-15000.0,36042.181325,4,0.9487756312239585,4,0.0,0.0,0.0,0,1.0,-34029.3081683,34029.3081683,0,15.473136937,104100.7976616,3,104100.7976616,3,104100.7976616,3,83058.6163366,2,21042.181324999998,0,surplus,2.0,1.0,12.62,0.15,1.0
1411,16,0.05870580386924629,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,4,0.9487756312239585,4,0.0,0.0,0.0,0,1.0,-48547.644012799996,48547.644012799996,0,26.9968638085,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,97095.28802559999,3,8475.868699400016,0,surplus,1.0,1.0,-6.282,0.15,1.0
