episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
907,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.4292144720701483,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
907,0,0.3949299533022015,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,5389.553659500001,5389.553659500001,1,0.3016208721766824,1,1.0,0.0,0.0,0,0.0,-2463.6945800000003,4463.69458,0,6.5194171958,1537.8355004999999,1,1537.8355004999999,1,6927.389160000001,6,6927.389160000001,6,0.0,0,surplus,1.0,1.0,14.91,1.0,0.0
907,1,0.3949299533022015,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,2.0,8516.465640743063,10060.121595,0,0.1,0,1.0,1543.6559542569375,1543.6559542569375,1,0.0,-4030.0607975000003,6030.0607975,0,14.418236279,200.8308623,0,0.0,0,10060.121595,9,10060.121595,9,0.0,0,surplus,1.0,1.0,24.849999999999998,-0.3,0.0
907,2,0.3949299533022015,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.1,0,1.0,12232.903524,12232.903524,9,0.0,-5116.451762,7116.451762,0,17.9477697555,1020.2993699,0,0.0,0,12232.903524,9,12232.903524,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
907,3,0.3949299533022015,1.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,11603.6066386,0,0.0,-4801.8033193,6801.8033193,0,15.2293740854,970.8031749,0,0.0,0,0.0,0,11603.6066386,9,-11603.6066386,0,deficit,-1.0,1.0,1.086,-1.5,0.0
907,4,0.3949299533022015,1.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.1,0,1.0,11441.431584,11441.431584,9,0.0,-4720.715792,6720.715792,0,15.1005419331,812.4548826,0,0.0,0,11441.431584,9,11441.431584,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
907,5,0.3949299533022015,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,14656.3285136,0,1.0,-7328.1642568,7328.1642568,0,22.4700766121,748.6019295000001,0,0.0,0,0.0,0,14656.3285136,9,-14656.3285136,0,deficit,1.0,1.0,-17.34,-1.5,-1.0
907,6,0.3949299533022015,0.0,0.0,0.0,0,1.0,859.0519668999999,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,12555.0292395,0,0.0,-5707.0406032,7707.0406032,0,21.5341316047,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,13414.0812064,9,-12555.0292395,0,deficit,1.0,-1.0,1.086,-1.5,0.0
907,7,0.3949299533022015,1.0,417.8066641,417.8066641,0,0.0,0.0,175.3118177,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,11296.6177083,0,0.0,-4857.2121862,6857.2121862,0,13.0161220084,593.1184817999999,0,417.8066641,0,417.8066641,0,11714.4243724,9,-11296.6177083,0,deficit,-1.0,1.0,-17.34,-1.5,0.0
907,8,0.3949299533022015,1.0,651.8176006,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,9556.919835800001,9556.919835800001,9,1.0,-5104.3687182,5104.3687182,0,12.5022030143,1057.6595018,1,651.8176006,0,10208.7374364,9,10208.7374364,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0.0
907,9,0.3949299533022015,0.0,0.0,894.5066853,0,0.0,0.0,743.180838,0,0.0,0.0,0.0,0,0.1,0,1.0,8937.5533444,8937.5533444,8,1.0,-4468.7766722,4468.7766722,0,10.0900447358,1637.6875233,1,0.0,0,8937.5533444,8,8937.5533444,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
907,10,0.3949299533022015,0.0,0.0,1378.7854149,0,1.0,1505.305447,1505.305447,1,0.0,0.0,0.0,0,0.1,0,1.0,8155.741865000001,8155.741865000001,7,1.0,-4830.523656,4830.523656,0,12.7299526295,2884.0908619,2,1505.305447,1,9661.047312,9,9661.047312,9,0.0,0,surplus,-2.0,1.0,1.086,1.0,0.0
907,11,0.3949299533022015,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,0.0,0.0,0.0,0,0.1,0,1.0,4230.0406386,4230.0406386,4,0.0,-1903.3141374000002,3903.3141374,0,6.0919917041,2326.3926446,2,1576.5876362,1,5806.6282748,5,5806.6282748,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
907,12,0.3949299533022015,1.0,1467.9269496,1467.9269496,1,0.0,0.0,207.1610394,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,8604.5233522,0,0.0,-4036.2251509,6036.2251509,0,18.3314565373,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,10072.4503018,9,-8604.5233522,0,deficit,1.0,1.0,1.086,-1.5,0.0
907,13,0.3949299533022015,1.0,1494.3692836,1494.3692836,1,0.0,0.0,658.210412,0,0.0,0.0,0.0,0,0.1,0,1.0,9933.509539800001,9933.509539800001,9,0.0,-4713.9394117,6713.9394117,0,19.6686114475,2152.5796956,2,1494.3692836,1,11427.878823400002,9,11427.8788234,9,1.8189894035458565e-12,0,surplus,1.0,1.0,1.086,1.0,0.0
