episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
907;-1;0,000000;;;0,000000;1;;;0,000000;0;0,345546;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
907;0;0,637055;33228,846168;1,000000;33228,846168;1;0,000000;0,000000;0,000000;0;0,345546;0;11738,412714;0,000000;0,000000;0;26,382950;0;135625,725653;0;33228,846168;1;33228,846168;1;44967,258882;1;0,000000;0;-11738,412714;0;;1,000000;-1,000000;-1,000000;123887,312939;90658,466771;0,302195;1,000000;-11738,412714;-0,039128;-1,000000
907;1;0,637055;50807,928411;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,345546;0;56549,065393;0,000000;0,000000;0;40,246197;0;149997,758128;0;0,000000;0;0,000000;0;56549,065393;1;0,000000;0;-56549,065393;0;;-1,000000;-1,000000;-1,000000;93448,692735;93448,692735;0,311496;1,000000;-56549,065393;-0,188497;-1,000000
907;2;0,637055;56913,883045;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,345546;0;50150,707661;0,000000;0,000000;0;30,438947;0;155917,014439;0;0,000000;0;0,000000;0;50150,707661;1;0,000000;0;-50150,707661;0;;-1,000000;-1,000000;1,000000;105766,306778;105766,306778;0,352554;1,000000;-50150,707661;-0,167169;-1,000000
907;3;0,637055;48547,883835;1,000000;48547,883835;1;0,000000;1,000000;0,000000;0;0,345546;0;1000,675957;0,000000;0,000000;0;34,752060;0;87367,130363;0;48547,883835;1;48547,883835;1;49548,559792;1;0,000000;0;-1000,675957;0;;1,000000;-1,000000;1,000000;86366,454406;37818,570571;0,126062;1,000000;-1000,675957;-0,003336;0,000000
907;4;0,637055;31375,272904;0,000000;0,000000;1;109058,946632;2,000000;109058,946632;0;0,341002;0;0,000000;0,000000;0,000000;0;67,735811;0;88020,552182;0;0,000000;0;109058,946632;1;109058,946632;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-21038,394451;-21038,394451;-0,070128;-1,000000;-109058,946632;-0,363530;-1,000000
907;5;0,637055;54418,834784;1,000000;54418,834784;1;0,000000;0,000000;0,000000;0;0,341002;0;49417,911157;0,000000;0,000000;0;74,821841;0;46748,190953;0;54418,834784;1;54418,834784;1;103836,745941;1;0,000000;0;-49417,911157;0;;1,000000;-1,000000;-1,000000;-2669,720204;-57088,554988;-0,190295;-1,000000;-49417,911157;-0,164726;-1,000000
907;6;0,637055;94248,544274;1,000000;94248,544274;1;0,000000;0,000000;0,000000;0;0,341002;0;14739,712564;0,000000;0,000000;0;83,482534;0;34037,348920;0;94248,544274;1;94248,544274;1;108988,256838;1;0,000000;0;-14739,712564;0;;1,000000;-1,000000;-1,000000;19297,636356;-74950,907918;-0,249836;-1,000000;-14739,712564;-0,049132;-1,000000
907;7;0,637055;93893,679155;1,000000;93893,679155;1;0,000000;1,000000;0,000000;0;0,341002;0;10545,732303;1,000000;10545,732303;1;79,847174;0;0,000000;0;93893,679155;1;104439,411458;1;104439,411458;1;10545,732303;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-10545,732303;-104439,411458;-0,348131;-1,000000;-10545,732303;-0,035152;-1,000000
907;8;0,637055;53795,518761;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,341002;0;60635,035261;0,000000;0,000000;0;42,298669;0;53795,518761;0;0,000000;0;0,000000;0;60635,035261;1;0,000000;0;-60635,035261;0;;1,000000;-1,000000;1,000000;-6839,516501;-6839,516501;-0,022798;-1,000000;-60635,035261;-0,202117;-1,000000
907;9;0,637055;80740,199762;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,341002;0;64964,434329;1,000000;64964,434329;1;44,410555;0;80740,199762;0;0,000000;0;64964,434329;1;64964,434329;1;64964,434329;1;0,000000;0;;-1,000000;-1,000000;-1,000000;15775,765433;15775,765433;0,052586;1,000000;-64964,434329;-0,216548;-1,000000
907;10;0,637055;68775,177781;1,000000;68775,177781;1;0,000000;2,000000;0,000000;0;0,341002;0;0,000000;1,000000;0,000000;0;18,818899;0;0,000000;0;68775,177781;1;68775,177781;1;24876,386698;1;0,000000;0;43898,791083;1;;-1,000000;-1,000000;-1,000000;43898,791083;-24876,386698;-0,082921;-1,000000;43898,791083;0,146329;1,000000
907;11;0,637055;131735,743907;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,341002;0;24310,482142;0,000000;0,000000;0;15,306539;0;131735,743907;0;0,000000;0;0,000000;0;24310,482142;1;0,000000;0;-24310,482142;0;;-1,000000;-1,000000;1,000000;107425,261765;107425,261765;0,358084;1,000000;-24310,482142;-0,081035;-1,000000
907;12;0,637055;103481,971317;1,000000;103481,971317;1;72364,956534;1,000000;-72364,956534;0;0,344017;0;0,000000;1,000000;0,000000;0;13,516201;0;0,000000;0;103481,971317;1;103481,971317;1;103481,971317;1;0,000000;0;0,000000;0;;-1,000000;0,655983;-1,000000;72364,956534;-31117,014783;-0,103723;-1,000000;72364,956534;0,241217;1,000000
907;13;0,637055;120652,580432;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,344017;0;29878,950664;0,000000;0,000000;0;24,978015;0;120652,580432;0;0,000000;0;0,000000;0;29878,950664;1;0,000000;0;-29878,950664;0;;-1,000000;-1,000000;1,000000;90773,629768;90773,629768;0,302579;1,000000;-29878,950664;-0,099597;-1,000000
907;14;0,637055;55696,939624;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,344017;0;30759,117352;1,000000;30759,117352;1;31,410562;0;55696,939624;0;0,000000;0;30759,117352;1;30759,117352;1;30759,117352;1;0,000000;0;;-1,000000;-1,000000;-1,000000;24937,822272;24937,822272;0,083126;1,000000;-30759,117352;-0,102530;-1,000000
907;15;0,637055;114022,194704;1,000000;114022,194704;1;82547,818139;1,000000;-82547,818139;0;0,347457;0;0,000000;0,000000;0,000000;0;35,038965;0;0,000000;0;114022,194704;1;114022,194704;1;114022,194704;1;0,000000;0;0,000000;0;;-1,000000;0,652543;1,000000;82547,818139;-31474,376565;-0,104915;-1,000000;82547,818139;0,275159;1,000000
907;16;0,637055;97317,033219;1,000000;97317,033219;1;0,000000;0,000000;0,000000;0;0,347457;0;0,000000;0,000000;0,000000;0;45,453501;0;828,782659;0;97317,033219;1;97317,033219;1;85463,472523;1;0,000000;0;11853,560696;1;;1,000000;-1,000000;1,000000;12682,343355;-84634,689864;-0,282116;-1,000000;11853,560696;0,039512;1,000000
907;17;0,637055;70962,443962;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,347457;0;87941,699338;0,000000;0,000000;0;60,428727;0;72539,071712;0;0,000000;0;0,000000;0;87941,699338;1;0,000000;0;-87941,699338;0;;1,000000;-1,000000;-1,000000;-15402,627626;-15402,627626;-0,051342;-1,000000;-87941,699338;-0,293139;-1,000000
907;18;0,637055;71882,961522;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,347457;0;85643,745822;1,000000;85643,745822;1;59,431632;0;73499,721237;0;0,000000;0;85643,745822;1;85643,745822;1;85643,745822;1;0,000000;0;;1,000000;-1,000000;1,000000;-12144,024585;-12144,024585;-0,040480;-1,000000;-85643,745822;-0,285479;-1,000000
907;19;0,637055;59464,599334;1,000000;59464,599334;1;16707,815648;2,000000;16707,815648;0;0,346761;0;0,000000;1,000000;0,000000;0;44,434708;0;2766,284517;0;59464,599334;1;76172,414982;1;76172,414982;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-13941,531131;-73406,130464;-0,244687;-1,000000;-16707,815648;-0,055693;-1,000000
907;20;0,637055;49714,955172;0,000000;0,000000;1;55100,981222;2,000000;55100,981222;0;0,344465;0;0,000000;1,000000;0,000000;0;30,451832;0;52944,310862;0;0,000000;0;55100,981222;1;55100,981222;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-2156,670359;-2156,670359;-0,007189;0,000000;-55100,981222;-0,183670;-1,000000
907;21;0,637055;69905,993582;1,000000;69905,993582;1;1736,239626;2,000000;1736,239626;0;0,344392;0;0,000000;1,000000;0,000000;0;35,964605;0;4193,874949;0;69905,993582;1;71642,233209;1;71642,233209;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;2457,635322;-67448,358260;-0,224828;-1,000000;-1736,239626;-0,005787;0,000000
907;22;0,637055;57622,661312;1,000000;57622,661312;1;5344,123988;2,000000;5344,123988;0;0,344170;0;0,000000;0,000000;0,000000;0;34,413230;0;4633,900152;0;57622,661312;1;62966,785300;1;62966,785300;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-710,223836;-58332,885148;-0,194443;-1,000000;-5344,123988;-0,017814;-1,000000
907;23;0,637055;53360,348526;1,000000;53360,348526;1;0,000000;0,000000;0,000000;0;0,344170;0;2762,790488;1,000000;2762,790488;1;35,463222;0;4485,097829;0;53360,348526;1;56123,139014;1;56123,139014;1;2762,790488;1;0,000000;0;;1,000000;1,000000;-0,250000;1722,307341;-51638,041185;-0,172127;-1,000000;-2762,790488;-0,009209;0,000000
907;24;0,637055;52552,110391;1,000000;52552,110391;1;2260,726384;1,000000;-2260,726384;0;0,344264;0;0,000000;1,000000;0,000000;0;38,602009;0;4851,835806;0;52552,110391;1;52552,110391;1;52552,110391;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;7112,562190;-45439,548200;-0,151465;-1,000000;2260,726384;0,007536;0,000000
907;25;0,637055;43047,690683;0,000000;0,000000;1;51585,983657;2,000000;51585,983657;0;0,342115;0;0,000000;1,000000;0,000000;0;40,023438;0;46858,312091;0;0,000000;0;51585,983657;1;51585,983657;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-4727,671566;-4727,671566;-0,015759;-1,000000;-51585,983657;-0,171953;-1,000000
907;26;0,637055;59545,658745;1,000000;59545,658745;1;0,000000;2,000000;0,000000;0;0,342115;0;0,000000;1,000000;0,000000;0;21,291429;0;4140,575049;0;59545,658745;1;59545,658745;1;49806,910637;1;0,000000;0;9738,748108;1;;1,000000;-1,000000;-1,000000;13879,323157;-45666,335589;-0,152221;-1,000000;9738,748108;0,032462;1,000000
907;27;0,637055;87068,340985;0,000000;0,000000;1;62943,724573;2,000000;62943,724573;0;0,339492;0;0,000000;0,000000;0,000000;0;33,403922;0;90421,074103;0;0,000000;0;62943,724573;1;62943,724573;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;27477,349530;27477,349530;0,091591;1,000000;-62943,724573;-0,209812;-1,000000
907;28;0,637055;71287,215904;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,339492;0;108583,694064;0,000000;0,000000;0;86,328234;0;73967,797061;0;0,000000;0;0,000000;0;108583,694064;1;0,000000;0;-108583,694064;0;;1,000000;-1,000000;1,000000;-34615,897003;-34615,897003;-0,115386;-1,000000;-108583,694064;-0,361946;-1,000000
