episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
907,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8291517882623926,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
907,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.8291517882623926,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
907,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.8291517882623926,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
907,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8291517882623926,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,0.0,0.0
907,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.828489912502455,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
907,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,3,0.828489912502455,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,0.0,0.0,0.0
907,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.828489912502455,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
907,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.828489912502455,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,3.0
907,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.8371646849366425,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,0.0,0.0,0.0
907,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.8371646849366425,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-3.0
907,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.8371646849366425,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
907,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.8371646849366425,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
907,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.8371646849366425,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
907,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.8371646849366425,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
907,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.8371646849366425,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,5.0,15.0,-5.0
907,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.8371646849366425,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,9.0,9.0,-3.0
907,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.8371646849366425,3,0.0,0.0,20.0,1,-20.0,deficit,15.0,5.0,-5.0
907,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.8371646849366425,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-0.1,-1.0,3.0
907,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8371646849366425,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-2.0
907,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8329980182699759,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
907,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.8329980182699759,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
907,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.8350070325153717,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,3.0,3.0,-2.0
907,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.8350070325153717,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
