episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
907,0,0.6975658552850951,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.28709363620596084,0,9909.518596939677,0,0.0,0,6236.2074366,1,-6236.2074366,0,20.5225846093,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,12472.4148732,5,-9909.518596939677,0,deficit,1.0,1.0,1.086,-1.5,0
907,1,0.6975658552850951,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,0,0.28709363620596084,0,10535.088654620322,1,10535.088654620322,4,6431.5618348,0,-6331.5618348,0,23.4481569475,2228.0350149796773,0,2228.0350149796773,0,12763.1236696,5,12763.1236696,5,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0
907,2,0.6975658552850951,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,16091.617907200001,2,7902.835193339786,0,0.1,0,8188.782713860215,0,0.0,0,8095.808953600001,0,-7995.808953600001,0,24.8676294476,2349.3847422394797,1,0.0,0,7902.835193339786,3,16091.617907200001,7,-8188.782713860215,0,deficit,1.0,-3.0,-4.414,-1.5,0
907,3,0.6975658552850951,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.1,0,13977.616648549681,0,0.0,0,8307.2129644,0,-8207.2129644,0,25.4332501182,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,16514.4259288,7,-13977.616648549681,0,deficit,1.0,1.0,-5.78,-1.5,0
907,4,0.6975658552850951,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,16130.419590399999,1,15000.0,6,8065.2097951999995,1,-8065.2097951999995,0,27.6508114555,1392.8545147398363,0,0.0,0,15000.0,6,16130.419590399999,7,-1130.419590399999,0,deficit,1.0,1.0,-8.67,1.0,0
907,5,0.6975658552850951,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.1,0,16641.335030799997,0,0.0,0,8370.667515399999,0,-8270.667515399999,0,27.9473370423,2015.9169020465652,0,0.0,0,0.0,0,16641.335030799997,7,-16641.335030799997,0,deficit,1.0,1.0,-8.67,-1.5,0
907,6,0.6975658552850951,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,11897.06475674846,0,0.0,0,6965.2171289,0,-6865.2171289,0,23.779729537,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,13830.4342578,6,-11897.06475674846,0,deficit,1.0,-1.0,-8.67,-1.5,0
907,7,0.6975658552850951,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,5997.3684139688385,2,0.0,0,0.1,0,5997.3684139688385,1,5997.3684139688385,2,5807.171440200001,1,-5807.171440200001,0,15.2790226223,5616.974466431163,2,5616.974466431163,2,11614.342880400001,5,11614.342880400001,5,0.0,0,surplus,1.0,-1.0,-4.414,-0.3,0
907,8,0.6975658552850951,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,4324.332220125001,1,4324.332220125001,1,5809.4097408,1,-5809.4097408,0,13.9757104813,9334.795107568852,4,7294.487261474998,3,11618.8194816,5,11618.8194816,5,0.0,0,surplus,3.0,1.0,12.62,-0.3,0
907,9,0.6975658552850951,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,2595.2464604593606,1,-2595.2464604593606,0,0.161440493855572,0,0.0,0,0.0,0,5365.2977789999995,1,-5365.2977789999995,0,14.7988340435,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,0.15,1
