episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
907;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
907;0;0,137487;73220,351843;1,000000;73220,351843;1;24962,667632;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;37,413570;0;203847,871592;1;73220,351843;1;73220,351843;1;48257,684211;1;0,000000;0;24962,667632;1;;1,000000;0,000000;1,000000;155590,187381;0,518634;1,000000
907;1;0,137487;38024,019347;1,000000;38024,019347;1;7756,598844;2,000000;7756,598844;1;0,816368;1;0,000000;0,000000;0,000000;0;18,299012;0;166701,298166;1;38024,019347;1;45780,618191;1;45780,618191;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;120920,679975;0,403069;1,000000
907;2;0,137487;49769,722380;1,000000;49769,722380;1;13928,744892;1,000000;-7756,598844;2;1,000000;2;0,000000;0,000000;0,000000;0;21,563132;0;168055,620541;1;49769,722380;1;49769,722380;1;43597,576332;1;0,000000;0;6172,146048;1;;1,000000;0,000000;1,000000;132214,643053;0,440715;1,000000
907;3;0,137487;57881,765134;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;45504,742814;0,000000;0,000000;0;22,919394;0;191401,660597;1;0,000000;0;0,000000;0;45504,742814;1;0,000000;0;-45504,742814;0;;-1,000000;0,000000;1,000000;145896,917783;0,486323;1,000000
907;4;0,137487;80065,518100;1,000000;80065,518100;1;28060,996826;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;35,671488;0;184752,073399;1;80065,518100;1;80065,518100;1;52004,521274;1;0,000000;0;28060,996826;1;;1,000000;0,000000;1,000000;132747,552124;0,442492;1,000000
907;5;0,137487;58994,639458;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;105556,029880;0,000000;0,000000;0;76,972347;0;143996,687525;1;0,000000;0;0,000000;0;105556,029880;1;0,000000;0;-105556,029880;0;;-1,000000;0,000000;1,000000;38440,657644;0,128136;1,000000
907;6;0,137487;85376,873829;1,000000;85376,873829;1;0,000000;1,000000;0,000000;2;1,000000;2;18829,685656;1,000000;18829,685656;1;64,386455;0;134010,164832;1;85376,873829;1;104206,559485;1;104206,559485;1;18829,685656;1;0,000000;0;;1,000000;0,000000;-1,000000;29803,605346;0,099345;1,000000
907;7;0,137487;65430,900356;1,000000;65430,900356;1;0,000000;0,000000;0,000000;2;1,000000;2;36598,108959;1,000000;36598,108959;1;83,240866;0;102691,873894;1;65430,900356;1;102029,009315;1;102029,009315;1;36598,108959;1;0,000000;0;;1,000000;1,000000;-0,250000;662,864579;0,002210;0,000000
907;8;0,137487;86082,661342;0,000000;0,000000;1;107183,679171;2,000000;42240,000000;0;0,000000;0;64943,679171;0,000000;0,000000;0;83,481944;0;86082,661342;1;0,000000;0;42240,000000;1;107183,679171;1;0,000000;0;-64943,679171;0;;1,000000;0,000000;1,000000;-21101,017828;-0,070337;-1,000000
