episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
907,0,0.3949299533022015,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,6324.1249204000005,2,6324.1249204000005,1,0.3509680967005652,1,0.0,1,0.0,0,18.5365871628,1537.8355004999999,1,0.0,0,6324.1249204000005,6,6324.1249204000005,6,0.0,0,surplus,1.0,-5.0,59.64,1.0
907,1,0.3949299533022015,0.0,0,0.0,0,200.8308623,0,0.0,0,5879.300236399999,2,5879.300236399999,0,0.21178011761912588,0,0.0,0,0.0,0,16.9568779956,200.8308623,0,0.0,0,5879.300236399999,5,5879.300236399999,5,0.0,0,surplus,1.0,1.0,24.849999999999998,0.2
907,2,0.3949299533022015,0.0,0,0.0,0,1020.2993699,0,0.0,0,5424.1770947,2,4721.592168231877,0,0.1,0,702.5849264681237,1,702.5849264681237,0,14.0309869595,1020.2993699,0,0.0,0,5424.1770947,5,5424.1770947,5,0.0,0,surplus,1.0,1.0,-4.414,1.0
907,3,0.3949299533022015,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,4316.8075224,1,4316.8075224,4,8.7671113906,970.8031749,0,0.0,0,4316.8075224,4,4316.8075224,4,0.0,0,surplus,1.0,1.0,1.086,1.0
907,4,0.3949299533022015,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,5257.5966486,1,5257.5966486,5,16.9133504979,812.4548826,0,0.0,0,5257.5966486,5,5257.5966486,5,0.0,0,surplus,1.0,1.0,1.086,1.0
907,5,0.3949299533022015,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,6452.7888241,1,6452.7888241,6,21.4459623764,748.6019295000001,0,0.0,0,6452.7888241,6,6452.7888241,6,0.0,0,surplus,1.0,1.0,1.086,1.0
907,6,0.3949299533022015,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,6729.2091906,1,6729.2091906,6,13.8237441984,859.0519668999999,0,0.0,0,6729.2091906,6,6729.2091906,6,0.0,0,surplus,-1.0,1.0,1.086,1.0
907,7,0.3949299533022015,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,7396.9407541,1,7396.9407541,7,18.9215946163,593.1184817999999,0,0.0,0,7396.9407541,7,7396.9407541,7,0.0,0,surplus,1.0,1.0,1.086,1.0
907,8,0.3949299533022015,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,8937.7422769,1,8937.7422769,8,31.6608054468,1057.6595018,1,0.0,0,8937.7422769,8,8937.7422769,8,0.0,0,surplus,1.0,1.0,-23.12,1.0
907,9,0.3949299533022015,894.5066853,0,0.0,0,743.180838,0,0.0,0,8085.049102699999,2,0.0,0,0.1,0,8085.049102699999,1,8085.049102699999,7,29.135695087,1637.6875233,1,0.0,0,8085.049102699999,7,8085.049102699999,7,0.0,0,surplus,1.0,1.0,-4.414,1.0
907,10,0.3949299533022015,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,6193.766728100001,0,0.0,0,23.8043886785,2884.0908619,2,2884.0908619,2,2884.0908619,2,9077.857590000001,8,-6193.766728100001,0,deficit,1.0,1.0,1.086,-2.0
907,11,0.3949299533022015,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,6345.4312451999995,1,6345.4312451999995,6,19.8309804803,2326.3926446,2,1576.5876362,1,7922.018881399999,7,7922.018881399999,7,0.0,0,surplus,1.0,1.0,1.086,1.0
907,12,0.3949299533022015,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,5307.432216700001,1,5307.432216700001,5,18.5853535844,1675.0879889999999,1,1467.9269496,1,6775.359166300001,6,6775.359166300001,6,0.0,0,surplus,1.0,1.0,1.086,1.0
907,13,0.3949299533022015,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,1,0.0,0,0.1,0,3386.6729283999994,1,3386.6729283999994,3,14.358080108,2152.5796956,2,1494.3692836,1,4881.042211999999,4,4881.042211999999,4,0.0,0,surplus,1.0,1.0,-8.67,1.0
