episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
907;-1;0,000000;;;0,000000;1;;;0,000000;0;0,495310;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
907;0;0,394930;26950,500369;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,495310;0;60196,947976;0,000000;0,000000;0;34,507337;0;26950,500369;0;0,000000;0;0,000000;0;60196,947976;1;0,000000;0;-60196,947976;0;;1,000000;-1,000000;1,000000;-33246,447607;-33246,447607;-0,110821;-1,000000;-60196,947976;-0,200656;-1,000000
907;1;0,394930;13526,455550;1,000000;13526,455550;1;46878,432382;2,000000;46878,432382;0;0,493356;0;0,000000;0,000000;0,000000;0;38,313444;0;0,000000;0;13526,455550;1;60404,887932;1;60404,887932;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-46878,432382;-46878,432382;-0,156261;-1,000000;-46878,432382;-0,156261;-1,000000
907;2;0,394930;30173,974432;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493356;0;65754,322992;0,000000;0,000000;0;44,195424;0;30173,974432;0;0,000000;0;0,000000;0;65754,322992;1;0,000000;0;-65754,322992;0;;1,000000;-1,000000;-1,000000;-35580,348560;-35580,348560;-0,118601;-1,000000;-65754,322992;-0,219181;-1,000000
907;3;0,394930;9124,908262;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493356;0;45081,606374;1,000000;45081,606374;1;21,960567;0;9124,908262;0;0,000000;0;45081,606374;1;45081,606374;1;45081,606374;1;0,000000;0;;1,000000;-1,000000;-1,000000;-35956,698112;-35956,698112;-0,119856;-1,000000;-45081,606374;-0,150272;-1,000000
907;4;0,394930;19774,556208;1,000000;19774,556208;1;0,000000;1,000000;0,000000;0;0,493356;0;21716,801371;1,000000;21716,801371;1;30,851883;0;0,000000;0;19774,556208;1;41491,357579;1;41491,357579;1;21716,801371;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-21716,801371;-21716,801371;-0,072389;-1,000000;-21716,801371;-0,072389;-1,000000
907;5;0,394930;21670,075920;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493356;0;49183,818107;1,000000;49183,818107;1;36,802637;0;21670,075920;0;0,000000;0;49183,818107;1;49183,818107;1;49183,818107;1;0,000000;0;;1,000000;-1,000000;-1,000000;-27513,742187;-27513,742187;-0,091712;-1,000000;-49183,818107;-0,163946;-1,000000
907;6;0,394930;28039,305636;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493356;0;55322,526689;0,000000;0,000000;0;33,396152;0;28039,305636;0;0,000000;0;0,000000;0;55322,526689;1;0,000000;0;-55322,526689;0;;1,000000;-1,000000;1,000000;-27283,221053;-27283,221053;-0,090944;-1,000000;-55322,526689;-0,184408;-1,000000
907;7;0,394930;25817,781091;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493356;0;52283,615534;0,000000;0,000000;0;33,533231;0;25817,781091;0;0,000000;0;0,000000;0;52283,615534;1;0,000000;0;-52283,615534;0;;1,000000;-1,000000;1,000000;-26465,834442;-26465,834442;-0,088219;-1,000000;-52283,615534;-0,174279;-1,000000
907;8;0,394930;23458,389886;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493356;0;109875,005545;0,000000;0,000000;0;85,209835;0;23458,389886;0;0,000000;0;0,000000;0;109875,005545;1;0,000000;0;-109875,005545;0;;1,000000;-1,000000;1,000000;-86416,615659;-86416,615659;-0,288055;-1,000000;-109875,005545;-0,366250;-1,000000
907;9;0,394930;31378,942183;0,000000;0,000000;1;96943,869379;2,000000;96943,869379;0;0,489317;0;0,000000;0,000000;0,000000;0;79,636305;0;31378,942183;0;0,000000;0;96943,869379;1;96943,869379;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-65564,927196;-65564,927196;-0,218550;-1,000000;-96943,869379;-0,323146;-1,000000
907;10;0,394930;23777,928206;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489317;0;107436,929413;0,000000;0,000000;0;79,953999;0;23777,928206;0;0,000000;0;0,000000;0;107436,929413;1;0,000000;0;-107436,929413;0;;1,000000;-1,000000;1,000000;-83659,001208;-83659,001208;-0,278863;-1,000000;-107436,929413;-0,358123;-1,000000
907;11;0,394930;19692,614769;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489317;0;108959,584047;1,000000;108959,584047;1;88,817829;0;19692,614769;0;0,000000;0;108959,584047;1;108959,584047;1;108959,584047;1;0,000000;0;;1,000000;-1,000000;-1,000000;-89266,969278;-89266,969278;-0,297557;-1,000000;-108959,584047;-0,363199;-1,000000
907;12;0,394930;37189,778378;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489317;0;56031,727864;0,000000;0,000000;0;51,200379;0;37189,778378;0;0,000000;0;0,000000;0;56031,727864;1;0,000000;0;-56031,727864;0;;1,000000;-1,000000;1,000000;-18841,949486;-18841,949486;-0,062806;-1,000000;-56031,727864;-0,186772;-1,000000
907;13;0,394930;36931,653627;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489317;0;65989,575423;0,000000;0,000000;0;47,813413;0;36931,653627;0;0,000000;0;0,000000;0;65989,575423;1;0,000000;0;-65989,575423;0;;1,000000;-1,000000;1,000000;-29057,921796;-29057,921796;-0,096860;-1,000000;-65989,575423;-0,219965;-1,000000
907;14;0,394930;49331,138940;1,000000;49331,138940;1;14856,908305;1,000000;-14856,908305;0;0,489936;0;0,000000;0,000000;0,000000;0;22,365162;0;0,000000;0;49331,138940;1;49331,138940;1;49331,138940;1;0,000000;0;0,000000;0;;1,000000;0,510064;1,000000;14856,908305;14856,908305;0,049523;1,000000;14856,908305;0,049523;1,000000
907;15;0,394930;28355,675904;1,000000;28355,675904;1;0,000000;1,000000;0,000000;0;0,489936;0;20441,404922;0,000000;0,000000;0;26,696922;0;0,000000;0;28355,675904;1;28355,675904;1;48797,080827;1;0,000000;0;-20441,404922;0;;-1,000000;-1,000000;1,000000;-20441,404922;-20441,404922;-0,068138;-1,000000;-20441,404922;-0,068138;-1,000000
907;16;0,394930;41454,409944;1,000000;41454,409944;1;0,000000;2,000000;0,000000;0;0,489936;0;0,000000;1,000000;0,000000;0;34,691447;0;0,000000;0;41454,409944;1;41454,409944;1;25178,503359;1;0,000000;0;16275,906585;1;;1,000000;-1,000000;-1,000000;16275,906585;16275,906585;0,054253;1,000000;16275,906585;0,054253;1,000000
907;17;0,394930;32828,214590;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489936;0;41137,080324;0,000000;0,000000;0;34,380683;0;32828,214590;0;0,000000;0;0,000000;0;41137,080324;1;0,000000;0;-41137,080324;0;;1,000000;-1,000000;1,000000;-8308,865734;-8308,865734;-0,027696;-1,000000;-41137,080324;-0,137124;-1,000000
907;18;0,394930;45850,532825;1,000000;45850,532825;1;0,000000;0,000000;0,000000;0;0,489936;0;0,000000;1,000000;0,000000;0;31,884535;0;0,000000;0;45850,532825;1;45850,532825;1;33202,354235;1;0,000000;0;12648,178590;1;;1,000000;-1,000000;-1,000000;12648,178590;12648,178590;0,042161;1,000000;12648,178590;0,042161;1,000000
907;19;0,394930;44361,964906;1,000000;44361,964906;1;0,000000;2,000000;0,000000;0;0,489936;0;0,000000;0,000000;0,000000;0;23,836504;0;0,000000;0;44361,964906;1;44361,964906;1;27698,882954;1;0,000000;0;16663,081952;1;;1,000000;-1,000000;1,000000;16663,081952;16663,081952;0,055544;1,000000;16663,081952;0,055544;1,000000
907;20;0,394930;37200,101213;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489936;0;97148,210306;0,000000;0,000000;0;63,610668;0;37200,101213;0;0,000000;0;0,000000;0;97148,210306;1;0,000000;0;-97148,210306;0;;1,000000;-1,000000;1,000000;-59948,109093;-59948,109093;-0,199827;-1,000000;-97148,210306;-0,323827;-1,000000
907;21;0,394930;19401,055956;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489936;0;100768,165038;0,000000;0,000000;0;70,618492;0;19401,055956;0;0,000000;0;0,000000;0;100768,165038;1;0,000000;0;-100768,165038;0;;1,000000;-1,000000;1,000000;-81367,109082;-81367,109082;-0,271224;-1,000000;-100768,165038;-0,335894;-1,000000
907;22;0,394930;26293,707341;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489936;0;104188,108465;0,000000;0,000000;0;57,946763;0;26293,707341;0;0,000000;0;0,000000;0;104188,108465;1;0,000000;0;-104188,108465;0;;1,000000;-1,000000;1,000000;-77894,401124;-77894,401124;-0,259648;-1,000000;-104188,108465;-0,347294;-1,000000
907;23;0,394930;24629,312229;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489936;0;107268,347748;0,000000;0,000000;0;63,905405;0;24629,312229;0;0,000000;0;0,000000;0;107268,347748;1;0,000000;0;-107268,347748;0;;1,000000;-1,000000;1,000000;-82639,035519;-82639,035519;-0,275463;-1,000000;-107268,347748;-0,357561;-1,000000
907;24;0,394930;17572,978343;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489936;0;80100,650238;1,000000;80100,650238;1;50,891537;0;17572,978343;0;0,000000;0;80100,650238;1;80100,650238;1;80100,650238;1;0,000000;0;;1,000000;-1,000000;-1,000000;-62527,671895;-62527,671895;-0,208426;-1,000000;-80100,650238;-0,267002;-1,000000
907;25;0,394930;14163,080063;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489936;0;69357,912246;0,000000;0,000000;0;47,054030;0;14163,080063;0;0,000000;0;0,000000;0;69357,912246;1;0,000000;0;-69357,912246;0;;1,000000;-1,000000;1,000000;-55194,832182;-55194,832182;-0,183983;-1,000000;-69357,912246;-0,231193;-1,000000
907;26;0,394930;19671,349295;1,000000;19671,349295;1;59116,523159;2,000000;59116,523159;0;0,487473;0;0,000000;1,000000;0,000000;0;49,571746;0;0,000000;0;19671,349295;1;78787,872454;1;78787,872454;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-59116,523159;-59116,523159;-0,197055;-1,000000;-59116,523159;-0,197055;-1,000000
907;27;0,394930;34104,636673;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487473;0;62554,225089;0,000000;0,000000;0;46,427385;0;34104,636673;0;0,000000;0;0,000000;0;62554,225089;1;0,000000;0;-62554,225089;0;;1,000000;-1,000000;1,000000;-28449,588417;-28449,588417;-0,094832;-1,000000;-62554,225089;-0,208514;-1,000000
907;28;0,394930;31823,373652;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487473;0;57847,729188;1,000000;57847,729188;1;42,505017;0;31823,373652;0;0,000000;0;57847,729188;1;57847,729188;1;57847,729188;1;0,000000;0;;1,000000;-1,000000;-1,000000;-26024,355536;-26024,355536;-0,086748;-1,000000;-57847,729188;-0,192826;-1,000000
907;29;0,394930;17855,962539;1,000000;17855,962539;1;0,000000;1,000000;0,000000;0;0,487473;0;41983,882572;0,000000;0,000000;0;52,513236;0;0,000000;0;17855,962539;1;17855,962539;1;59839,845112;1;0,000000;0;-41983,882572;0;;-1,000000;-1,000000;1,000000;-41983,882572;-41983,882572;-0,139946;-1,000000;-41983,882572;-0,139946;-1,000000
