episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
975,0,0.3495663775850567,11372.7351111,1,11372.7351111,9,30.4509854014,0.0,0,0.0,0,11372.7351111,9,11372.7351111,9,0.0,0,surplus,0.038894067089914455
975,1,0.3495663775850567,12114.5044058,1,12114.5044058,9,30.7501912113,0.0,0,0.0,0,12114.5044058,9,12114.5044058,9,0.0,0,surplus,0.04270295235500099
975,2,0.3495663775850567,11365.0131899,1,11365.0131899,9,28.0074311972,0.0,0,0.0,0,11365.0131899,9,11365.0131899,9,0.0,0,surplus,0.039479750814774894
975,3,0.3495663775850567,10963.0750025,1,10963.0750025,9,30.2940108617,0.0,0,0.0,0,10963.0750025,9,10963.0750025,9,0.0,0,surplus,0.05672552208349237
975,4,0.3495663775850567,9580.7605162,1,9580.7605162,9,21.083984,0.0,0,0.0,0,9580.7605162,9,9580.7605162,9,0.0,0,surplus,0.16562067808513073
975,5,0.3495663775850567,6445.052118199999,1,6445.052118199999,6,7.2213205128,0.0,0,0.0,0,6445.052118199999,6,6445.052118199999,6,0.0,0,surplus,0.1727292300216195
975,6,0.3495663775850567,5699.8548719,1,5699.8548719,5,6.9241320641,0.0,0,0.0,0,5699.8548719,5,5699.8548719,5,0.0,0,surplus,0.12642649780676588
975,7,0.3495663775850567,6689.7660564,1,6689.7660564,6,9.4600421648,0.0,0,0.0,0,6689.7660564,6,6689.7660564,6,0.0,0,surplus,0.10872419956759541
975,8,0.3495663775850567,6982.0007942,1,6982.0007942,6,11.0003109221,0.0,0,0.0,0,6982.0007942,6,6982.0007942,6,0.0,0,surplus,0.16427545784227818
975,9,0.3495663775850567,7191.9698993,1,7191.9698993,6,7.2804545226,0.0,0,0.0,0,7191.9698993,6,7191.9698993,6,0.0,0,surplus,0.0787889539233627
975,10,0.3495663775850567,8303.384944399999,1,8303.384944399999,7,15.1797928573,0.0,0,0.0,0,8303.384944399999,7,8303.384944399999,7,0.0,0,surplus,0.09091208608986166
975,11,0.3495663775850567,7755.7060759,1,7755.7060759,7,13.1555665637,0.0,0,0.0,0,7755.7060759,7,7755.7060759,7,0.0,0,surplus,0.04813675671450912
975,12,0.3495663775850567,10338.4738159,1,10338.4738159,9,24.845878319,0.0,0,0.0,0,10338.4738159,9,10338.4738159,9,0.0,0,surplus,0.06633942776149447
975,13,0.3495663775850567,9946.2545407,1,9946.2545407,9,18.0284943714,0.0,0,0.0,0,9946.2545407,9,9946.2545407,9,0.0,0,surplus,0.059244605641112044
975,14,0.3495663775850567,10029.7921066,0,0.0,0,20.1874919591,0.0,0,0.0,0,0.0,0,10029.7921066,9,-10029.7921066,0,deficit,-1.28
975,15,0.3495663775850567,8769.414062299998,0,0.0,0,15.8010610515,0.0,0,0.0,0,0.0,0,8769.414062299998,8,-8769.414062299998,0,deficit,-1.12
975,16,0.3495663775850567,7760.1404653,0,0.0,0,14.8430045725,0.0,0,0.0,0,0.0,0,7760.1404653,7,-7760.1404653,0,deficit,-1.12
975,17,0.3495663775850567,7519.661454200001,1,7519.661454200001,7,12.0254940316,0.0,0,0.0,0,7519.661454200001,7,7519.661454200001,7,0.0,0,surplus,0.10483371022688359
975,18,0.3495663775850567,5818.7885838,1,5818.7885838,5,11.40854404,0.0,0,0.0,0,5818.7885838,5,5818.7885838,5,0.0,0,surplus,0.12054214690046083
975,19,0.3495663775850567,6637.0501763,1,6637.0501763,6,9.9218408727,0.0,0,0.0,0,6637.0501763,6,6637.0501763,6,0.0,0,surplus,0.12436416247694285
975,20,0.3495663775850567,6950.2374764,1,6950.2374764,6,9.6169183805,0.0,0,0.0,0,6950.2374764,6,6950.2374764,6,0.0,0,surplus,0.08975858463764426
975,21,0.3495663775850567,7567.8017824,1,7567.8017824,7,13.3246307841,0.0,0,0.0,0,7567.8017824,7,7567.8017824,7,0.0,0,surplus,0.053725788423006245
975,22,0.3495663775850567,9032.1900895,1,9032.1900895,8,22.2611902981,0.0,0,0.0,0,9032.1900895,8,9032.1900895,8,0.0,0,surplus,0.06951371556713798
