episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
975,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8484683084998771,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
975,0,0.3495663775850567,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,3,0.8484683084998771,3,1.0,25000.0,114525.2234074,0,1.0,-97144.8592392,97144.8592392,0,73.9926212605,79764.495071,2,79764.495071,2,104764.495071,3,194289.7184784,6,-89525.2234074,0,deficit,1.0,2.0,-3.141,1.0,-1.0
975,1,0.3495663775850567,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,146344.8068102,1,0.4933546721362408,1,0.0,0.0,131344.8068102,0,1.0,-100177.116573,100177.116573,0,61.4644342822,54009.4263358,1,54009.4263358,1,69009.4263358,2,200354.233146,6,-131344.8068102,0,deficit,1.0,1.0,29.82,0.15,1.0
975,2,0.3495663775850567,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,128760.8191437,0,0.1382410357726044,0,0.0,0.0,113760.8191437,0,0.0,-91541.9973458,93541.9973458,0,61.9713085349,56323.1755479,1,56323.1755479,1,71323.1755479,2,185083.9946916,6,-113760.8191437,0,deficit,-1.0,1.0,9.94,0.15,1.0
975,3,0.3495663775850567,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1382410357726044,0,0.0,0.0,124345.8684239,0,0.0,-86062.0087242,88062.0087242,0,67.354632833,49778.1490245,1,49778.1490245,1,49778.1490245,1,174124.0174484,6,-124345.8684239,0,deficit,1.0,1.0,1.086,-1.5,1.0
975,4,0.3495663775850567,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.1382410357726044,0,1.0,25000.0,145414.19087340002,0,0.0,-71707.09543670001,73707.09543670001,0,53.3684032174,72154.79792150001,2,0.0,0,25000.0,0,145414.19087340002,5,-120414.19087340002,0,deficit,1.0,-2.0,1.086,1.0,1.0
975,5,0.3495663775850567,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1382410357726044,0,1.0,25000.0,49348.40957599999,0,1.0,-66842.49821199999,66842.49821199999,0,41.036005047,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,133684.99642399998,4,-24348.40957599999,0,deficit,1.0,2.0,1.086,-0.3,-1.0
975,6,0.3495663775850567,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.1382410357726044,0,1.0,25000.0,64679.3337785,0,0.0,-62829.5799461,64829.5799461,0,47.5064513634,75615.7166114,2,62979.8261137,2,87979.8261137,3,127659.1598922,4,-39679.333778500004,0,deficit,1.0,2.0,-0.0,-0.3,1.0
975,7,0.3495663775850567,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1382410357726044,0,1.0,25000.0,70681.12894689999,0,1.0,-52672.940352,52672.940352,0,36.0268387881,53279.4318146,1,34664.7517571,1,59664.7517571,2,105345.880704,3,-45681.1289469,0,deficit,1.0,1.0,-0.0,1.0,1.0
975,8,0.3495663775850567,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1382410357726044,0,1.0,25000.0,122619.717188,0,1.0,-61309.858594,61309.858594,0,53.2672846145,63080.4726637,2,0.0,0,25000.0,0,122619.717188,4,-97619.717188,0,deficit,1.0,-2.0,1.086,1.0,-1.0
975,9,0.3495663775850567,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,0,0.1382410357726044,0,1.0,25000.0,74471.77308020002,0,0.0,-57233.2826703,59233.2826703,0,48.8582869453,55712.8229719,1,41994.7922604,1,66994.79226039999,2,116466.5653406,4,-49471.773080200015,0,deficit,1.0,1.0,-2.89,1.0,1.0
975,10,0.3495663775850567,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1382410357726044,0,1.0,25000.0,34799.489559199996,0,0.0,-60126.8436716,62126.8436716,0,44.1021615956,87454.197784,3,87454.197784,3,112454.197784,3,122253.6873432,4,-9799.489559199996,0,deficit,1.0,1.0,1.086,-0.3,1.0
