episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1050,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7553418705286125,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1050,0,0.29953302201467646,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,154766.89614060003,2,0.7198305068922488,2,1.0,25000.0,139766.89614060003,0,0.0,-116265.6956058,118265.6956058,0,91.0673934198,79764.495071,2,79764.495071,2,119764.495071,4,234531.3912116,8,-114766.89614060002,0,deficit,-0.0,-0.0,0.16666666666666666,-0.3,1.0
1050,1,0.29953302201467646,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,93134.70723920001,2,0.6843191432558852,2,0.0,0.0,78134.70723920001,0,1.0,-73572.0667875,73572.0667875,0,52.0715128808,54009.4263358,1,54009.4263358,1,69009.4263358,2,147144.133575,5,-78134.70723920001,0,deficit,0.0,0.012345679012345678,0.05555555555555555,0.15,1.0
1050,2,0.29953302201467646,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,89885.10764989999,2,0.6488077796195215,2,0.0,0.0,74885.10764989999,0,0.0,-72104.1415989,74104.1415989,0,47.7874803218,56323.1755479,1,56323.1755479,1,71323.1755479,2,146208.2831978,5,-74885.10764989999,0,deficit,0.0,-0.012345679012345678,0.05555555555555555,0.15,-1.0
1050,3,0.29953302201467646,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,2,0.6488077796195215,2,0.0,0.0,43872.21756999999,0,1.0,-21936.108784999997,21936.108784999997,0,38.8523991925,49778.1490245,1,0.0,0,0.0,0,43872.21756999999,1,-43872.21756999999,0,deficit,-0.0,0.0,-0.0,0.15,1.0
1050,4,0.29953302201467646,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,2,0.6488077796195215,2,1.0,25000.0,35656.419920399996,0,1.0,-17828.209960199998,17828.209960199998,0,15.2132323783,72154.79792150001,2,0.0,0,25000.0,0,35656.419920399996,1,-10656.419920399996,0,deficit,-0.0,0.0,-0.0,-0.3,1.0
1050,5,0.29953302201467646,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-15000.0,51437.49173739999,2,0.6843191432558852,2,1.0,0.0,0.0,0,1.0,-16449.5475553,16449.5475553,0,23.3762028023,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,47899.0951106,1,36437.49173739999,1,surplus,-0.0,-0.04938271604938271,0.06999999999999999,-0.3,1.0
1050,6,0.29953302201467646,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,2,0.6843191432558852,2,0.0,0.0,0.0,0,1.0,-19435.0921723,19435.0921723,0,25.2843715729,75615.7166114,2,75615.7166114,2,75615.7166114,2,38870.1843446,1,36745.5322668,1,surplus,-0.0,-0.04938271604938271,-0.13999999999999999,0.15,1.0
1050,7,0.29953302201467646,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,2,0.6843191432558852,2,0.0,0.0,44276.960988,0,1.0,-22138.480494,22138.480494,0,29.6651285954,53279.4318146,1,0.0,0,0.0,0,44276.960988,1,-44276.960988,0,deficit,0.0,0.0,-0.0,0.15,1.0
1050,8,0.29953302201467646,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,-15000.0,24975.150413100004,2,0.7198305068922488,2,0.0,0.0,0.0,0,1.0,-19052.661125299997,19052.661125299997,0,15.7666889216,63080.4726637,2,63080.4726637,2,63080.4726637,2,53105.322250599995,1,9975.150413100004,0,surplus,-0.0,-0.0,0.06999999999999999,0.15,1.0
1050,9,0.29953302201467646,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,15000.0,75960.31683640002,2,0.6843191432558852,2,0.0,0.0,60960.31683640001,0,1.0,-58977.5545484,58977.5545484,0,65.6601774103,55712.8229719,1,41994.7922604,1,56994.7922604,1,117955.1090968,4,-60960.31683640001,0,deficit,0.012345679012345678,-0.0,0.05555555555555555,0.15,1.0
1050,10,0.29953302201467646,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,2.0,15000.0,91299.8710202,2,0.6488077796195215,2,0.0,0.0,76299.8710202,0,1.0,-65794.2688635,65794.2688635,0,60.8033677894,87454.197784,3,40288.6667068,1,55288.6667068,1,131588.537727,4,-76299.8710202,0,deficit,0.0,-0.0,0.05555555555555555,0.15,1.0
1050,11,0.29953302201467646,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,2.0,15000.0,74667.5108143,2,0.6132964159831579,2,0.0,0.0,59667.510814299996,0,1.0,-54884.3093946,54884.3093946,0,61.0030753094,91993.6744405,3,35101.107974900006,1,50101.107974900006,1,109768.6187892,3,-59667.510814299996,0,deficit,-0.012345679012345678,0.012345679012345678,-0.0,0.15,1.0
1050,12,0.29953302201467646,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,2.0,15000.0,78158.7119441,2,0.5777850523467942,2,0.0,0.0,63158.711944099996,0,1.0,-57878.7579348,57878.7579348,0,59.1095567434,111597.24971430001,3,37598.803925500004,1,52598.803925500004,1,115757.5158696,4,-63158.711944099996,0,deficit,0.0,-0.0,0.05555555555555555,0.15,1.0
1050,13,0.29953302201467646,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,2.0,15000.0,66626.2330169,2,0.5422736887104306,2,0.0,0.0,51626.233016900005,0,1.0,-49600.544309900004,49600.544309900004,0,49.4321483254,106804.0230384,3,32574.855602900003,1,47574.8556029,1,99201.08861980001,3,-51626.233016900005,0,deficit,0.0,-0.0,-0.0,0.15,1.0
1050,14,0.29953302201467646,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,1.0,0.0,0.0,2,0.5422736887104306,2,0.0,0.0,52725.12504,0,1.0,-44269.5780455,44269.5780455,0,54.3804868865,103122.8905535,3,35814.031051,1,35814.031051,1,88539.156091,3,-52725.12504,0,deficit,0.0,-0.0,-0.0,0.15,1.0
1050,15,0.29953302201467646,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,2.0,15000.0,49355.6736783,2,0.5067623250740669,2,1.0,25000.0,34355.6736783,0,1.0,-42453.2664306,42453.2664306,0,46.3209261852,104100.7976616,3,35550.8591829,1,75550.85918289999,2,84906.5328612,2,-9355.673678300009,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
1050,16,0.29953302201467646,0.0,0.0,55829.0971069,0,0.0,0.0,49742.0596181,0,2.0,15000.0,79643.3100696,1,0.4712509614377033,1,0.0,0.0,64643.310069600004,0,1.0,-39821.6550348,39821.6550348,0,48.0168753188,105571.15672500001,3,0.0,0,15000.0,0,79643.3100696,2,-64643.310069600004,0,deficit,-0.012345679012345678,-0.012345679012345678,0.05555555555555555,0.15,1.0
1050,17,0.29953302201467646,0.0,0.0,46275.056638099995,0,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,1,0.4712509614377033,1,1.0,25000.0,35656.80729530001,0,0.0,-34763.635411400006,36763.635411400006,0,45.6394833962,82145.5201656,2,35870.463527500004,1,60870.463527500004,2,71527.27082280001,2,-10656.807295300008,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
1050,18,0.29953302201467646,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,0.0,0.0,1,0.4712509614377033,1,0.0,0.0,0.0,0,0.0,-33655.4297344,35655.4297344,0,48.7551951799,98410.6207173,3,98410.6207173,3,98410.6207173,3,69310.8594688,2,29099.7612485,1,surplus,-0.024691358024691357,-0.04938271604938271,-0.19777777777777777,0.15,1.0
1050,19,0.29953302201467646,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,2.0,0.0,0.0,1,0.4712509614377033,1,0.0,0.0,0.0,0,1.0,-37140.2476278,37140.2476278,0,36.9065178746,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,74280.4952556,2,5345.001280399985,0,surplus,-0.0,-0.012345679012345678,-0.09888888888888889,0.15,1.0
1050,20,0.29953302201467646,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,1.0,0.0,0.0,1,0.4712509614377033,1,0.0,0.0,32913.107454599995,0,0.0,-32804.6502032,34804.6502032,0,46.9175138624,50921.641548,1,34696.1929518,1,34696.1929518,1,67609.3004064,2,-32913.107454599995,0,deficit,-0.0,0.012345679012345678,-0.0,0.15,-1.0
1050,21,0.29953302201467646,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,1,0.4712509614377033,1,0.0,0.0,89570.64325619998,0,0.0,-68438.2324401,70438.2324401,0,90.2314557972,49305.821624,1,49305.821624,1,49305.821624,1,138876.4648802,4,-89570.64325619998,0,deficit,0.0,0.012345679012345678,-0.06999999999999999,0.15,1.0
1050,22,0.29953302201467646,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,2.0,15000.0,101197.6561897,1,0.4357395978013397,1,0.0,0.0,86197.6561897,0,0.0,-70920.5229505,72920.5229505,0,88.1275207107,42643.389711300006,1,42643.389711300006,1,57643.389711300006,1,143841.045901,4,-86197.6561897,0,deficit,0.0,0.012345679012345678,0.027777777777777776,0.15,1.0
1050,23,0.29953302201467646,1.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,2.0,15000.0,115916.26081780001,1,0.40022823416497605,1,0.0,0.0,100916.26081780001,0,0.0,-68456.06666330001,70456.06666330001,0,82.3487150586,22995.872508800003,0,22995.872508800003,0,37995.87250880001,1,138912.13332660001,4,-100916.26081780001,0,deficit,0.0,0.0,0.05555555555555555,0.15,1.0
1050,24,0.29953302201467646,0.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,1.0,0.0,0.0,1,0.40022823416497605,1,0.0,0.0,65985.1286135,0,0.0,-71232.4848987,73232.4848987,0,96.7611161198,78479.8411839,2,78479.8411839,2,78479.8411839,2,144464.9697974,5,-65985.1286135,0,deficit,0.0,-0.024691358024691357,-0.0,0.15,1.0
1050,25,0.29953302201467646,0.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,1.0,0.0,0.0,1,0.40022823416497605,1,0.0,0.0,22813.389485099993,0,0.0,-43365.3334895,45365.3334895,0,56.2802486928,65917.27749390001,2,65917.27749390001,2,65917.27749390001,2,88730.666979,3,-22813.389485099993,0,deficit,0.0,-0.024691358024691357,0.05249999999999999,0.15,-1.0
1050,26,0.29953302201467646,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,1.0,0.0,0.0,1,0.40022823416497605,1,0.0,0.0,29933.955219600008,0,1.0,-46734.7458657,46734.7458657,0,56.1671156828,63535.5365118,2,63535.5365118,2,63535.5365118,2,93469.4917314,3,-29933.955219600008,0,deficit,-0.0,-0.024691358024691357,0.05249999999999999,0.15,1.0
1050,27,0.29953302201467646,0.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,1.0,0.0,0.0,1,0.40022823416497605,1,0.0,0.0,20680.8940533,0,1.0,-39530.7242174,39530.7242174,0,41.4826387921,58380.5543815,2,58380.5543815,2,58380.5543815,2,79061.4484348,2,-20680.8940533,0,deficit,0.0,-0.024691358024691357,0.05249999999999999,0.15,1.0
1050,28,0.29953302201467646,0.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,1.0,0.0,0.0,1,0.40022823416497605,1,0.0,0.0,28565.9489818,0,1.0,-32629.2475253,32629.2475253,0,31.6633983947,36692.5460688,1,36692.5460688,1,36692.5460688,1,65258.4950506,2,-28565.9489818,0,deficit,0.0,-0.0,-0.0,0.15,1.0
1050,29,0.29953302201467646,0.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,1.0,0.0,0.0,1,0.40022823416497605,1,0.0,0.0,22120.704555099997,0,0.0,-34702.4275183,36702.4275183,0,36.3389670651,49284.1504815,1,49284.1504815,1,49284.1504815,1,71404.8550366,2,-22120.704555099997,0,deficit,0.0,-0.0,-0.0,0.15,1.0
1050,30,0.29953302201467646,0.0,0.0,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,2.0,3482.4616429000016,3482.4616429000016,1,0.39198377004826207,1,0.0,0.0,0.0,0,0.0,-34671.4172905,36671.4172905,0,24.5687282494,79254.5748361,2,67860.3729381,2,71342.834581,2,71342.834581,2,0.0,0,surplus,0.0,-0.024691358024691357,-0.09888888888888889,0.15,1.0
1050,31,0.29953302201467646,0.0,0.0,16981.640318499998,0,1.0,24797.3195565,24797.3195565,0,1.0,0.0,0.0,1,0.39198377004826207,1,0.0,0.0,47063.1724511,0,1.0,-35930.2460038,35930.2460038,0,32.4094268417,41778.959875,1,24797.3195565,0,24797.3195565,0,71860.4920076,2,-47063.1724511,0,deficit,-0.0,0.0,-0.06444444444444444,0.15,1.0
1050,32,0.29953302201467646,1.0,27562.5988917,27562.5988917,0,0.0,0.0,12346.864064200001,0,1.0,0.0,0.0,1,0.39198377004826207,1,0.0,0.0,35032.389974900005,0,0.0,-30297.494433300002,32297.494433300002,0,18.8249283089,39909.4629559,1,27562.5988917,0,27562.5988917,0,62594.988866600004,2,-35032.389974900005,0,deficit,0.0,-0.0,-0.06444444444444444,0.15,1.0
1050,33,0.29953302201467646,1.0,34080.15480800001,34080.15480800001,1,1.0,31727.581889,31727.581889,1,0.0,0.0,0.0,1,0.39198377004826207,1,0.0,0.0,119199.98249819997,0,0.0,-91503.85959759999,93503.85959759999,0,60.6362975912,65807.73669700001,2,65807.73669700001,2,65807.73669700001,2,185007.71919519998,6,-119199.98249819997,0,deficit,0.012345679012345678,0.012345679012345678,-0.06999999999999999,0.15,1.0
1050,34,0.29953302201467646,1.0,41856.126090399994,41856.126090399994,1,1.0,32445.306813499996,32445.306813499996,1,2.0,15000.0,124476.91360490004,1,0.3564724064118984,1,1.0,25000.0,109476.91360490004,0,0.0,-98389.17325440001,100389.17325440001,0,77.7947332685,74301.43290389999,2,74301.43290389999,2,114301.43290389999,3,198778.34650880002,6,-84476.91360490004,0,deficit,0.012345679012345678,0.012345679012345678,0.027777777777777776,-0.3,1.0
1050,35,0.29953302201467646,1.0,63592.959938500004,63592.959938500004,2,1.0,34777.3956072,34777.3956072,1,2.0,15000.0,80528.21090189999,1,0.3209610427755348,1,0.0,0.0,65528.21090189999,0,0.0,-88449.2832238,90449.2832238,0,56.8150108949,98370.3555457,3,98370.3555457,3,113370.3555457,3,178898.5664476,6,-65528.21090189999,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
