episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1050,0,0.29953302201467646,7424.8910331,1,7424.8910331,7,16.9156796502,0.0,0,0.0,0,7424.8910331,7,7424.8910331,7,0.0,0,surplus,0.11344910220034272
1050,1,0.29953302201467646,6856.6086981,1,6856.6086981,6,10.5421724527,0.0,0,0.0,0,6856.6086981,6,6856.6086981,6,0.0,0,surplus,0.09078518269176818
1050,2,0.29953302201467646,7021.8621679,1,7021.8621679,6,13.1739559754,0.0,0,0.0,0,7021.8621679,6,7021.8621679,6,0.0,0,surplus,0.11844410040450075
1050,3,0.29953302201467646,7353.7488932,1,7353.7488932,6,10.0975903056,0.0,0,0.0,0,7353.7488932,6,7353.7488932,6,0.0,0,surplus,0.11392464331307517
1050,4,0.29953302201467646,7573.9624192,1,7573.9624192,7,10.4981676064,0.0,0,0.0,0,7573.9624192,7,7573.9624192,7,0.0,0,surplus,0.07888987925301838
1050,5,0.29953302201467646,8815.9738018,1,8815.9738018,8,15.1603730583,0.0,0,0.0,0,8815.9738018,8,8815.9738018,8,0.0,0,surplus,0.06581599313826092
1050,6,0.29953302201467646,9144.7842553,1,9144.7842553,8,18.1718749953,0.0,0,0.0,0,9144.7842553,8,9144.7842553,8,0.0,0,surplus,0.04496675881842221
1050,7,0.29953302201467646,10931.955442499999,1,10931.955442499999,9,26.5974251075,0.0,0,0.0,0,10931.955442499999,9,10931.955442499999,9,0.0,0,surplus,0.05609786454662514
1050,8,0.29953302201467646,10679.269393800001,1,10679.269393800001,9,21.3198846278,0.0,0,0.0,0,10679.269393800001,9,10679.269393800001,9,0.0,0,surplus,0.0463389101204541
1050,9,0.29953302201467646,10584.0103893,1,10584.0103893,9,25.8098431079,0.0,0,0.0,0,10584.0103893,9,10584.0103893,9,0.0,0,surplus,0.06356744536036453
1050,10,0.29953302201467646,9250.5924902,1,9250.5924902,8,18.8146620211,0.0,0,0.0,0,9250.5924902,8,9250.5924902,8,0.0,0,surplus,0.08265495231019523
1050,11,0.29953302201467646,9609.9863219,1,9609.9863219,9,14.4697923908,0.0,0,0.0,0,9609.9863219,9,9609.9863219,9,0.0,0,surplus,0.08827456498557648
1050,12,0.29953302201467646,6711.9380654,1,6711.9380654,6,13.5486365772,0.0,0,0.0,0,6711.9380654,6,6711.9380654,6,0.0,0,surplus,0.11325199246008655
1050,13,0.29953302201467646,6811.8279021,1,6811.8279021,6,10.5605206056,0.0,0,0.0,0,6811.8279021,6,6811.8279021,6,0.0,0,surplus,0.20519108329886843
1050,14,0.29953302201467646,6275.8553089,1,6275.8553089,5,5.8287133182,0.0,0,0.0,0,6275.8553089,5,6275.8553089,5,0.0,0,surplus,0.10222871179695955
1050,15,0.29953302201467646,6612.6427986,1,6612.6427986,6,11.699257273,0.0,0,0.0,0,6612.6427986,6,6612.6427986,6,0.0,0,surplus,0.07772643809206314
1050,16,0.29953302201467646,8100.3917547,1,8100.3917547,7,15.3872997317,0.0,0,0.0,0,8100.3917547,7,8100.3917547,7,0.0,0,surplus,0.08006954255557029
1050,17,0.29953302201467646,7322.9242177,0,0.0,0,14.9370155221,0.0,0,0.0,0,0.0,0,7322.9242177,6,-7322.9242177,0,deficit,-1.44
1050,18,0.29953302201467646,10221.5153253,1,10221.5153253,9,23.5425125195,0.0,0,0.0,0,10221.5153253,9,10221.5153253,9,0.0,0,surplus,0.07785296469626725
1050,19,0.29953302201467646,9303.7320409,0,0.0,0,15.3622922989,0.0,0,0.0,0,0.0,0,9303.7320409,8,-9303.7320409,0,deficit,-1.44
1050,20,0.29953302201467646,10610.2334411,1,10610.2334411,9,25.3479725335,0.0,0,0.0,0,10610.2334411,9,10610.2334411,9,0.0,0,surplus,0.04446724081604449
1050,21,0.29953302201467646,9569.620868799999,1,9569.620868799999,9,26.8962044429,0.0,0,0.0,0,9569.620868799999,9,9569.620868799999,9,0.0,0,surplus,0.06489993907702066
1050,22,0.29953302201467646,9395.128695000001,1,9395.128695000001,8,18.4283686088,0.0,0,0.0,0,9395.128695000001,8,9395.128695000001,8,0.0,0,surplus,0.14108206319777858
