episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1050,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1050,0,0.29953302201467646,0.0,0.0,0.0,0,1.0,25000.0,61450.9685602,0,44.2255238352,0.0,0,0.0,0,25000.0,0,61450.9685602,2,-36450.9685602,0,deficit,-0.0,1.0
1050,1,0.29953302201467646,0.0,0.0,0.0,0,1.0,25000.0,61019.4158799,0,45.0676615318,0.0,0,0.0,0,25000.0,0,61019.4158799,2,-36019.4158799,0,deficit,-0.0,1.0
1050,2,0.29953302201467646,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,96.0858023398,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1050,3,0.29953302201467646,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,100.4371192478,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1050,4,0.29953302201467646,0.0,0.0,0.0,0,0.0,0.0,119855.91537979999,0,93.4908936148,0.0,0,0.0,0,0.0,0,119855.91537979999,4,-119855.91537979999,0,deficit,-0.0,-1.5
1050,5,0.29953302201467646,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,95.6462412433,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1050,6,0.29953302201467646,0.0,0.0,12635.8904977,0,0.0,0.0,74830.5673902,0,60.1666517879,12635.8904977,0,0.0,0,0.0,0,74830.5673902,2,-74830.5673902,0,deficit,-0.0,-1.5
1050,7,0.29953302201467646,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,44512.8434901,0,39.3726591387,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,63127.5235476,2,-19512.843490100007,0,deficit,-0.0,-0.3
1050,8,0.29953302201467646,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,25.6010013163,28806.1992454,0,28806.1992454,0,28806.1992454,0,27622.2750773,0,1183.9241680999985,0,surplus,0.0,1.0
1050,9,0.29953302201467646,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,33.2539295093,41994.7922604,1,41994.7922604,1,41994.7922604,1,32049.9416802,1,9944.850580199996,0,surplus,-0.0,-0.3
