episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
611,0,0.5923949299533022,5227.5714581,1,5227.5714581,4,5.7710638887,0.0,0,0.0,0,5227.5714581,4,5227.5714581,4,0.0,0,surplus,0.19029590866015014
611,1,0.5923949299533022,5913.5038684,0,0.0,0,6.2849485752,0.0,0,0.0,0,0.0,0,5913.5038684,5,-5913.5038684,0,deficit,-0.8
611,2,0.5923949299533022,6194.222689,1,6194.222689,5,6.8502075668,0.0,0,0.0,0,6194.222689,5,6194.222689,5,0.0,0,surplus,0.07319647402459276
611,3,0.5923949299533022,6889.078654399999,1,6889.078654399999,6,16.3395848767,0.0,0,0.0,0,6889.078654399999,6,6889.078654399999,6,0.0,0,surplus,0.09857041717260291
611,4,0.5923949299533022,7342.5722933,1,7342.5722933,6,12.1334578295,0.0,0,0.0,0,7342.5722933,6,7342.5722933,6,0.0,0,surplus,0.05761819399276457
611,5,0.5923949299533022,8118.543496599999,1,8118.543496599999,7,20.7573323133,0.0,0,0.0,0,8118.543496599999,7,8118.543496599999,7,0.0,0,surplus,0.0688105716023934
611,6,0.5923949299533022,8887.2843391,0,0.0,0,17.38105021,0.0,0,0.0,0,0.0,0,8887.2843391,8,-8887.2843391,0,deficit,-1.28
611,7,0.5923949299533022,8873.0736077,1,8873.0736077,8,20.0368563315,0.0,0,0.0,0,8873.0736077,8,8873.0736077,8,0.0,0,surplus,0.05095975597544192
611,8,0.5923949299533022,8989.7422396,1,8989.7422396,8,23.46950014,0.0,0,0.0,0,8989.7422396,8,8989.7422396,8,0.0,0,surplus,0.07990973268526494
611,9,0.5923949299533022,7815.3846956,1,7815.3846956,7,14.9668877596,0.0,0,0.0,0,7815.3846956,7,7815.3846956,7,0.0,0,surplus,0.11056665881803722
611,10,0.5923949299533022,7188.3625905,0,0.0,0,10.8170040841,0.0,0,0.0,0,0.0,0,7188.3625905,6,-7188.3625905,0,deficit,-0.96
611,11,0.5923949299533022,6528.1519738,1,6528.1519738,6,8.9830579274,0.0,0,0.0,0,6528.1519738,6,6528.1519738,6,0.0,0,surplus,0.10390071728290895
611,12,0.5923949299533022,6585.0349750000005,1,6585.0349750000005,6,11.5109888678,0.0,0,0.0,0,6585.0349750000005,6,6585.0349750000005,6,0.0,0,surplus,0.24587766716819154
611,13,0.5923949299533022,6534.9304046,0,0.0,0,4.8642075296,0.0,0,0.0,0,0.0,0,6534.9304046,6,-6534.9304046,0,deficit,-0.96
611,14,0.5923949299533022,6659.1526644,0,0.0,0,8.5761723674,0.0,0,0.0,0,0.0,0,6659.1526644,6,-6659.1526644,0,deficit,-0.96
611,15,0.5923949299533022,6793.6557732,1,6793.6557732,6,14.8435925465,0.0,0,0.0,0,6793.6557732,6,6793.6557732,6,0.0,0,surplus,0.07102394236448162
611,16,0.5923949299533022,8191.063446499999,1,8191.063446499999,7,16.8393919034,0.0,0,0.0,0,8191.063446499999,7,8191.063446499999,7,0.0,0,surplus,0.060480781403203336
611,17,0.5923949299533022,9695.6328543,1,9695.6328543,9,19.7748767832,0.0,0,0.0,0,9695.6328543,9,9695.6328543,9,0.0,0,surplus,0.06718878220469693
611,18,0.5923949299533022,9522.780337600001,1,9522.780337600001,9,17.8005905265,0.0,0,0.0,0,9522.780337600001,9,9522.780337600001,9,0.0,0,surplus,0.06142461172226867
611,19,0.5923949299533022,9583.8048867,1,9583.8048867,9,19.4710225505,0.0,0,0.0,0,9583.8048867,9,9583.8048867,9,0.0,0,surplus,0.0674478588980728
611,20,0.5923949299533022,9977.5854572,1,9977.5854572,9,17.7322159597,0.0,0,0.0,0,9977.5854572,9,9977.5854572,9,0.0,0,surplus,0.050370291294790676
611,21,0.5923949299533022,9246.949038,0,0.0,0,23.7441549226,0.0,0,0.0,0,0.0,0,9246.949038,8,-9246.949038,0,deficit,-1.12
611,22,0.5923949299533022,7781.7441685,0,0.0,0,21.2678571753,0.0,0,0.0,0,0.0,0,7781.7441685,7,-7781.7441685,0,deficit,-0.64
