episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
611,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9972559834019167,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
611,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9974310764425,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
611,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9974310764425,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,0.0,-1.0,-3.0
611,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9953477431091666,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-3.0
611,4,0.0,1,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9932644097758333,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
611,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9932644097758333,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,3.0,-1.0,-0.0
611,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9932644097758333,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,-5.0,-1.0,2.0
611,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.9924241140383333,3,0.0,0,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
611,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9924241140383333,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,3.0,-1.0,-0.0
611,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-36.36425261600014,1.0,4,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,46.36425261600014,38.69539334999987,surplus,1.5,1.0,-2.0,-1.0,-6.0
611,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.2,-2.4,-12.0,-1.0,2.0
611,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,1.0,-1.0,4.0,-1.0,2.0
611,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-2.6666666666666665,-6.0,-1.0,2.0
611,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
611,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
611,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.6666666666666665,-2.5,-5.0,-1.0,-24.0
611,16,0.0,1,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,4.0,-1.0,-0.0
611,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
611,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
611,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
611,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.99375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
611,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.99375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
611,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.99375,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,1.0,-1.0,-1.0,-1.0,2.0
