episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
611,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.14768837666343937,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
611,0,0.5923949299533022,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,18215.680396800002,0,0.11217701302707574,0,1.0,3215.680396800002,3215.680396800002,0,0.0,-47990.0877339,49990.0877339,0,157.3398967971,79764.495071,2,79764.495071,2,97980.1754678,3,97980.1754678,3,0.0,0,surplus,0.0,-0.024691358024691357,-0.09888888888888889,-0.3,1.0
611,1,0.5923949299533022,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,0,0.11217701302707574,0,1.0,25000.0,56954.230085,0,0.0,-54481.8282104,56481.8282104,0,187.3819766693,54009.4263358,1,54009.4263358,1,79009.4263358,2,110963.6564208,3,-31954.230085000003,0,deficit,0.0,0.037037037037037035,-0.0,1.0,-1.0
611,2,0.5923949299533022,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.11217701302707574,0,1.0,25000.0,233799.3559764,0,1.0,-116899.6779882,116899.6779882,0,190.7296186782,56323.1755479,1,0.0,0,25000.0,0,233799.3559764,8,-208799.3559764,0,deficit,0.0,-0.037037037037037035,0.22,1.0,-1.0
611,3,0.5923949299533022,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,161862.95004189998,0,0.0766656493907121,0,1.0,25000.0,146862.95004189998,0,1.0,-105820.5495332,105820.5495332,0,193.8935713838,49778.1490245,1,49778.1490245,1,89778.1490245,3,211641.0990664,7,-121862.9500419,0,deficit,-0.0,0.024691358024691357,0.19777777777777777,1.0,-1.0
611,4,0.5923949299533022,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.0766656493907121,0,0.0,0.0,143544.77708729997,0,0.0,-106849.7875044,108849.7875044,0,196.2408447309,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,215699.5750088,7,-143544.77708729997,0,deficit,0.0,0.04938271604938271,0.22,-1.5,1.0
611,5,0.5923949299533022,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,15000.0,151447.92037980002,0,0.041154285754348464,0,1.0,25000.0,136447.92037980002,0,1.0,-117892.2536139,117892.2536139,0,175.4579906759,84336.58684799999,2,84336.58684799999,2,124336.58684799999,4,235784.5072278,8,-111447.92037980001,0,deficit,-0.0,-0.0,0.19777777777777777,-0.3,-1.0
611,6,0.5923949299533022,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.041154285754348464,0,1.0,25000.0,63943.35017799998,0,0.0,-68779.53339469999,70779.53339469999,0,182.7546347562,75615.7166114,2,75615.7166114,2,100615.7166114,3,139559.06678939998,4,-38943.35017799998,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
611,7,0.5923949299533022,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,0,0.041154285754348464,0,0.0,0.0,99122.72743910001,0,0.0,-57868.7037483,59868.7037483,0,150.4776388308,53279.4318146,1,18614.680057499998,0,18614.680057499998,0,117737.4074966,4,-99122.72743910001,0,deficit,0.0,-0.012345679012345678,-0.1288888888888889,-1.5,1.0
611,8,0.5923949299533022,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.041154285754348464,0,0.0,0.0,34133.77503969999,0,0.0,-33204.024228999995,35204.024228999995,0,23.3253842978,63080.4726637,2,34274.2734183,1,34274.2734183,1,68408.04845799999,2,-34133.77503969999,0,deficit,0.0,-0.0,0.22,0.15,1.0
611,9,0.5923949299533022,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,0,0.041154285754348464,0,1.0,20115.7936566,20115.7936566,0,0.0,-30055.2929585,32055.2929585,0,30.9681888699,55712.8229719,1,41994.7922604,1,62110.585917,2,62110.585917,2,0.0,0,surplus,-0.0,0.0,-0.0,-0.3,1.0
611,10,0.5923949299533022,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.041154285754348464,0,1.0,25000.0,27993.269209199985,0,0.0,-33140.967957999994,35140.967957999994,0,23.8548721556,87454.197784,3,40288.6667068,1,65288.6667068,2,68281.93591599999,2,-2993.269209199985,0,deficit,0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
611,11,0.5923949299533022,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.041154285754348464,0,1.0,0.0,0.0,0,1.0,-28771.0817069,28771.0817069,0,25.6322225281,91993.6744405,3,91993.6744405,3,91993.6744405,3,57542.1634138,1,34451.511026700005,1,surplus,-0.024691358024691357,-0.024691358024691357,0.22,-0.3,1.0
611,12,0.5923949299533022,0.0,0.0,73998.4457888,0,0.0,0.0,37598.803925500004,0,0.0,0.0,0.0,0,0.041154285754348464,0,1.0,25000.0,69059.506793,0,1.0,-34529.7533965,34529.7533965,0,35.2597431767,111597.24971430001,3,0.0,0,25000.0,0,69059.506793,2,-44059.50679299999,0,deficit,-0.024691358024691357,-0.012345679012345678,0.22,1.0,1.0
611,13,0.5923949299533022,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.041154285754348464,0,1.0,0.0,0.0,0,1.0,-35423.6571475,35423.6571475,0,35.1909440057,106804.0230384,3,106804.0230384,3,106804.0230384,3,70847.314295,2,35956.7087434,1,surplus,-0.0,-0.0,0.22,-0.3,-1.0
611,14,0.5923949299533022,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.041154285754348464,0,1.0,25000.0,108703.4069441,0,0.0,-87006.1332233,89006.1332233,0,62.5535164999,103122.8905535,3,67308.8595025,2,92308.8595025,3,176012.2664466,6,-83703.4069441,0,deficit,0.024691358024691357,-0.012345679012345678,0.22,1.0,1.0
