episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
611,0,0.5923949299533022,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,16179.703612600002,2,15000.0,1,0.3268818238061285,1,1179.703612600002,1,1179.703612600002,0,9589.851806300001,0,-6589.851806300001,0,29.2047474035,2562.8962762603214,1,0.0,0,16179.703612600002,7,16179.703612600002,7,0.0,0,surplus,1.0,-4.0,39.76,1.0,0
611,1,0.5923949299533022,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,20578.9505184,2,9583.488237570868,0,0.1,0,10995.462280829133,0,0.0,0,10289.4752592,1,-10289.4752592,0,37.1121813846,2228.0350149796773,0,0.0,0,9583.488237570868,4,20578.9505184,9,-10995.462280829133,0,deficit,-1.0,1.0,19.88,0.15,0
611,2,0.5923949299533022,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.1,0,18508.4414032,0,0.0,0,10754.2207016,0,-7754.220701599999,0,31.7850163972,2349.3847422394797,1,0.0,0,0.0,0,18508.4414032,8,-18508.4414032,0,deficit,1.0,-4.0,1.086,-1.5,0
611,3,0.5923949299533022,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,19869.577801149677,2,0.0,0,0.1,0,19869.577801149677,1,19869.577801149677,8,11203.193540699998,1,-11203.193540699998,0,34.647360406,2536.8092802503184,1,2536.8092802503184,1,22406.387081399997,9,22406.387081399997,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
611,4,0.5923949299533022,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,17992.5508728,0,0.0,0,10496.2754364,0,-7496.275436399999,0,32.3454935933,1392.8545147398363,0,0.0,0,0.0,0,17992.5508728,7,-17992.5508728,0,deficit,-1.0,1.0,1.086,-1.5,0
611,5,0.5923949299533022,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,17320.529587,1,17320.529587,7,10160.2647935,0,-7160.2647935,0,32.8972332937,2015.9169020465652,0,0.0,0,17320.529587,7,17320.529587,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
611,6,0.5923949299533022,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,18186.482858400002,1,18186.482858400002,8,9093.241429200001,1,-9093.241429200001,0,26.2444263298,1933.369501051541,0,0.0,0,18186.482858400002,8,18186.482858400002,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
611,7,0.5923949299533022,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,8645.207675545076,1,8645.207675545076,3,6210.556065299999,1,-6210.556065299999,0,14.241507028,5616.974466431163,2,3775.904455054923,1,12421.112130599999,5,12421.112130599999,5,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
611,8,0.5923949299533022,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,13026.494126399999,1,13026.494126399999,5,6513.2470631999995,1,-6513.2470631999995,0,19.7205590247,9334.795107568852,4,0.0,0,13026.494126399999,5,13026.494126399999,5,0.0,0,surplus,-3.0,1.0,-5.78,1.0,0
611,9,0.5923949299533022,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,6874.3313254,0,-3874.3313254000004,0,20.7069834149,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,10748.6626508,4,2577.179367659359,1,surplus,4.0,1.0,1.086,-0.3,0
611,10,0.5923949299533022,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,1618.7690829613402,1,1618.7690829613402,0,7126.5958175000005,1,-7126.5958175000005,0,22.3935087675,14351.177874504388,6,12634.42255203866,5,14253.191635000001,6,14253.191635000001,6,0.0,0,surplus,5.0,1.0,25.24,-0.3,1
611,11,0.5923949299533022,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,2,0.0,0,0.1,0,0.0,0,0.0,0,7886.1003995,1,-7886.1003995,0,22.3731041751,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,15772.200799,6,1041.0636343506285,0,surplus,6.0,1.0,-4.414,0.15,1
611,12,0.5923949299533022,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,2912.3467867907293,2,0.0,0,0.1,0,2912.3467867907293,0,0.0,0,9385.2699882,1,-9385.2699882,0,28.493599921,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,18770.5399764,8,-2912.3467867907293,0,deficit,6.0,-1.0,-4.414,0.15,1
611,13,0.5923949299533022,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,18106.8258856,1,18106.8258856,7,10553.4129428,0,-7553.4129428,0,30.5825372041,16099.450736929384,7,0.0,0,18106.8258856,7,18106.8258856,7,0.0,0,surplus,-4.0,1.0,-11.56,1.0,-1
