time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9419709854927464,0.0,0,0.0,0,5.1550318254,2,0.0,0,0.0,0.28521392788855615,1,0,0.0,0,0,1,expensive,5.1550318254,2,0.0,0,0.0,8.596081289188586,-8.596081289188586,0,0,3,14.0,1.0,-24.0,-17.6,5.0,6.0
2019-11-05 01:00:00,0.9419709854927464,0.0,0,0.0,0,3.4028805283,1,0.0,0,-8.228881738319886,0.342358939960222,1,1,16.457763476639773,1,5,0,expensive,3.4028805283,1,0.0,0,-6.7711182616801135,-6.7711182616801135,0.0,1,0,0,9.99,1.0,-24.0,-19.5,-3.0,-3.0
2019-11-05 02:00:00,0.9419709854927464,0.0,0,0.0,0,3.3939623178,1,0.0,0,-7.860177271259101,0.39694350434396575,1,1,15.720354542518201,1,5,1,expensive,3.3939623178,1,0.0,0,7.860177271259101,7.860177271259101,0.0,1,3,3,9.1,1.0,-16.969811589,-19.5,-9.0,6.0
2019-11-05 02:00:00,0.9419709854927464,0.0,0,0.0,1,3.3939623178,1,0.0,0,0.0,0.39694350434396575,1,0,0.0,0,0,0,expensive,3.3939623178,1,0.0,0,-15.0,-7.026954014334536,-7.973045985665464,0,0,0,9.1,-20.79441541679836,-24.0,-8.8,5.0,-6.0
2019-11-05 03:00:00,0.9419709854927464,0.0,0,0.0,0,5.7690780195,2,5.7690780195,1,-1.9744682468725259,0.41065508939169165,1,1,3.9489364937450517,1,1,1,expensive,5.7690780195,2,5.7690780195,2,7.743546266372526,7.743546266372526,0.0,1,3,3,8.45,1.0,17.216012980200002,-19.5,-9.0,12.0
2019-11-05 04:00:00,0.9419709854927464,0.0,0,0.0,0,5.7386709934,2,5.7386709934,1,-1.9890736529556348,0.4244681008705502,1,1,0.0,0,0,0,expensive,5.7386709934,2,5.7386709934,2,-11.250402659555634,-7.272255353644365,-3.9781473059112695,0,0,0,13.62,1.0,11.940657044240766,-19.5,5.0,-9.0
2019-11-05 05:00:00,0.9419709854927464,0.0,0,0.0,0,7.6648085257,3,0.0,0,-7.791703584519241,0.4785771535408227,1,1,0.0,0,0,1,expensive,7.6648085257,3,0.0,0,-7.791703584519241,7.791703584519241,-15.583407169038482,0,0,3,19.99,-24.0,-24.0,48.0,5.0,24.0
2019-11-05 06:00:00,0.9419709854927464,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,0.0,0.4785771535408227,1,0,0.0,0,0,1,expensive,11.0057074216,4,10.9809439196,4,10.9809439196,7.924136209422707,3.056807710177293,1,4,3,30.0,-6.74388128,34.5800076369,-24.0,12.0,30.0
2019-11-05 07:00:00,0.9419709854927464,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,4.6209801547146725,0.44648701357752635,1,2,0.0,0,0,0,expensive,12.8754454683,5,12.8754454683,5,2.496425623014673,-6.745534686414672,9.241960309429345,1,1,0,35.0,11.568330960909803,11.568330960909803,-16.0,5.0,-15.0
2019-11-05 08:00:00,0.9419709854927464,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,-9.320697712911414,0.5112140810283,1,1,0.0,0,0,0,expensive,17.9167790021,5,17.9167790021,5,-6.403918710811414,-6.403918710811414,0.0,1,0,0,35.01,11.940657044240766,11.940657044240766,60.0,10.0,-30.0
2019-11-05 09:00:00,0.9419709854927464,5.5465282627,2,5.5465282627,1,14.3630152901,5,0.0,0,3.504790174594249,0.48687526037139556,2,2,0.0,0,0,1,expensive,19.9095435528,5,5.5465282627,2,9.051318437294249,9.051318437294249,0.0,1,3,3,33.42,15.1740725019,-72.66868972,-16.0,12.0,30.0
2019-11-05 10:00:00,0.9419709854927464,5.0580241673,2,5.0580241673,1,14.533737944,5,0.0,0,-4.263426726473477,0.5164823904163502,1,1,0.0,0,0,0,expensive,19.5917621113,5,5.0580241673,2,-14.205402559173477,-5.678549106226523,-8.526853452946954,0,0,0,32.69,11.940657044240766,-24.0,60.0,10.0,-30.0
2019-11-05 11:00:00,0.9419709854927464,5.741360492,2,5.741360492,1,14.5870329006,5,0.0,0,-3.595892021790368,0.5414538627898944,2,1,0.0,0,0,0,expensive,20.3283933926,5,5.741360492,2,-12.854531529790368,-5.662747486209632,-7.191784043580736,0,0,0,31.25,11.940657044240766,-24.0,60.0,10.0,-30.0
2019-11-05 12:00:00,0.9419709854927464,4.4376841107,1,4.4376841107,1,14.4955393472,5,14.4955393472,1,0.0,0.5414538627898944,2,0,0.0,0,0,1,expensive,18.9332234579,5,18.9332234579,5,18.9332234579,9.41249832339461,9.520725134505389,1,5,3,30.01,12.426544974,43.113541099500004,-19.2,24.0,60.0
2019-11-05 13:00:00,0.9419709854927464,4.142181658,1,4.142181658,1,14.3711803665,5,14.3711803665,1,-9.021855601020938,0.6041056377969842,2,1,0.0,1,0,0,expensive,18.5133620245,5,18.5133620245,5,-5.508493576520937,-5.508493576520937,0.0,1,0,0,28.0,11.940657044240766,11.940657044240766,60.0,-6.0,-30.0
2019-11-05 14:00:00,0.9419709854927464,2.7803721067,1,0.0,0,14.1063373743,5,0.0,0,9.425290111027332,0.5386522342481832,2,2,0.0,0,0,1,expensive,16.886709481,5,0.0,0,9.425290111027332,9.425290111027332,0.0,1,3,3,28.05,-5.7849669935,-66.7723840745,-32.0,24.0,60.0
2019-11-05 15:00:00,0.9419709854927464,1.1569933987,0,0.0,0,13.3544768149,5,0.0,0,0.0,0.5386522342481832,2,0,0.0,0,0,0,expensive,14.5114702136,5,0.0,0,-15.0,-5.5754623470687115,-9.424537652931289,0,0,0,30.5,-24.0,-24.0,-19.2,10.0,-30.0
2019-11-05 16:00:00,0.9419709854927464,0.1826347413,0,0.1826347413,1,12.1874587081,5,12.1874587081,1,3.0350983098977586,0.517575162651671,2,2,0.0,0,0,1,expensive,12.370093449399999,5,12.370093449399999,5,15.405191759297757,9.33499513950224,6.070196619795517,1,5,3,36.99,-20.79441541679836,32.9656829514,-16.0,24.0,48.0
2019-11-05 17:00:00,0.9419709854927464,0.0,0,0.0,1,10.9885609838,4,10.9885609838,1,1.521885677490335,0.5070065121135436,2,2,0.0,0,0,1,expensive,10.9885609838,4,10.9885609838,4,12.510446661290334,9.466675306309664,3.04377135498067,1,5,3,45.0,-24.141568686511505,28.7587766082,-7.0,24.0,36.0
2019-11-05 18:00:00,0.9419709854927464,0.0,0,0.0,0,9.5862588694,3,9.5862588694,1,0.3401683335915813,0.5046442320191576,2,2,0.0,0,0,1,expensive,9.5862588694,3,9.5862588694,3,9.926427202991581,9.926427202991581,0.0,1,4,4,48.01,1.0,24.294022848300003,-7.0,24.0,36.0
