episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
701,0,0.5323549032688459,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.11627910780752133,0,14221.862389339676,0,0.0,0,9892.3793328,0,-6892.379332799999,0,32.302228487,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,16784.7586656,7,-14221.862389339676,0,deficit,-1.0,1.0,1.086,-1.5,0
701,1,0.5323549032688459,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,0,0.11627910780752133,0,16586.097716620327,1,16586.097716620327,7,9407.066365800001,1,-9407.066365800001,0,27.6692538406,2228.0350149796773,0,2228.0350149796773,0,18814.132731600002,8,18814.132731600002,8,0.0,0,surplus,1.0,-1.0,-11.56,1.0,0
701,2,0.5323549032688459,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.11627910780752133,0,11209.192807760519,0,0.0,0,8279.288774999999,0,-5279.288774999999,0,24.6225299003,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,13558.577549999998,5,-11209.192807760519,0,deficit,1.0,1.0,1.086,-1.5,0
701,3,0.5323549032688459,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.11627910780752133,0,15407.293191600002,0,0.0,0,9203.6465958,0,-6203.646595800001,0,30.8708725452,2536.8092802503184,1,0.0,0,0.0,0,15407.293191600002,6,-15407.293191600002,0,deficit,1.0,-3.0,1.086,-1.5,0
701,4,0.5323549032688459,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,11866.512343860164,2,687.6295137897009,0,0.1,0,11178.882830070463,0,0.0,0,8129.6834293,0,-5129.6834293,0,23.6476049629,1392.8545147398363,0,1392.8545147398363,0,2080.484028529537,0,13259.3668586,5,-11178.882830070463,0,deficit,1.0,-1.0,-4.414,-1.5,0
701,5,0.5323549032688459,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,8871.283356953434,2,0.0,0,0.1,0,8871.283356953434,1,8871.283356953434,3,6943.6001295,0,-3943.6001294999996,0,20.5919297928,2015.9169020465652,0,2015.9169020465652,0,10887.200259,4,10887.200259,4,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
701,6,0.5323549032688459,0.0,0,0.0,0,1933.369501051541,0,0.0,0,13094.3191826,2,0.0,0,0.1,0,13094.3191826,1,13094.3191826,5,6547.1595913,1,-6547.1595913,0,21.8194749362,1933.369501051541,0,0.0,0,13094.3191826,5,13094.3191826,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
701,7,0.5323549032688459,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,7283.6912571450775,1,7283.6912571450775,3,7029.7978561,0,-4029.7978561,0,19.3099880656,5616.974466431163,2,3775.904455054923,1,11059.5957122,4,11059.5957122,4,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
701,8,0.5323549032688459,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,2571.9518452311477,0,0.0,0,5953.3734764,1,-5953.3734764,0,16.1898492096,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,11906.7469528,5,-2571.9518452311477,0,deficit,3.0,-1.0,25.24,0.15,0
701,9,0.5323549032688459,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,1834.8576711406404,2,0.0,0,0.1,0,1834.8576711406404,0,0.0,0,7580.3498448,1,-7580.3498448,0,22.8582460513,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,15160.6996896,6,-1834.8576711406404,0,deficit,4.0,1.0,-4.414,0.15,1
