episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
701,0,0.29829829829829835,0.0,0,0.0,0,0.0,0,0.0,0,28.987314062961843,2,28.987314062961843,2,0.6760117774344699,2,0.0,1,0.0,0,2,0.0,0,0.0,0,28.987314062961843,1,28.987314062961843,1,0.0,0,surplus,1.0,1.0,39.76,0.598
701,1,0.29829829829829835,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,8.146867468161844,2,8.146867468161844,2,0.6590391368757994,2,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,28.987314062961843,1,28.987314062961843,1,0.0,0,surplus,-1.0,1.0,29.82,9.704
701,2,0.29829829829829835,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,2,0.6590391368757994,2,10.204178926761845,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,28.987314062961843,1,-10.204178926761845,0,deficit,1.0,1.0,-9.423,9.704
701,3,0.29829829829829835,0.0,0,0.0,0,0.0,0,0.0,0,28.987314062961843,2,28.987314062961843,2,0.5986488992446289,2,0.0,0,0.0,0,2,0.0,0,0.0,0,28.987314062961843,1,28.987314062961843,1,0.0,0,surplus,1.0,1.0,39.76,9.704
701,4,0.29829829829829835,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,2,0.5986488992446289,2,12.164317710661845,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,28.987314062961843,1,-12.164317710661845,0,deficit,1.0,1.0,-9.423,9.704
701,5,0.29829829829829835,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,2,0.5986488992446289,2,10.971212383861843,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,28.987314062961843,1,-10.971212383861843,0,deficit,1.0,1.0,-8.67,9.704
701,6,0.29829829829829835,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,2,0.5986488992446289,2,28.987314062961843,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,28.987314062961843,1,-28.987314062961843,0,deficit,1.0,-1.0,-12.564,9.704
701,7,0.29829829829829835,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,5.326471914461845,2,5.326471914461845,2,0.5875520827561668,2,0.0,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,28.987314062961843,1,28.987314062961843,1,0.0,0,surplus,1.0,1.0,29.82,9.704
701,8,0.29829829829829835,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,2,0.5875520827561668,2,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,28.987314062961843,1,32.65159362113816,1,surplus,1.0,1.0,9.94,-9.64
701,9,0.29829829829829835,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,2,0.5875520827561668,2,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,28.987314062961843,1,56.07233190303816,3,surplus,2.0,2.0,-4.414,38.816
