episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
701,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
701,0,0.5323549032688459,1.0,0.0,0.0,0,1.0,25000.0,60343.944479100006,0,42.0162884034,0.0,0,0.0,0,25000.0,0,60343.944479100006,2,-35343.944479100006,0,deficit,0.0,1.0
701,1,0.5323549032688459,1.0,0.0,0.0,0,0.0,0.0,61811.3269153,0,34.6337784066,0.0,0,0.0,0,0.0,0,61811.3269153,2,-61811.3269153,0,deficit,0.0,-1.5
701,2,0.5323549032688459,0.0,0.0,0.0,0,1.0,25000.0,66472.41090260001,0,46.5164221932,0.0,0,0.0,0,25000.0,0,66472.41090260001,2,-41472.41090260001,0,deficit,-0.0,1.0
701,3,0.5323549032688459,1.0,0.0,0.0,0,0.0,0.0,64229.57693249999,0,42.2579271968,0.0,0,0.0,0,0.0,0,64229.57693249999,2,-64229.57693249999,0,deficit,0.0,-1.5
701,4,0.5323549032688459,1.0,0.0,0.0,0,1.0,25000.0,46730.6979231,0,29.0025452746,0.0,0,0.0,0,25000.0,0,46730.6979231,1,-21730.6979231,0,deficit,0.0,1.0
701,5,0.5323549032688459,1.0,0.0,0.0,0,0.0,0.0,55126.2015062,0,37.486251262,0.0,0,0.0,0,0.0,0,55126.2015062,1,-55126.2015062,0,deficit,0.0,-1.5
701,6,0.5323549032688459,0.0,0.0,12635.8904977,0,1.0,25000.0,38374.2677479,0,24.9935747957,12635.8904977,0,0.0,0,25000.0,0,38374.2677479,1,-13374.267747899998,0,deficit,-0.0,1.0
701,7,0.5323549032688459,1.0,18614.680057499998,18614.680057499998,0,1.0,14954.863861499998,14954.863861499998,0,26.9123038099,18614.680057499998,0,18614.680057499998,0,33569.543918999996,1,33569.543918999996,1,0.0,0,surplus,0.0,1.0
701,8,0.5323549032688459,1.0,28806.1992454,28806.1992454,0,1.0,4570.695914600001,4570.695914600001,0,23.1340223635,28806.1992454,0,28806.1992454,0,33376.89516,1,33376.89516,1,0.0,0,surplus,0.0,1.0
701,9,0.5323549032688459,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,23.2146122527,41994.7922604,1,41994.7922604,1,41994.7922604,1,30274.307916499998,1,11720.4843439,0,surplus,-0.0,-0.3
701,10,0.5323549032688459,0.0,0.0,47165.5310772,0,1.0,25000.0,35004.405503199996,0,15.0373596458,47165.5310772,1,0.0,0,25000.0,0,35004.405503199996,1,-10004.405503199996,0,deficit,-0.012345679012345678,1.0
