episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
701;-1;0,000000;;;0,000000;1;;;0,000000;0;0,485655;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
701;0;0,532355;60202,803358;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485655;0;77095,811548;1,000000;77095,811548;1;49,120347;0;60202,803358;0;0,000000;0;77095,811548;1;77095,811548;1;77095,811548;1;0,000000;0;;1,000000;-1,000000;1,000000;-16893,008190;-16893,008190;-0,056310;-1,000000;-77095,811548;-0,256986;-1,000000
701;1;0,532355;73632,767330;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485655;0;77904,709268;1,000000;77904,709268;1;44,452819;0;73632,767330;0;0,000000;0;77904,709268;1;77904,709268;1;77904,709268;1;0,000000;0;;1,000000;-1,000000;-1,000000;-4271,941937;-4271,941937;-0,014240;-1,000000;-77904,709268;-0,259682;-1,000000
701;2;0,532355;63928,481182;1,000000;63928,481182;1;0,000000;0,000000;0,000000;0;0,485655;0;0,000000;1,000000;0,000000;0;32,551212;0;0,000000;0;63928,481182;1;63928,481182;1;56901,381168;1;0,000000;0;7027,100014;1;;1,000000;-1,000000;-1,000000;7027,100014;7027,100014;0,023424;1,000000;7027,100014;0,023424;1,000000
701;3;0,532355;64923,880107;1,000000;64923,880107;1;11018,249270;1,000000;-11018,249270;0;0,486114;0;0,000000;0,000000;0,000000;0;31,349215;0;0,000000;0;64923,880107;1;64923,880107;1;64923,880107;1;0,000000;0;0,000000;0;;1,000000;0,513886;1,000000;11018,249270;11018,249270;0,036727;1,000000;11018,249270;0,036727;1,000000
701;4;0,532355;61629,281212;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486114;0;55022,366577;1,000000;55022,366577;1;27,342609;0;61629,281212;0;0,000000;0;55022,366577;1;55022,366577;1;55022,366577;1;0,000000;0;;-1,000000;0,513886;-1,000000;6606,914634;6606,914634;0,022023;1,000000;-55022,366577;-0,183408;-1,000000
701;5;0,532355;83038,354862;1,000000;83038,354862;1;0,000000;0,000000;0,000000;0;0,486114;0;0,000000;0,000000;0,000000;0;28,752083;0;0,000000;0;83038,354862;1;83038,354862;1;48741,044090;1;0,000000;0;34297,310772;1;;1,000000;-1,000000;1,000000;34297,310772;34297,310772;0,114324;1,000000;34297,310772;0,114324;1,000000
701;6;0,532355;45646,612513;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486114;0;48883,199174;0,000000;0,000000;0;27,751127;0;45646,612513;0;0,000000;0;0,000000;0;48883,199174;1;0,000000;0;-48883,199174;0;;1,000000;-1,000000;1,000000;-3236,586661;-3236,586661;-0,010789;-1,000000;-48883,199174;-0,162944;-1,000000
701;7;0,532355;40969,166738;1,000000;40969,166738;1;8374,110048;1,000000;-8374,110048;0;0,486463;0;0,000000;0,000000;0,000000;0;23,125274;0;0,000000;0;40969,166738;1;40969,166738;1;40969,166738;1;0,000000;0;0,000000;0;;1,000000;0,513537;1,000000;8374,110048;8374,110048;0,027914;1,000000;8374,110048;0,027914;1,000000
701;8;0,532355;62590,884642;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486463;0;43476,297258;0,000000;0,000000;0;22,141580;0;62590,884642;0;0,000000;0;0,000000;0;43476,297258;1;0,000000;0;-43476,297258;0;;-1,000000;0,513537;1,000000;19114,587384;19114,587384;0,063715;1,000000;-43476,297258;-0,144921;-1,000000
701;9;0,532355;28819,258971;1,000000;28819,258971;1;0,000000;0,000000;0,000000;0;0,486463;0;14872,873499;0,000000;0,000000;0;22,815914;0;0,000000;0;28819,258971;1;28819,258971;1;43692,132470;1;0,000000;0;-14872,873499;0;;-1,000000;-1,000000;-1,000000;-14872,873499;-14872,873499;-0,049576;-1,000000;-14872,873499;-0,049576;-1,000000
701;10;0,532355;81977,501285;1,000000;81977,501285;1;0,000000;1,000000;0,000000;0;0,486463;0;14186,729316;0,000000;0,000000;0;62,565777;0;0,000000;0;81977,501285;1;81977,501285;1;96164,230602;1;0,000000;0;-14186,729316;0;;-1,000000;-1,000000;1,000000;-14186,729316;-14186,729316;-0,047289;-1,000000;-14186,729316;-0,047289;-1,000000
701;11;0,532355;105199,538698;1,000000;105199,538698;1;12347,413315;1,000000;-12347,413315;0;0,486977;0;0,000000;0,000000;0,000000;0;74,200146;0;0,000000;0;105199,538698;1;105199,538698;1;105199,538698;1;0,000000;0;0,000000;0;;1,000000;0,513023;1,000000;12347,413315;12347,413315;0,041158;1,000000;12347,413315;0,041158;1,000000
701;12;0,532355;71869,439771;1,000000;71869,439771;1;0,000000;0,000000;0,000000;0;0,486977;0;24519,479507;0,000000;0,000000;0;77,051836;0;0,000000;0;71869,439771;1;71869,439771;1;96388,919277;1;0,000000;0;-24519,479507;0;;-1,000000;-1,000000;-1,000000;-24519,479507;-24519,479507;-0,081732;-1,000000;-24519,479507;-0,081732;-1,000000
701;13;0,532355;73130,451435;1,000000;73130,451435;1;0,000000;1,000000;0,000000;0;0,486977;0;15168,169158;0,000000;0,000000;0;76,295586;0;0,000000;0;73130,451435;1;73130,451435;1;88298,620593;1;0,000000;0;-15168,169158;0;;-1,000000;-1,000000;1,000000;-15168,169158;-15168,169158;-0,050561;-1,000000;-15168,169158;-0,050561;-1,000000
701;14;0,532355;79143,798945;1,000000;79143,798945;1;23581,997187;1,000000;-23581,997187;0;0,487960;0;0,000000;0,000000;0,000000;0;54,405981;0;0,000000;0;79143,798945;1;79143,798945;1;79143,798945;1;0,000000;0;0,000000;0;;1,000000;0,512040;1,000000;23581,997187;23581,997187;0,078607;1,000000;23581,997187;0,078607;1,000000
701;15;0,532355;81649,867357;1,000000;81649,867357;1;23207,385479;1,000000;-23207,385479;0;0,488927;0;0,000000;1,000000;0,000000;0;37,560146;0;0,000000;0;81649,867357;1;81649,867357;1;81649,867357;1;0,000000;0;0,000000;0;;1,000000;0,511073;-1,000000;23207,385479;23207,385479;0,077358;1,000000;23207,385479;0,077358;1,000000
