episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
701;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
701;0;0,333383;481,661822;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;65129,116442;0,000000;0,000000;0;94,256471;0;481,661822;1;0,000000;0;0,000000;0;65129,116442;1;0,000000;0;-65129,116442;0;;1,000000;-1,000000;1,000000;-64647,454621;-0,215492;-1,000000
701;1;0,333383;518,824577;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;39360,639268;1,000000;39360,639268;1;57,747247;0;518,824577;1;0,000000;0;39360,639268;1;39360,639268;1;39360,639268;1;0,000000;0;;1,000000;-1,000000;-1,000000;-38841,814692;-0,129473;-1,000000
701;2;0,333383;673,585235;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;40723,862470;1,000000;40723,862470;1;44,995697;0;673,585235;1;0,000000;0;40723,862470;1;40723,862470;1;40723,862470;1;0,000000;0;;1,000000;-1,000000;1,000000;-40050,277235;-0,133501;-1,000000
701;3;0,333383;39312,065338;1,000000;39312,065338;1;6971,547013;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,072496;0;39312,065338;1;39312,065338;1;39312,065338;1;32340,518324;1;0,000000;0;6971,547013;1;;-1,000000;0,000000;1,000000;6971,547013;0,023238;1,000000
701;4;0,333383;31280,275267;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;31682,847859;1,000000;31682,847859;1;27,064021;0;31280,275267;1;0,000000;0;31682,847859;1;31682,847859;1;31682,847859;1;0,000000;0;;1,000000;1,000000;-0,250000;-402,572592;-0,001342;0,000000
701;5;0,333383;24667,210464;0,000000;0,000000;1;37850,908233;2,000000;37850,908233;0;0,103908;0;0,000000;1,000000;0,000000;0;30,943472;0;24667,210464;1;0,000000;0;37850,908233;1;37850,908233;1;0,000000;0;0,000000;0;;1,000000;0,003413;-1,000000;-13183,697769;-0,043946;-1,000000
701;6;0,333383;27254,424917;0,000000;0,000000;1;37108,480454;2,000000;4389,091767;0;0,000000;0;32719,388687;0,000000;0,000000;0;35,255123;0;27254,424917;1;0,000000;0;4389,091767;1;37108,480454;1;0,000000;0;-32719,388687;0;;1,000000;-1,000000;1,000000;-9854,055537;-0,032847;-1,000000
701;7;0,333383;27029,033621;1,000000;27029,033621;1;0,000000;0,000000;0,000000;0;0,000000;0;10514,712042;1,000000;10514,712042;1;36,993986;0;27029,033621;1;27029,033621;1;37543,745662;1;37543,745662;1;10514,712042;1;0,000000;0;;-1,000000;-1,000000;1,000000;-10514,712042;-0,035049;-1,000000
701;8;0,333383;36928,527134;1,000000;36928,527134;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;28,935175;0;36928,527134;1;36928,527134;1;36928,527134;1;34266,402713;1;0,000000;0;2662,124422;1;;1,000000;-1,000000;-1,000000;2662,124422;0,008874;0,000000
