episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
435,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.23034076993355335,0,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
435,0,0.1340967581933225,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.23034076993355335,0,0.0,0.0,0.0,0,1.0,-23559.659553700003,23559.659553700003,0,16.7197668039,79764.495071,2,79764.495071,2,79764.495071,2,47119.319107400006,1,32645.17596359999,1,surplus,1.0,0.49382716049382713,0.22,0.25,-0.0
435,1,0.1340967581933225,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.23034076993355335,0,0.0,0.0,0.0,0,0.0,-18403.9016993,22403.9016993,0,29.878787285,54009.4263358,1,54009.4263358,1,54009.4263358,1,40807.8033986,1,13201.622937200002,0,surplus,0.0,0.0,0.22,0.25,0.0
435,2,0.1340967581933225,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.23034076993355335,0,1.0,5840.989155300005,5840.989155300005,0,1.0,-31082.082351600002,31082.082351600002,0,22.1155336976,56323.1755479,1,56323.1755479,1,62164.164703200004,2,62164.164703200004,2,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
435,3,0.1340967581933225,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.23034076993355335,0,1.0,18144.2198259,18144.2198259,0,1.0,-33961.1844252,33961.1844252,0,18.4718852599,49778.1490245,1,49778.1490245,1,67922.3688504,2,67922.3688504,2,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
435,4,0.1340967581933225,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.23034076993355335,0,1.0,0.0,0.0,0,1.0,-29641.9482796,29641.9482796,0,22.4085564145,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,59283.8965592,2,12870.901362300006,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,-0.0
435,5,0.1340967581933225,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.23034076993355335,0,1.0,0.0,0.0,0,0.0,-34617.0702724,38617.0702724,0,31.8017574997,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,73234.1405448,2,11102.446303199991,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,0.0
435,6,0.1340967581933225,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.23034076993355335,0,1.0,46378.762355299994,46378.762355299994,1,0.0,-52679.2942345,56679.2942345,0,29.1745819316,75615.7166114,2,62979.8261137,2,109358.588469,3,109358.588469,3,0.0,0,surplus,-1.0,0.24691358024691357,0.22,-0.044444444444444446,0.0
435,7,0.1340967581933225,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,54945.958503,54945.958503,0,0.2173327305152295,0,0.0,0.0,0.0,0,0.0,-52112.6951588,56112.6951588,0,43.1396961186,53279.4318146,1,53279.4318146,1,108225.3903176,3,108225.3903176,3,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,-0.0,-0.8333333333333334,0.0
435,8,0.1340967581933225,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.2173327305152295,0,1.0,113122.0290928,113122.0290928,3,0.0,-54561.0145464,58561.0145464,0,39.8368859522,63080.4726637,2,0.0,0,113122.0290928,3,113122.0290928,3,0.0,0,surplus,-0.0,-0.0,0.22,0.6111111111111112,0.0
435,9,0.1340967581933225,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.2173327305152295,0,1.0,74785.0906838,74785.0906838,2,1.0,-58389.9414721,58389.9414721,0,41.9911756234,55712.8229719,1,41994.7922604,1,116779.88294419998,4,116779.8829442,4,-1.4551915228366852e-11,0,deficit,0.0,-0.0,0.22,-0.0,-0.0
