episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
435;-1;0,000000;;;0,000000;1;;;0,000000;0;0,106540;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
435;0;0,709807;46848,227761;1,000000;46848,227761;1;0,000000;1,000000;0,000000;0;0,106540;0;15170,882996;1,000000;15170,882996;1;30,934886;0;84354,851008;0;46848,227761;1;62019,110756;1;62019,110756;1;15170,882996;1;0,000000;0;;1,000000;-1,000000;-1,000000;69183,968012;22335,740252;0,074452;1,000000;-15170,882996;-0,050570;-1,000000
435;1;0,709807;59415,352656;1,000000;59415,352656;1;0,000000;1,000000;0,000000;0;0,106540;0;5559,848131;0,000000;0,000000;0;30,420061;0;115668,561672;0;59415,352656;1;59415,352656;1;64975,200787;1;0,000000;0;-5559,848131;0;;1,000000;-1,000000;1,000000;110108,713542;50693,360885;0,168978;1,000000;-5559,848131;-0,018533;-1,000000
435;2;0,709807;57491,833129;1,000000;57491,833129;1;3623,192222;1,000000;-3623,192222;0;0,106691;0;0,000000;0,000000;0,000000;0;21,178879;0;120883,345238;0;57491,833129;1;57491,833129;1;57491,833129;1;0,000000;0;0,000000;0;;1,000000;0,893309;1,000000;124506,537460;67014,704331;0,223382;1,000000;3623,192222;0,012077;1,000000
435;3;0,709807;63382,191476;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,106691;0;42171,791489;1,000000;42171,791489;1;25,386783;0;176357,633344;0;0,000000;0;42171,791489;1;42171,791489;1;42171,791489;1;0,000000;0;;-1,000000;-1,000000;1,000000;134185,841854;134185,841854;0,447286;1,000000;-42171,791489;-0,140573;-1,000000
435;4;0,709807;73366,950334;1,000000;73366,950334;1;13922,907254;1,000000;-13922,907254;0;0,107271;0;0,000000;0,000000;0,000000;0;29,417798;0;150000,000000;0;73366,950334;1;73366,950334;1;73366,950334;1;0,000000;0;0,000000;0;;1,000000;0,892729;1,000000;163922,907254;90555,956920;0,301853;1,000000;13922,907254;0,046410;1,000000
435;5;0,709807;54106,394590;1,000000;54106,394590;1;0,000000;0,000000;0,000000;0;0,107271;0;0,000000;0,000000;0,000000;0;25,549558;0;138538,874312;0;54106,394590;1;54106,394590;1;48116,107086;1;0,000000;0;5990,287504;1;;1,000000;-1,000000;1,000000;144529,161816;90422,767226;0,301409;1,000000;5990,287504;0,019968;1,000000
435;6;0,709807;62142,707141;1,000000;62142,707141;1;12090,629928;1,000000;-12090,629928;0;0,107775;0;0,000000;0,000000;0,000000;0;27,187822;0;114023,159352;0;62142,707141;1;62142,707141;1;62142,707141;1;0,000000;0;0,000000;0;;1,000000;0,892225;1,000000;126113,789281;63971,082140;0,213237;1,000000;12090,629928;0,040302;1,000000
435;7;0,709807;9286,018565;1,000000;9286,018565;1;0,000000;1,000000;0,000000;0;0,107775;0;36514,352284;1,000000;36514,352284;1;25,926345;0;95864,649620;0;9286,018565;1;45800,370849;1;45800,370849;1;36514,352284;1;0,000000;0;;1,000000;-1,000000;-1,000000;59350,297337;50064,278772;0,166881;1,000000;-36514,352284;-0,121715;-1,000000
435;8;0,709807;52798,703922;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,107775;0;103782,949656;0,000000;0,000000;0;81,386617;0;132415,748715;0;0,000000;0;0,000000;0;103782,949656;1;0,000000;0;-103782,949656;0;;-1,000000;-1,000000;-1,000000;28632,799059;28632,799059;0,095443;1,000000;-103782,949656;-0,345943;-1,000000
435;9;0,709807;91087,647948;1,000000;91087,647948;1;0,000000;1,000000;0,000000;0;0,107775;0;14810,745251;0,000000;0,000000;0;76,577824;0;54601,712248;0;91087,647948;1;91087,647948;1;105898,393199;1;0,000000;0;-14810,745251;0;;1,000000;-1,000000;1,000000;39790,966997;-51296,680951;-0,170989;-1,000000;-14810,745251;-0,049369;-1,000000
435;10;0,709807;69017,040087;1,000000;69017,040087;1;0,000000;1,000000;0,000000;0;0,107775;0;33910,161948;1,000000;33910,161948;1;68,826254;0;39531,706809;0;69017,040087;1;102927,202035;1;102927,202035;1;33910,161948;1;0,000000;0;;1,000000;-1,000000;-1,000000;5621,544861;-63395,495226;-0,211318;-1,000000;-33910,161948;-0,113034;-1,000000
435;11;0,709807;67567,085528;1,000000;67567,085528;1;41844,895081;2,000000;41844,895081;0;0,106031;0;0,000000;0,000000;0,000000;0;79,332673;0;0,000000;0;67567,085528;1;109411,980610;1;109411,980610;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-41844,895081;-109411,980610;-0,364707;-1,000000;-41844,895081;-0,139483;-1,000000
