episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
435,0,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.7060249003576897,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,2.0,1.0,-0.1
435,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.7061999933982731,2,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
435,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.7061999933982731,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,24.0
435,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7041166600649398,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.0
435,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.6999499933982731,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
435,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.6999499933982731,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
435,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.6999499933982731,2,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-5.0,2.0,-6.0,-0.0
435,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.6999499933982731,2,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-0.0,1.0,0.0,-1.0,24.0
435,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.6999499933982731,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,24.0
435,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.6999499933982731,2,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,9.0,-1.5,-3.0,-1.0,24.0
435,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.7187271062064606,2,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,10.666666666666666,10.0,-2.0,-1.0,24.0
435,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-34.662384908,0.7259484363956273,2,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,54.662384908,0.0,surplus,-3.333333333333333,12.5,-5.0,-6.0,24.0
435,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7259484363956273,2,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,16.0,13.333333333333332,-2.0,-1.0,24.0
435,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-65.6420220933,0.7396238576650649,2,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,85.6420220933,0.0,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,24.0
435,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,0.7396238576650649,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-3.2,-4.0,-6.0,-10.0
435,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.7396238576650649,2,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,-4.0,1.0,2.0,-6.0,-0.0
435,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.7396238576650649,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-1.0,-1.0,24.0
435,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.7396238576650649,2,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-5.0,-1.0,-1.0,24.0
