episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
435,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
435,0,0.7098065376917946,0.0,0.0,0.0,0,0.0,0.0,100146.41781890001,0,69.7237497776,0.0,0,0.0,0,0.0,0,100146.41781890001,3,-100146.41781890001,0,deficit,-0.0,-1.5
435,1,0.7098065376917946,0.0,0.0,0.0,0,1.0,25000.0,97663.393495,0,68.1585040112,0.0,0,0.0,0,25000.0,0,97663.393495,3,-72663.393495,0,deficit,-0.0,1.0
435,2,0.7098065376917946,1.0,0.0,0.0,0,1.0,25000.0,102727.3488236,0,74.5744073239,0.0,0,0.0,0,25000.0,0,102727.3488236,3,-77727.3488236,0,deficit,0.0,1.0
435,3,0.7098065376917946,0.0,0.0,0.0,0,1.0,25000.0,104155.0667463,0,69.4746422247,0.0,0,0.0,0,25000.0,0,104155.0667463,3,-79155.0667463,0,deficit,-0.0,1.0
435,4,0.7098065376917946,1.0,0.0,0.0,0,1.0,25000.0,51792.9038893,0,41.4063384106,0.0,0,0.0,0,25000.0,0,51792.9038893,1,-26792.903889300003,0,deficit,0.0,1.0
435,5,0.7098065376917946,1.0,0.0,0.0,0,1.0,25000.0,51463.3307312,0,35.6752221439,0.0,0,0.0,0,25000.0,0,51463.3307312,1,-26463.330731200003,0,deficit,-0.0,-0.3
435,6,0.7098065376917946,0.0,0.0,12635.8904977,0,1.0,24128.4280187,24128.4280187,0,13.9045374938,12635.8904977,0,0.0,0,24128.4280187,0,24128.4280187,0,0.0,0,surplus,0.0,-0.3
435,7,0.7098065376917946,0.0,0.0,18614.680057499998,0,1.0,25000.0,25953.6175678,0,18.5130051977,18614.680057499998,0,0.0,0,25000.0,0,25953.6175678,0,-953.6175678,0,deficit,-0.0,1.0
435,8,0.7098065376917946,1.0,28806.1992454,28806.1992454,0,0.0,0.0,6162.766098300002,0,38.4369034607,28806.1992454,0,28806.1992454,0,28806.1992454,0,34968.9653437,1,-6162.766098300002,0,deficit,0.0,-1.5
435,9,0.7098065376917946,0.0,0.0,41994.7922604,0,0.0,0.0,32521.628778,0,16.9459200216,41994.7922604,1,0.0,0,0.0,0,32521.628778,1,-32521.628778,0,deficit,0.0,0.15
435,10,0.7098065376917946,0.0,0.0,47165.5310772,0,1.0,25000.0,27547.3759218,0,18.932896699,47165.5310772,1,0.0,0,25000.0,0,27547.3759218,0,-2547.3759218000014,0,deficit,-0.012345679012345678,1.0
435,11,0.7098065376917946,0.0,0.0,56892.5664656,0,0.0,0.0,29950.038342199998,0,17.3867312364,56892.5664656,1,0.0,0,0.0,0,29950.038342199998,1,-29950.038342199998,0,deficit,-0.024691358024691357,-1.5
435,12,0.7098065376917946,1.0,73998.4457888,73998.4457888,2,1.0,9552.066817600004,9552.066817600004,0,50.8811883543,73998.4457888,2,73998.4457888,2,83550.5126064,2,83550.5126064,2,0.0,0,surplus,-0.0,-0.3
435,13,0.7098065376917946,0.0,0.0,74229.1674355,0,0.0,0.0,85817.18666250001,0,48.7828554206,74229.1674355,2,0.0,0,0.0,0,85817.18666250001,2,-85817.18666250001,0,deficit,-0.04938271604938271,-1.5
435,14,0.7098065376917946,1.0,67308.8595025,67308.8595025,2,0.0,0.0,11089.50783110001,0,48.9670821479,67308.8595025,2,67308.8595025,2,67308.8595025,2,78398.3673336,2,-11089.50783110001,0,deficit,-0.0,0.15
435,15,0.7098065376917946,0.0,0.0,68549.9384787,0,0.0,0.0,65264.3725049,0,36.5964992587,68549.9384787,2,0.0,0,0.0,0,65264.3725049,2,-65264.3725049,0,deficit,-0.04938271604938271,-1.5
435,16,0.7098065376917946,1.0,55829.0971069,55829.0971069,1,1.0,2494.5481943999985,2494.5481943999985,0,42.0951243051,55829.0971069,1,55829.0971069,1,58323.6453013,2,58323.6453013,2,0.0,0,surplus,0.012345679012345678,1.0
435,17,0.7098065376917946,1.0,46275.056638099995,46275.056638099995,1,1.0,14917.163319700005,14917.163319700005,0,37.7458802913,46275.056638099995,1,46275.056638099995,1,61192.2199578,2,61192.2199578,2,0.0,0,surplus,0.012345679012345678,1.0
435,18,0.7098065376917946,0.0,0.0,38158.3769031,0,1.0,25000.0,57996.6987962,0,26.7127009196,38158.3769031,1,0.0,0,25000.0,0,57996.6987962,2,-32996.6987962,0,deficit,-0.012345679012345678,1.0
435,19,0.7098065376917946,0.0,0.0,23195.191895800002,0,1.0,25000.0,50132.528280000006,0,31.8783845867,23195.191895800002,0,0.0,0,25000.0,0,50132.528280000006,1,-25132.528280000006,0,deficit,-0.0,1.0
435,20,0.7098065376917946,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,32244.5567346,0,19.8268950576,16225.4485962,0,16225.4485962,0,41225.4485962,1,48470.0053308,1,-7244.556734599995,0,deficit,0.0,1.0
435,21,0.7098065376917946,1.0,0.0,0.0,0,1.0,25000.0,41307.306767,0,15.1080092902,0.0,0,0.0,0,25000.0,0,41307.306767,1,-16307.306767000002,0,deficit,0.0,1.0
435,22,0.7098065376917946,1.0,0.0,0.0,0,1.0,25000.0,42875.138195600004,0,26.1603225874,0.0,0,0.0,0,25000.0,0,42875.138195600004,1,-17875.138195600004,0,deficit,0.0,1.0
