episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
435,0,0.7098065376917946,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,5677.7613422,2,5677.7613422,0,0.20771690310841695,0,0.0,1,0.0,0,4.6155007493,1537.8355004999999,1,0.0,0,5677.7613422,5,5677.7613422,5,0.0,0,surplus,-1.0,-5.0,24.849999999999998,1
435,1,0.7098065376917946,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.20771690310841695,0,5801.570352299999,1,5801.570352299999,5,8.2855201219,200.8308623,0,200.8308623,0,6002.4012146,5,6002.4012146,5,0.0,0,surplus,-1.0,-1.0,1.086,1
435,2,0.7098065376917946,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.20771690310841695,0,6350.831858500001,0,0.0,0,13.8293747438,1020.2993699,0,0.0,0,0.0,0,6350.831858500001,6,-6350.831858500001,0,deficit,-1.0,1.0,1.086,-2
435,3,0.7098065376917946,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.20771690310841695,0,6269.8891889,1,6269.8891889,5,11.8513455591,970.8031749,0,970.8031749,0,7240.6923638,6,7240.6923638,6,0.0,0,surplus,1.0,-1.0,1.086,1
435,4,0.7098065376917946,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.20771690310841695,0,7381.7207388,1,7381.7207388,7,25.4006853843,812.4548826,0,812.4548826,0,8194.1756214,7,8194.1756214,7,0.0,0,surplus,1.0,-1.0,-20.23,1
435,5,0.7098065376917946,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.20771690310841695,0,8972.0336576,1,8972.0336576,8,18.0614755551,748.6019295000001,0,0.0,0,8972.0336576,8,8972.0336576,8,0.0,0,surplus,1.0,1.0,-23.12,1
435,6,0.7098065376917946,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.20771690310841695,0,8191.368546900002,0,0.0,0,21.3872838976,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,9050.420513800002,8,-8191.368546900002,0,deficit,-1.0,-1.0,1.086,-2
435,7,0.7098065376917946,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.20771690310841695,0,10217.9804895,1,10217.9804895,9,23.2514772992,593.1184817999999,0,175.3118177,0,10393.2923072,9,10393.2923072,9,0.0,0,surplus,1.0,-1.0,1.086,1
435,8,0.7098065376917946,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,8240.0741325,2,4549.961987299532,0,0.1,0,3690.1121452004672,1,3690.1121452004672,3,23.9798839791,1057.6595018,1,651.8176006,0,8891.8917331,8,8891.8917331,8,0.0,0,surplus,-1.0,1.0,-4.414,1
435,9,0.7098065376917946,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,8833.735280699999,1,8833.735280699999,8,18.486038831,1637.6875233,1,0.0,0,8833.735280699999,8,8833.735280699999,8,0.0,0,surplus,1.0,1.0,-23.12,1
