episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
435;-1;0,000000;;;0,000000;1;;;0,000000;0;0,396907;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
435;0;0,586336;35091,952432;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,396907;0;113362,721941;0,000000;0,000000;0;174,070634;0;56475,069276;1;0,000000;0;0,000000;0;113362,721941;1;0,000000;0;-113362,721941;0;;1,000000;-1,000000;1,000000;-56887,652665;-0,189626;-1,000000
435;1;0,586336;32369,258426;0,000000;0,000000;1;115510,096744;2,000000;115510,096744;0;0,276584;0;0,000000;0,000000;0,000000;0;197,132797;0;48100,645172;1;0,000000;0;115510,096744;1;115510,096744;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-67409,451572;-0,224698;-1,000000
435;2;0,586336;44541,153224;1,000000;44541,153224;1;75458,846776;2,000000;75458,846776;0;0,197981;0;0,000000;0,000000;0,000000;0;183,981918;0;54956,830393;1;44541,153224;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-65043,169607;-0,216811;-1,000000
435;3;0,586336;38287,568373;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,197981;0;115745,392470;0,000000;0,000000;0;194,670978;0;38287,568373;1;0,000000;0;0,000000;0;115745,392470;1;0,000000;0;-115745,392470;0;;1,000000;-1,000000;1,000000;-77457,824097;-0,258193;-1,000000
435;4;0,586336;34628,389169;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,197981;0;80418,922356;0,000000;0,000000;0;159,527647;0;34628,389169;1;0,000000;0;0,000000;0;80418,922356;1;0,000000;0;-80418,922356;0;;1,000000;-1,000000;1,000000;-45790,533187;-0,152635;-1,000000
435;5;0,586336;50684,838627;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,197981;0;78525,355342;0,000000;0,000000;0;164,832296;0;50684,838627;1;0,000000;0;0,000000;0;78525,355342;1;0,000000;0;-78525,355342;0;;1,000000;-1,000000;1,000000;-27840,516715;-0,092802;-1,000000
435;6;0,586336;24748,985973;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,197981;0;36000,476247;1,000000;36000,476247;1;29,552573;0;24748,985973;1;0,000000;0;36000,476247;1;36000,476247;1;36000,476247;1;0,000000;0;;1,000000;-1,000000;-1,000000;-11251,490275;-0,037505;-1,000000
435;7;0,586336;45881,469358;0,000000;0,000000;1;30561,503608;2,000000;30561,503608;0;0,166147;0;0,000000;0,000000;0,000000;0;20,739467;0;45881,469358;1;0,000000;0;30561,503608;1;30561,503608;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;15319,965749;0,051067;1,000000
435;8;0,586336;47084,696938;1,000000;47084,696938;1;0,000000;2,000000;0,000000;0;0,166147;0;0,000000;1,000000;0,000000;0;22,332948;0;47084,696938;1;47084,696938;1;47084,696938;1;31160,377278;1;0,000000;0;15924,319660;1;;-1,000000;-1,000000;-1,000000;15924,319660;0,053081;1,000000
435;9;0,586336;31363,318769;0,000000;0,000000;1;24628,296656;2,000000;24628,296656;0;0,140492;0;0,000000;1,000000;0,000000;0;35,049114;0;31363,318769;1;0,000000;0;24628,296656;1;24628,296656;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;6735,022113;0,022450;1,000000
435;10;0,586336;31959,507724;1,000000;31959,507724;1;2521,518071;2,000000;2521,518071;0;0,137866;0;0,000000;0,000000;0,000000;0;17,420007;0;31959,507724;1;31959,507724;1;34481,025796;1;34481,025796;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-2521,518071;-0,008405;0,000000
435;11;0,586336;37963,116139;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,137866;0;31709,250548;0,000000;0,000000;0;30,170620;0;37963,116139;1;0,000000;0;0,000000;0;31709,250548;1;0,000000;0;-31709,250548;0;;-1,000000;0,862134;1,000000;6253,865591;0,020846;1,000000
435;12;0,586336;43039,593138;1,000000;43039,593138;1;42869,518214;2,000000;42869,518214;0;0,093210;0;0,000000;1,000000;0,000000;0;54,919272;0;49106,641366;1;43039,593138;1;85909,111351;1;85909,111351;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-36802,469985;-0,122675;-1,000000
435;13;0,586336;23201,049373;0,000000;0,000000;1;90953,639189;2,000000;89481,398983;0;0,000000;0;1472,240206;1,000000;1472,240206;1;58,662359;0;30521,845063;1;0,000000;0;90953,639189;1;90953,639189;1;1472,240206;1;0,000000;0;;1,000000;-1,000000;-1,000000;-60431,794125;-0,201439;-1,000000
435;14;0,586336;26737,568072;1,000000;26737,568072;1;0,000000;1,000000;0,000000;0;0,000000;0;53891,834538;1,000000;53891,834538;1;48,915129;0;38144,136856;1;26737,568072;1;80629,402609;1;80629,402609;1;53891,834538;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-42485,265754;-0,141618;-1,000000
435;15;0,586336;34754,909204;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;82788,599063;0,000000;0,000000;0;60,429422;0;51314,627346;1;0,000000;0;0,000000;0;82788,599063;1;0,000000;0;-82788,599063;0;;1,000000;-1,000000;1,000000;-31473,971716;-0,104913;-1,000000
435;16;0,586336;21060,977814;0,000000;0,000000;1;63049,696175;2,000000;0,000000;0;0,000000;0;63049,696175;0,000000;0,000000;0;44,566997;0;39682,756880;1;0,000000;0;0,000000;0;63049,696175;1;0,000000;0;-63049,696175;0;;1,000000;-1,000000;1,000000;-23366,939294;-0,077890;-1,000000
435;17;0,586336;13779,106895;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;57370,217703;0,000000;0,000000;0;40,681187;0;39277,095366;1;0,000000;0;0,000000;0;57370,217703;1;0,000000;0;-57370,217703;0;;1,000000;-1,000000;1,000000;-18093,122337;-0,060310;-1,000000
435;18;0,586336;29103,787635;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;60735,482332;0,000000;0,000000;0;43,580672;0;62304,259183;1;0,000000;0;0,000000;0;60735,482332;1;0,000000;0;-60735,482332;0;;1,000000;1,000000;-0,250000;1568,776851;0,005229;0,000000
