episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
235;-1;0,000000;;;0,000000;1;;;0,000000;1;0,723520;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
235;0;0,843229;16776,646990;1,000000;16776,646990;1;0,000000;0,000000;0,000000;1;0,723520;1;54006,978341;1,000000;54006,978341;1;51,206750;0;1443,190499;0;16776,646990;1;70783,625331;1;70783,625331;1;54006,978341;1;0,000000;0;;-1,000000;-1,000000;1,000000;-52563,787842;-69340,434832;-0,231135;-1,000000;-54006,978341;-0,180023;-1,000000
235;1;0,843229;18343,569773;1,000000;18343,569773;1;0,000000;0,000000;0,000000;1;0,723520;1;45009,829090;1,000000;45009,829090;1;47,266402;0;1770,343104;0;18343,569773;1;63353,398863;1;63353,398863;1;45009,829090;1;0,000000;0;;-1,000000;-1,000000;1,000000;-43239,485986;-61583,055759;-0,205277;-1,000000;-45009,829090;-0,150033;-1,000000
235;2;0,843229;22411,197294;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,723520;1;58549,048414;1,000000;58549,048414;1;44,582265;0;24735,119532;0;0,000000;0;58549,048414;1;58549,048414;1;58549,048414;1;0,000000;0;;1,000000;-1,000000;1,000000;-33813,928882;-33813,928882;-0,112713;-1,000000;-58549,048414;-0,195163;-1,000000
235;3;0,843229;18796,944492;1,000000;18796,944492;1;0,000000;1,000000;0,000000;1;0,723520;1;26611,305981;1,000000;26611,305981;1;37,948793;0;2065,297825;0;18796,944492;1;45408,250473;1;45408,250473;1;26611,305981;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-24546,008156;-43342,952648;-0,144477;-1,000000;-26611,305981;-0,088704;-1,000000
235;4;0,843229;16311,322934;0,000000;0,000000;1;44691,948318;2,000000;44691,948318;1;0,721657;1;0,000000;0,000000;0,000000;0;37,295675;0;18419,565063;0;0,000000;0;44691,948318;1;44691,948318;1;0,000000;0;0,000000;0;;1,000000;0,107508;1,000000;-26272,383255;-26272,383255;-0,087575;-1,000000;-44691,948318;-0,148973;-1,000000
235;5;0,843229;23778,726200;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,721657;1;50588,323632;0,000000;0,000000;0;33,088658;0;25891,709422;0;0,000000;0;0,000000;0;50588,323632;1;0,000000;0;-50588,323632;0;;1,000000;-1,000000;-1,000000;-24696,614209;-24696,614209;-0,082322;-1,000000;-50588,323632;-0,168628;-1,000000
235;6;0,843229;19897,475192;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,721657;1;46879,430987;0,000000;0,000000;0;37,012881;0;21769,727195;0;0,000000;0;0,000000;0;46879,430987;1;0,000000;0;-46879,430987;0;;1,000000;-1,000000;-1,000000;-25109,703792;-25109,703792;-0,083699;-1,000000;-46879,430987;-0,156265;-1,000000
235;7;0,843229;20407,568500;1,000000;20407,568500;1;36203,206082;2,000000;36203,206082;1;0,720149;1;0,000000;1,000000;0,000000;0;44,908854;0;1561,449644;0;20407,568500;1;56610,774582;1;56610,774582;1;0,000000;0;0,000000;0;;-1,000000;0,086906;-1,000000;-34641,756438;-55049,324938;-0,183498;-1,000000;-36203,206082;-0,120677;-1,000000
235;8;0,843229;15444,635463;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,720149;1;108506,258492;1,000000;108506,258492;1;87,592280;0;16611,978586;0;0,000000;0;108506,258492;1;108506,258492;1;108506,258492;1;0,000000;0;;1,000000;-1,000000;1,000000;-91894,279906;-91894,279906;-0,306314;-1,000000;-108506,258492;-0,361688;-1,000000
