episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
235,0,0.529058116232465,0.0,1,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-16,-3,-1.015,-10.0
235,1,0.529058116232465,0.0,1,0.0,0,20.8404465948,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,20.8404465948,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-1.015,1.5
235,2,0.529058116232465,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.0,0,61.2168648638,1,61.2168648638,3,2,18.7831351362,1,18.7831351362,1,80.0,4,80.0,4,0.0,0,surplus,-12,-12,-6.92,1.5
235,3,0.529058116232465,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.773,1.5
235,4,0.529058116232465,0.0,1,0.0,0,16.8229963523,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,16.8229963523,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-1.015,1.5
235,5,0.529058116232465,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,18.0161016791,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-2.364,1.5
235,6,0.529058116232465,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,20.3916276245,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-2.364,1.5
235,7,0.529058116232465,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,56.339157851500005,2,0.0,0,0.0,0,56.339157851500005,1,56.339157851500005,3,2,29.627422608499998,1,23.6608421485,1,80.0,4,80.0,4,0.0,0,surplus,-3,-12,-1.015,1.5
235,8,0.529058116232465,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,18.361092315899995,2,0.0,0,0.0,0,18.361092315899995,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,80.0,4,-18.361092315899995,0,deficit,-4,-4,-1.015,-10.0
235,9,0.529058116232465,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,85.059645966,5,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-3,-3,-1.73,-10.0
235,10,0.529058116232465,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,110.1301414793,6,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-2.364,1.5
235,11,0.529058116232465,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,0,0.0,0,0.0,0,16.497213486699998,1,16.497213486699998,0,2,118.1651714213,7,63.5027865133,3,80.0,4,80.0,4,0.0,0,surplus,-4,-3,-2.364,1.5
235,12,0.529058116232465,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,5.789601099999999,1,-5.789601099999999,0,0.01206166895833333,0,0.0,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,85.7896011,5,0.0,0,surplus,3,1,-1.73,6.0
235,13,0.529058116232465,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,1,0.0,0,0.01206166895833333,0,14.461439480600006,0,0.0,0,2,151.1805826127,9,65.5385605194,3,65.5385605194,3,80.0,4,-14.461439480600006,0,deficit,-3,-4,14.972,-10.0
235,14,0.529058116232465,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,57.599003348400004,1,-57.599003348400004,0,0.13205959260083333,0,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,12,12,-1.73,6.0
