episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
235,0,0.8432288192128086,11506.901843,0,0.0,0,34.3275054174,0.0,0,0.0,0,0.0,0,11506.901843,9,-11506.901843,0,deficit,-1.44
235,1,0.8432288192128086,11567.625739000001,1,11567.625739000001,9,38.0248653101,0.0,0,0.0,0,11567.625739000001,9,11567.625739000001,9,0.0,0,surplus,0.03600676182610878
235,2,0.8432288192128086,10120.791273,1,10120.791273,9,33.2159833138,0.0,0,0.0,0,10120.791273,9,10120.791273,9,0.0,0,surplus,0.07363429754669272
235,3,0.8432288192128086,6760.9491481,0,0.0,0,16.2424310389,0.0,0,0.0,0,0.0,0,6760.9491481,6,-6760.9491481,0,deficit,-0.8
235,4,0.8432288192128086,5638.1260523,1,5638.1260523,5,14.301630344,0.0,0,0.0,0,5638.1260523,5,5638.1260523,5,0.0,0,surplus,0.05107657821017182
235,5,0.8432288192128086,7029.2899428,0,0.0,0,23.4158207521,0.0,0,0.0,0,0.0,0,7029.2899428,6,-7029.2899428,0,deficit,-1.12
235,6,0.8432288192128086,8208.001478,1,8208.001478,7,26.7814122513,0.0,0,0.0,0,8208.001478,7,8208.001478,7,0.0,0,surplus,0.05903674671843377
235,7,0.8432288192128086,8352.214254,1,8352.214254,7,20.2585688826,0.0,0,0.0,0,8352.214254,7,8352.214254,7,0.0,0,surplus,0.03879413701053487
235,8,0.8432288192128086,9338.2312747,0,0.0,0,30.8294008364,0.0,0,0.0,0,0.0,0,9338.2312747,8,-9338.2312747,0,deficit,-1.28
235,9,0.8432288192128086,8813.506803299999,0,0.0,0,27.4188138059,0.0,0,0.0,0,0.0,0,8813.506803299999,8,-8813.506803299999,0,deficit,-1.44
235,10,0.8432288192128086,10296.234454700001,0,0.0,0,33.646145103,0.0,0,0.0,0,0.0,0,10296.234454700001,9,-10296.234454700001,0,deficit,-1.44
235,11,0.8432288192128086,9787.3139997,1,9787.3139997,9,28.8666443072,0.0,0,0.0,0,9787.3139997,9,9787.3139997,9,0.0,0,surplus,0.04084643570229111
235,12,0.8432288192128086,9913.10291,0,0.0,0,29.2804005891,0.0,0,0.0,0,0.0,0,9913.10291,9,-9913.10291,0,deficit,-1.44
235,13,0.8432288192128086,9764.4487811,1,9764.4487811,9,32.0213382256,0.0,0,0.0,0,9764.4487811,9,9764.4487811,9,0.0,0,surplus,0.053867897758620005
235,14,0.8432288192128086,8280.039350199999,1,8280.039350199999,7,22.2024628724,0.0,0,0.0,0,8280.039350199999,7,8280.039350199999,7,0.0,0,surplus,0.05087687573656003
235,15,0.8432288192128086,7030.1127116,0,0.0,0,23.5077327899,0.0,0,0.0,0,0.0,0,7030.1127116,6,-7030.1127116,0,deficit,-1.12
235,16,0.8432288192128086,7724.3042249,1,7724.3042249,7,21.4249629308,0.0,0,0.0,0,7724.3042249,7,7724.3042249,7,0.0,0,surplus,0.057764883251340146
235,17,0.8432288192128086,6819.006136399999,0,0.0,0,20.7046207433,0.0,0,0.0,0,0.0,0,6819.006136399999,6,-6819.006136399999,0,deficit,-0.96
235,18,0.8432288192128086,7068.686000799999,0,0.0,0,21.1694918119,0.0,0,0.0,0,0.0,0,7068.686000799999,6,-7068.686000799999,0,deficit,-1.12
235,19,0.8432288192128086,7507.5478828,1,7507.5478828,7,21.4323646014,0.0,0,0.0,0,7507.5478828,7,7507.5478828,7,0.0,0,surplus,0.03785669754906281
235,20,0.8432288192128086,9602.414119300001,0,0.0,0,31.592824452,0.0,0,0.0,0,0.0,0,9602.414119300001,9,-9602.414119300001,0,deficit,-1.44
235,21,0.8432288192128086,10131.8300433,1,10131.8300433,9,37.9416423977,0.0,0,0.0,0,10131.8300433,9,10131.8300433,9,0.0,0,surplus,0.03576598927456056
235,22,0.8432288192128086,10254.9477349,0,0.0,0,33.4395895167,0.0,0,0.0,0,0.0,0,10254.9477349,9,-10254.9477349,0,deficit,-1.44
