episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
235,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
235,0,0.8432288192128086,1.0,0.0,0.0,0,0.0,0.0,30133.2951388,0,29.4270488244,0.0,0,0.0,0,0.0,0,30133.2951388,1,-30133.2951388,0,deficit,0.0,-1.5
235,1,0.8432288192128086,0.0,0.0,0.0,0,1.0,25000.0,32851.721553300005,0,26.9337281506,0.0,0,0.0,0,25000.0,0,32851.721553300005,1,-7851.721553300005,0,deficit,-0.0,1.0
235,2,0.8432288192128086,0.0,0.0,0.0,0,0.0,0.0,32759.0512465,0,30.6737826014,0.0,0,0.0,0,0.0,0,32759.0512465,1,-32759.0512465,0,deficit,0.0,0.15
235,3,0.8432288192128086,1.0,0.0,0.0,0,0.0,0.0,21000.0,0,28.825028161,0.0,0,0.0,0,0.0,0,21000.0,0,-21000.0,0,deficit,-0.0,0.15
235,4,0.8432288192128086,0.0,0.0,0.0,0,0.0,0.0,24869.628295399998,0,21.7228436945,0.0,0,0.0,0,0.0,0,24869.628295399998,0,-24869.628295399998,0,deficit,0.0,0.15
235,5,0.8432288192128086,1.0,0.0,0.0,0,1.0,25000.0,25407.1873177,0,23.8764370666,0.0,0,0.0,0,25000.0,0,25407.1873177,0,-407.1873177000016,0,deficit,0.0,1.0
235,6,0.8432288192128086,1.0,12635.8904977,12635.8904977,0,0.0,0.0,59935.323507600006,0,49.0653216037,12635.8904977,0,12635.8904977,0,12635.8904977,0,72571.2140053,2,-59935.323507600006,0,deficit,0.0,-1.5
235,7,0.8432288192128086,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,55737.223826400004,0,44.9964723237,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,74351.9038839,2,-55737.223826400004,0,deficit,0.0,-1.5
235,8,0.8432288192128086,0.0,0.0,28806.1992454,0,1.0,25000.0,80739.6760293,0,45.2224346919,28806.1992454,0,0.0,0,25000.0,0,80739.6760293,2,-55739.6760293,0,deficit,-0.0,1.0
