episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
235,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9854166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
235,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9854166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
235,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.985163153153375,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
235,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9809964864867083,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-12.0,-1.0,24.0
235,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9809964864867083,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
235,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9768298198200417,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
235,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.972663153153375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
235,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.972663153153375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
235,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.972663153153375,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-4.0,1.0,-1.0,-1.0,-0.0
235,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.972663153153375,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,6.0,5.0,-1.0,-1.0,24.0
235,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.972663153153375,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,12.8,12.0,-4.0,-1.0,24.0
235,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.972663153153375,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.333333333333333,12.5,-5.0,-1.0,-18.0
235,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.972663153153375,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,16.0,13.333333333333332,-12.0,-1.0,-9.0
235,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.972663153153375,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
235,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-117.5990033484,0.9971629455176251,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,137.5990033484,0.0,surplus,16.666666666666668,16.666666666666664,-10.0,-1.0,24.0
235,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9971629455176251,3,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,6.666666666666666,-2.5,-5.0,-1.0,24.0
