episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
2489;-1;0,000000;;;0,000000;1;;;0,000000;1;0,603628;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
2489;0;0,004002;52516,233476;0,000000;0,000000;1;38317,245609;2,000000;38317,245609;1;0,602032;1;0,000000;0,000000;0,000000;0;33,462962;0;52516,233476;0;0,000000;0;38317,245609;1;38317,245609;1;0,000000;0;0,000000;0;;-1,000000;0,076894;1,000000;14198,987866;14198,987866;0,047330;1,000000;-38317,245609;-0,127724;-1,000000
2489;1;0,004002;32303,951275;0,000000;0,000000;1;34310,236860;2,000000;34310,236860;1;0,600602;1;0,000000;0,000000;0,000000;0;19,557986;0;32303,951275;0;0,000000;0;34310,236860;1;34310,236860;1;0,000000;0;0,000000;0;;1,000000;0,068689;1,000000;-2006,285585;-2006,285585;-0,006688;0,000000;-34310,236860;-0,114367;-1,000000
2489;2;0,004002;57888,628207;0,000000;0,000000;1;36417,045380;2,000000;36417,045380;1;0,599085;1;0,000000;0,000000;0,000000;0;12,686023;0;57888,628207;0;0,000000;0;36417,045380;1;36417,045380;1;0,000000;0;0,000000;0;;-1,000000;0,072723;1,000000;21471,582827;21471,582827;0,071572;1,000000;-36417,045380;-0,121390;-1,000000
2489;3;0,004002;41077,349162;0,000000;0,000000;1;30310,075065;2,000000;30310,075065;1;0,597822;1;0,000000;0,000000;0,000000;0;32,113972;0;41077,349162;0;0,000000;0;30310,075065;1;30310,075065;1;0,000000;0;0,000000;0;;-1,000000;0,060400;1,000000;10767,274097;10767,274097;0,035891;1,000000;-30310,075065;-0,101034;-1,000000
2489;4;0,004002;59619,231646;0,000000;0,000000;1;40926,470748;2,000000;40926,470748;1;0,596117;1;0,000000;0,000000;0,000000;0;23,750719;0;59619,231646;0;0,000000;0;40926,470748;1;40926,470748;1;0,000000;0;0,000000;0;;-1,000000;0,081323;1,000000;18692,760898;18692,760898;0,062309;1,000000;-40926,470748;-0,136422;-1,000000
2489;5;0,004002;39309,263961;0,000000;0,000000;1;100062,693598;2,000000;100062,693598;1;0,591947;1;0,000000;0,000000;0,000000;0;76,355123;0;46652,555562;0;0,000000;0;100062,693598;1;100062,693598;1;0,000000;0;0,000000;0;;1,000000;0,197439;1,000000;-53410,138036;-53410,138036;-0,178034;-1,000000;-100062,693598;-0,333542;-1,000000
2489;6;0,004002;20230,127282;0,000000;0,000000;1;102249,651032;2,000000;102249,651032;1;0,587687;1;0,000000;0,000000;0,000000;0;71,287611;0;33579,526113;0;0,000000;0;102249,651032;1;102249,651032;1;0,000000;0;0,000000;0;;1,000000;0,200303;1,000000;-68670,124919;-68670,124919;-0,228900;-1,000000;-102249,651032;-0,340832;-1,000000
2489;7;0,004002;24097,986680;0,000000;0,000000;1;99178,216818;2,000000;99178,216818;1;0,583554;1;0,000000;0,000000;0,000000;0;70,414279;0;41394,651752;0;0,000000;0;99178,216818;1;99178,216818;1;0,000000;0;0,000000;0;;1,000000;0,192920;1,000000;-57783,565066;-57783,565066;-0,192612;-1,000000;-99178,216818;-0,330594;-1,000000
2489;8;0,004002;26567,675895;0,000000;0,000000;1;101246,972142;2,000000;101246,972142;1;0,579336;1;0,000000;0,000000;0,000000;0;72,474051;0;50706,523471;0;0,000000;0;101246,972142;1;101246,972142;1;0,000000;0;0,000000;0;;1,000000;0,195520;1,000000;-50540,448671;-50540,448671;-0,168468;-1,000000;-101246,972142;-0,337490;-1,000000
