episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
635;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
635;0;0,396146;38757,021575;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;118958,618725;0,000000;0,000000;0;94,433259;0;42908,204519;1;0,000000;0;0,000000;0;118958,618725;1;0,000000;0;-118958,618725;0;;1,000000;-1,000000;-1,000000;-76050,414205;-0,253501;-1,000000
635;1;0,396146;28461,399296;1,000000;28461,399296;1;0,000000;0,000000;0,000000;2;1,000000;2;91538,600704;1,000000;91538,600704;1;95,604891;0;28461,399296;1;28461,399296;1;120000,000000;1;120000,000000;1;91538,600704;1;0,000000;0;;-1,000000;-1,000000;1,000000;-91538,600704;-0,305129;-1,000000
635;2;0,396146;31753,131032;0,000000;0,000000;1;76338,952965;2,000000;42240,000000;0;0,000000;0;34098,952965;1,000000;34098,952965;1;63,660070;0;31753,131032;1;0,000000;0;76338,952965;1;76338,952965;1;34098,952965;1;0,000000;0;;1,000000;0,000000;-1,000000;-44585,821932;-0,148619;-1,000000
635;3;0,396146;26486,405543;1,000000;26486,405543;1;0,000000;0,000000;0,000000;0;0,000000;0;49997,131934;1,000000;49997,131934;1;61,309043;0;26486,405543;1;26486,405543;1;76483,537477;1;76483,537477;1;49997,131934;1;0,000000;0;;-1,000000;-1,000000;1,000000;-49997,131934;-0,166657;-1,000000
635;4;0,396146;25304,866540;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;28687,933450;1,000000;28687,933450;1;41,149192;0;25304,866540;1;0,000000;0;28687,933450;1;28687,933450;1;28687,933450;1;0,000000;0;;1,000000;-1,000000;1,000000;-3383,066909;-0,011277;-1,000000
635;5;0,396146;19124,815694;0,000000;0,000000;1;38736,752412;2,000000;0,000000;0;0,000000;0;38736,752412;1,000000;38736,752412;1;26,229756;0;19124,815694;1;0,000000;0;38736,752412;1;38736,752412;1;38736,752412;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19611,936718;-0,065373;-1,000000
635;6;0,396146;24971,352239;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;36392,555027;0,000000;0,000000;0;28,116736;0;24971,352239;1;0,000000;0;0,000000;0;36392,555027;1;0,000000;0;-36392,555027;0;;1,000000;-1,000000;-1,000000;-11421,202788;-0,038071;-1,000000
635;7;0,396146;31173,878495;1,000000;31173,878495;1;0,000000;0,000000;0,000000;0;0,000000;0;995,808073;0,000000;0,000000;0;24,110048;0;31173,878495;1;31173,878495;1;31173,878495;1;32169,686569;1;0,000000;0;-995,808073;0;;1,000000;1,000000;-0,250000;-995,808073;-0,003319;0,000000
635;8;0,396146;35717,452184;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;31654,861520;0,000000;0,000000;0;30,081573;0;35717,452184;1;0,000000;0;0,000000;0;31654,861520;1;0,000000;0;-31654,861520;0;;-1,000000;-1,000000;1,000000;4062,590664;0,013542;1,000000
