episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
635;-1;0,000000;;;0,000000;1;;;0,000000;1;0,785997;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
635;0;0,576384;62322,418679;1,000000;62322,418679;1;18901,938746;1,000000;-18901,938746;1;0,786785;1;0,000000;1,000000;0,000000;0;27,716870;0;62322,418679;0;62322,418679;1;62322,418679;1;62322,418679;1;0,000000;0;0,000000;0;;1,000000;0,213215;-1,000000;18901,938746;-43420,479933;-0,144735;-1,000000;18901,938746;0,063006;1,000000
635;1;0,576384;29181,047027;0,000000;0,000000;1;40338,297703;2,000000;40338,297703;1;0,785104;1;0,000000;0,000000;0,000000;0;26,164781;0;29181,047027;0;0,000000;0;40338,297703;1;40338,297703;1;0,000000;0;0,000000;0;;1,000000;0,105566;1,000000;-11157,250675;-11157,250675;-0,037191;-1,000000;-40338,297703;-0,134461;-1,000000
635;2;0,576384;44886,593190;0,000000;0,000000;1;39856,393937;2,000000;39856,393937;1;0,783444;1;0,000000;1,000000;0,000000;0;25,051636;0;44886,593190;0;0,000000;0;39856,393937;1;39856,393937;1;0,000000;0;0,000000;0;;-1,000000;0,104084;-1,000000;5030,199253;5030,199253;0,016767;1,000000;-39856,393937;-0,132855;-1,000000
635;3;0,576384;73861,541712;1,000000;73861,541712;1;0,000000;2,000000;0,000000;1;0,783444;1;0,000000;0,000000;0,000000;0;56,418524;0;73861,541712;0;73861,541712;1;73861,541712;1;70294,401077;1;0,000000;0;3567,140635;1;;1,000000;-1,000000;1,000000;3567,140635;-70294,401077;-0,234315;-1,000000;3567,140635;0,011890;1,000000
635;4;0,576384;84917,511701;1,000000;84917,511701;1;0,000000;0,000000;0,000000;1;0,783444;1;0,000000;0,000000;0,000000;0;50,839192;0;84917,511701;0;84917,511701;1;84917,511701;1;76251,357164;1;0,000000;0;8666,154537;1;;1,000000;-1,000000;1,000000;8666,154537;-76251,357164;-0,254171;-1,000000;8666,154537;0,028887;1,000000
635;5;0,576384;109715,363999;0,000000;0,000000;1;72744,894703;2,000000;72744,894703;1;0,780413;1;0,000000;0,000000;0,000000;0;50,908276;0;109715,363999;0;0,000000;0;72744,894703;1;72744,894703;1;0,000000;0;0,000000;0;;-1,000000;0,189237;1,000000;36970,469296;36970,469296;0,123235;1,000000;-72744,894703;-0,242483;-1,000000
635;6;0,576384;108465,386975;1,000000;108465,386975;1;0,000000;2,000000;0,000000;1;0,780413;1;0,000000;0,000000;0,000000;0;55,330575;0;108465,386975;0;108465,386975;1;108465,386975;1;76711,057591;1;0,000000;0;31754,329383;1;;1,000000;-1,000000;1,000000;31754,329383;-76711,057591;-0,255704;-1,000000;31754,329383;0,105848;1,000000
635;7;0,576384;69816,012845;1,000000;69816,012845;1;0,000000;0,000000;0,000000;1;0,780413;1;0,000000;0,000000;0,000000;0;44,912086;0;69816,012845;0;69816,012845;1;69816,012845;1;41900,999772;1;0,000000;0;27915,013073;1;;1,000000;-1,000000;1,000000;27915,013073;-41900,999772;-0,139670;-1,000000;27915,013073;0,093050;1,000000
635;8;0,576384;124128,092310;1,000000;124128,092310;1;0,000000;2,000000;0,000000;1;0,780413;1;0,000000;0,000000;0,000000;0;30,838604;0;124128,092310;0;124128,092310;1;124128,092310;1;43321,520041;1;0,000000;0;80806,572269;1;;1,000000;-1,000000;1,000000;80806,572269;-43321,520041;-0,144405;-1,000000;80806,572269;0,269355;1,000000
