episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
635,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7345096495837751,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
635,0,0.5763842561707806,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-15000.0,15018.499733999997,4,1.0896232859474115,4,1.0,0.0,0.0,0,0.0,-31372.9976685,33372.9976685,0,27.3863448809,79764.495071,2,79764.495071,2,79764.495071,2,79745.995337,2,18.49973399999726,0,surplus,1.0,2.0,3.155,-0.3,0.0
635,1,0.5763842561707806,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,4,1.0896232859474115,4,1.0,25000.0,57532.9967216,0,1.0,-28766.4983608,28766.4983608,0,16.5066878002,54009.4263358,1,0.0,0,25000.0,0,57532.9967216,1,-32532.9967216,0,deficit,-1.0,-1.0,-0.0,-0.3,1.0
635,2,0.5763842561707806,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,4,1.0896232859474115,4,1.0,25000.0,44510.5758694,0,1.0,-22255.2879347,22255.2879347,0,27.3348323568,56323.1755479,1,0.0,0,25000.0,0,44510.5758694,1,-19510.575869400003,0,deficit,1.0,-1.0,-0.0,-0.3,1.0
635,3,0.5763842561707806,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,4,1.0896232859474115,4,0.0,0.0,1380.1048110999982,0,1.0,-25579.1269178,25579.1269178,0,27.817494218,49778.1490245,1,49778.1490245,1,49778.1490245,1,51158.2538356,1,-1380.1048110999982,0,deficit,-1.0,1.0,-3.141,0.15,1.0
635,4,0.5763842561707806,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,4,1.0896232859474115,4,0.0,0.0,54126.2676218,0,0.0,-26063.1338109,28063.1338109,0,15.8044726832,72154.79792150001,2,0.0,0,0.0,0,54126.2676218,1,-54126.2676218,0,deficit,1.0,-3.0,-0.0,0.15,-1.0
635,5,0.5763842561707806,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,4,1.0896232859474115,4,0.0,0.0,91985.82913380001,0,1.0,-88161.2079909,88161.2079909,0,66.1316722316,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,176322.4159818,6,-91985.82913380001,0,deficit,-1.0,2.0,-3.141,0.15,1.0
635,6,0.5763842561707806,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,94503.29083140001,3,0.7345096495837752,3,0.0,0.0,79503.29083140001,0,0.0,-84059.5037214,86059.5037214,0,62.159661749,75615.7166114,2,75615.7166114,2,90615.7166114,3,170119.0074428,5,-79503.29083140001,0,deficit,-1.0,2.0,-4.414,0.15,-1.0
635,7,0.5763842561707806,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,125344.03566439998,1,0.3793960132201388,1,0.0,0.0,110344.03566439998,0,1.0,-89311.73373949999,89311.73373949999,0,63.4925920074,53279.4318146,1,53279.4318146,1,68279.4318146,2,178623.46747899998,6,-110344.03566439998,0,deficit,-1.0,1.0,29.82,0.15,1.0
635,8,0.5763842561707806,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,11801.68759841866,178891.4317124,0,0.1,0,1.0,25000.0,167089.74411398135,0,1.0,-89445.7158562,89445.7158562,0,57.6472016226,63080.4726637,2,0.0,0,36801.68759841866,1,178891.4317124,6,-142089.74411398132,0,deficit,1.0,-2.0,14.91,-0.3,-1.0
635,9,0.5763842561707806,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,60605.9558629,0,1.0,-58159.3894174,58159.3894174,0,43.2404557205,55712.8229719,1,55712.8229719,1,80712.8229719,2,116318.7788348,4,-35605.95586290001,0,deficit,1.0,-1.0,1.086,1.0,-1.0
635,10,0.5763842561707806,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,29980.95655419999,0,0.0,-57717.5771691,59717.5771691,0,42.5344671517,87454.197784,3,87454.197784,3,112454.197784,3,117435.1543382,4,-4980.956554199991,0,deficit,1.0,1.0,1.086,-0.3,1.0
635,11,0.5763842561707806,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,2.0,0.0,25436.3423165,0,0.1,0,0.0,0.0,25436.3423165,0,1.0,-58715.0083785,58715.0083785,0,40.7928124634,91993.6744405,3,91993.6744405,3,91993.6744405,3,117430.016757,4,-25436.3423165,0,deficit,1.0,1.0,-4.414,0.15,1.0
635,12,0.5763842561707806,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-15000.0,17947.8984319,1,0.4551136363636364,1,0.0,0.0,0.0,0,1.0,-46824.6756412,46824.6756412,0,35.8944277839,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,108649.3512824,3,2947.898431900001,0,surplus,2.0,1.0,25.24,0.15,1.0
635,13,0.5763842561707806,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,1,0.4551136363636364,1,1.0,0.0,0.0,0,1.0,-41559.747172999996,41559.747172999996,0,38.9680762959,106804.0230384,3,106804.0230384,3,106804.0230384,3,83119.49434599999,2,23684.52869240001,0,surplus,2.0,1.0,-6.282,-0.3,1.0
635,14,0.5763842561707806,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,0.0,0,1.0,-49780.1086339,49780.1086339,0,40.9493480973,103122.8905535,3,103122.8905535,3,103122.8905535,3,99560.2172678,3,3562.673285699988,0,surplus,2.0,1.0,-6.282,0.15,1.0
635,15,0.5763842561707806,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,-15000.0,15977.94127499999,3,0.8102272727272727,3,1.0,0.0,0.0,0,1.0,-44061.4281933,44061.4281933,0,25.7614234583,104100.7976616,3,104100.7976616,3,104100.7976616,3,103122.8563866,3,977.9412749999901,0,surplus,2.0,1.0,18.93,-0.3,1.0
635,16,0.5763842561707806,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,2.0,0.0,0.0,3,0.8102272727272727,3,1.0,0.0,0.0,0,1.0,-49692.6998981,49692.6998981,0,43.661925088,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,99385.3997962,3,6185.756928800009,0,surplus,1.0,1.0,-4.414,-0.3,1.0
635,17,0.5763842561707806,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,0.0,0.0,0.0,3,0.8102272727272727,3,0.0,0.0,179652.77410809998,0,1.0,-112963.9153731,112963.9153731,0,93.1184369454,82145.5201656,2,46275.056638099995,1,46275.056638099995,1,225927.8307462,7,-179652.77410809998,0,deficit,1.0,-2.0,-6.282,0.15,1.0
635,18,0.5763842561707806,1.0,38158.3769031,38158.3769031,1,0.0,0.0,60252.2438142,0,2.0,15000.0,162143.41069010002,1,0.4551136363636364,1,0.0,0.0,147143.41069010002,0,0.0,-99150.89379660001,101150.89379660001,0,77.299898933,98410.6207173,3,38158.3769031,1,53158.3769031,1,200301.78759320002,6,-147143.41069010002,0,deficit,1.0,-2.0,29.82,0.15,-1.0
635,19,0.5763842561707806,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,150208.5548706,0,0.0,-102319.4297554,104319.4297554,0,84.7601755278,79625.49653599999,2,56430.304640199996,1,56430.304640199996,1,206638.8595108,7,-150208.5548706,0,deficit,1.0,1.0,-6.282,0.15,1.0
635,20,0.5763842561707806,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,178349.5359806,0,0.0,-105522.8644662,107522.8644662,0,88.0594159964,50921.641548,1,34696.1929518,1,34696.1929518,1,213045.7289324,7,-178349.5359806,0,deficit,1.0,1.0,-6.282,0.15,1.0
635,21,0.5763842561707806,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,2.0,15000.0,74348.3360798,0,0.1,0,0.0,0.0,59348.3360798,0,1.0,-61827.0788519,61827.0788519,0,48.1768039489,49305.821624,1,49305.821624,1,64305.821624,2,123654.1577038,4,-59348.3360798,0,deficit,1.0,1.0,4.97,0.15,-1.0
635,22,0.5763842561707806,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,79120.50405629998,0,0.0,-59881.946883799996,61881.946883799996,0,42.7827698471,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,121763.89376759999,4,-54120.50405629999,0,deficit,-1.0,1.0,1.086,-0.3,1.0
635,23,0.5763842561707806,0.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,56738.3780968,0,1.0,-28369.1890484,28369.1890484,0,30.0315008967,22995.872508800003,0,0.0,0,25000.0,0,56738.3780968,1,-31738.3780968,0,deficit,1.0,1.0,-0.0,1.0,1.0
635,24,0.5763842561707806,0.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,1.0,-15000.0,20566.7429595,1,0.4551136363636364,1,0.0,0.0,0.0,0,1.0,-28956.549112200002,28956.549112200002,0,19.9138805683,78479.8411839,2,78479.8411839,2,78479.8411839,2,72913.0982244,2,5566.742959499999,0,surplus,1.0,2.0,12.62,0.15,-1.0
635,25,0.5763842561707806,0.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,1.0,-14557.372193500007,14557.372193500007,3,0.7997483947324813,3,1.0,0.0,0.0,0,1.0,-25679.9526502,25679.9526502,0,30.319746857,65917.27749390001,2,65917.27749390001,2,65917.27749390001,2,65917.27749390001,2,0.0,0,surplus,1.0,2.0,18.93,-0.3,1.0
635,26,0.5763842561707806,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,2.0,4078.8685681999996,4078.8685681999996,3,0.7031842714322918,3,0.0,0.0,0.0,0,1.0,-33807.20254,33807.20254,0,32.829447523,63535.5365118,2,63535.5365118,2,67614.40508,2,67614.40508,2,0.0,0,surplus,-1.0,2.0,-4.414,0.15,1.0
635,27,0.5763842561707806,1.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,2.0,0.0,0.0,3,0.7031842714322918,3,0.0,0.0,0.0,0,1.0,-22163.2875452,22163.2875452,0,30.1122940286,58380.5543815,2,58380.5543815,2,58380.5543815,2,44326.5750904,1,14053.979291099997,0,surplus,-1.0,2.0,-4.414,0.15,1.0
635,28,0.5763842561707806,0.0,0.0,0.0,0,0.0,0.0,36692.5460688,0,0.0,0.0,0.0,3,0.7031842714322918,3,0.0,0.0,66739.7950454,0,0.0,-32369.897522699997,34369.8975227,0,38.9333294519,36692.5460688,1,0.0,0,0.0,0,66739.7950454,2,-66739.7950454,0,deficit,1.0,-2.0,-3.141,0.15,-1.0
635,29,0.5763842561707806,1.0,0.0,0.0,0,0.0,0.0,49284.1504815,0,2.0,15000.0,149139.11126119999,1,0.3480706350686554,1,0.0,0.0,134139.11126119999,0,0.0,-73569.55563059999,75569.55563059999,0,50.2489767643,49284.1504815,1,0.0,0,15000.0,0,149139.11126119999,5,-134139.11126119999,0,deficit,-1.0,-2.0,29.82,0.15,-1.0
635,30,0.5763842561707806,0.0,0.0,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,2.0,10478.503625300003,104575.48925250002,0,0.1,0,0.0,0.0,94096.98562720002,0,1.0,-86217.93109530001,86217.93109530001,0,59.8843845937,79254.5748361,2,67860.3729381,2,78338.8765634,2,172435.86219060002,5,-94096.98562720002,0,deficit,1.0,2.0,-4.414,0.15,-1.0
635,31,0.5763842561707806,0.0,0.0,16981.640318499998,0,0.0,0.0,24797.3195565,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,158588.038988,0,0.0,-78294.019494,80294.019494,0,57.5830402352,41778.959875,1,0.0,0,25000.0,0,158588.038988,5,-133588.038988,0,deficit,1.0,1.0,1.086,1.0,1.0
635,32,0.5763842561707806,0.0,0.0,27562.5988917,0,0.0,0.0,12346.864064200001,0,2.0,0.0,152685.5785306,0,0.1,0,1.0,25000.0,152685.5785306,0,1.0,-76342.7892653,76342.7892653,0,51.905127821,39909.4629559,1,0.0,0,25000.0,0,152685.5785306,5,-127685.5785306,0,deficit,1.0,1.0,-4.414,1.0,-1.0
635,33,0.5763842561707806,0.0,0.0,34080.15480800001,0,1.0,31727.581889,31727.581889,1,2.0,0.0,94440.4034596,0,0.1,0,0.0,0.0,94440.4034596,0,1.0,-63083.992674299996,63083.992674299996,0,47.1496113235,65807.73669700001,2,31727.581889,1,31727.581889,1,126167.98534859999,4,-94440.4034596,0,deficit,-1.0,1.0,-4.414,-1.5,-1.0
