episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1053,0,0.29753168779186134,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6758.745787600001,2,3000.0,0,0.11436029941377768,0,3758.7457876000008,1,3758.7457876000008,3,20.015549303,1537.8355004999999,1,1537.8355004999999,1,8296.5812881,7,8296.5812881,7,0.0,0,surplus,1.0,1.0,29.82,0.05275577357703043
1053,1,0.29753168779186134,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.11436029941377768,0,9052.133157,1,9052.133157,8,22.6705044568,200.8308623,0,0.0,0,9052.133157,8,9052.133157,8,0.0,0,surplus,1.0,1.0,1.086,0.043530121959480625
1053,2,0.29753168779186134,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.11436029941377768,0,8809.5840718,1,8809.5840718,8,27.4752274095,1020.2993699,0,0.0,0,8809.5840718,8,8809.5840718,8,0.0,0,surplus,1.0,1.0,1.086,0.04368938901801429
1053,3,0.29753168779186134,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.11436029941377768,0,9622.2098136,0,0.0,0,27.3750681088,970.8031749,0,0.0,0,0.0,0,9622.2098136,9,-9622.2098136,0,deficit,1.0,1.0,1.086,-1.44
1053,4,0.29753168779186134,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.11436029941377768,0,9574.484169800002,1,9574.484169800002,9,31.3269940929,812.4548826,0,812.4548826,0,10386.939052400001,9,10386.939052400001,9,0.0,0,surplus,1.0,-1.0,1.086,0.03558801653848675
1053,5,0.29753168779186134,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.11436029941377768,0,10737.286396599999,0,0.0,0,33.6068181464,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,11485.8883261,9,-10737.286396599999,0,deficit,1.0,-1.0,1.086,-1.44
1053,6,0.29753168779186134,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.11436029941377768,0,10977.9262039,1,10977.9262039,9,34.3322511047,859.0519668999999,0,859.0519668999999,0,11836.978170800001,9,11836.978170800001,9,0.0,0,surplus,1.0,-1.0,1.086,0.03250927665274835
1053,7,0.29753168779186134,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.11436029941377768,0,12916.4505883,1,12916.4505883,9,36.7894989721,593.1184817999999,0,0.0,0,12916.4505883,9,12916.4505883,9,0.0,0,surplus,1.0,1.0,1.086,0.0384144429866889
1053,8,0.29753168779186134,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.11436029941377768,0,11639.9239373,1,11639.9239373,9,31.1341231842,1057.6595018,1,0.0,0,11639.9239373,9,11639.9239373,9,0.0,0,surplus,1.0,1.0,1.086,0.02944819589597034
1053,9,0.29753168779186134,894.5066853,0,0.0,0,743.180838,0,0.0,0,11956.514517200001,2,143.37322934715627,0,0.1,0,11813.141287852844,1,11813.141287852844,9,40.6136934237,1637.6875233,1,0.0,0,11956.514517200001,9,11956.514517200001,9,0.0,0,surplus,1.0,1.0,-4.414,0.04081440147845739
