episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1053,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1053,0,0.29753168779186134,0.0,0.0,0.0,0,1.0,25000.0,119225.8588705,0,86.5757858167,0.0,0,0.0,0,25000.0,0,119225.8588705,4,-94225.8588705,0,deficit,-0.0,1.0
1053,1,0.29753168779186134,1.0,0.0,0.0,0,1.0,25000.0,68763.0100918,0,58.1668195381,0.0,0,0.0,0,25000.0,0,68763.0100918,2,-43763.010091799995,0,deficit,0.0,1.0
1053,2,0.29753168779186134,0.0,0.0,0.0,0,1.0,25000.0,64866.59831180001,0,52.8438235558,0.0,0,0.0,0,25000.0,0,64866.59831180001,2,-39866.59831180001,0,deficit,-0.0,1.0
1053,3,0.29753168779186134,1.0,0.0,0.0,0,1.0,25000.0,37387.1447764,0,29.0099378654,0.0,0,0.0,0,25000.0,0,37387.1447764,1,-12387.144776399997,0,deficit,0.0,1.0
1053,4,0.29753168779186134,1.0,0.0,0.0,0,1.0,25000.0,33437.5309174,0,28.6524971121,0.0,0,0.0,0,25000.0,0,33437.5309174,1,-8437.5309174,0,deficit,0.0,1.0
1053,5,0.29753168779186134,1.0,0.0,0.0,0,1.0,25000.0,34975.9759684,0,26.1852160657,0.0,0,0.0,0,25000.0,0,34975.9759684,1,-9975.975968400002,0,deficit,0.0,1.0
1053,6,0.29753168779186134,1.0,12635.8904977,12635.8904977,0,1.0,17518.2579637,17518.2579637,0,18.7765173925,12635.8904977,0,12635.8904977,0,30154.1484614,1,30154.1484614,1,0.0,0,surplus,0.0,1.0
1053,7,0.29753168779186134,0.0,0.0,18614.680057499998,0,1.0,25000.0,32771.8691418,0,24.7866098038,18614.680057499998,0,0.0,0,25000.0,0,32771.8691418,1,-7771.869141800002,0,deficit,-0.0,1.0
1053,8,0.29753168779186134,1.0,28806.1992454,28806.1992454,0,0.0,0.0,3211.9864420000013,0,19.8247141687,28806.1992454,0,28806.1992454,0,28806.1992454,0,32018.1856874,1,-3211.9864420000013,0,deficit,0.0,-1.5
1053,9,0.29753168779186134,1.0,41994.7922604,41994.7922604,1,0.0,0.0,55023.34222130001,0,58.6993039998,41994.7922604,1,41994.7922604,1,41994.7922604,1,97018.1344817,3,-55023.34222130001,0,deficit,0.024691358024691357,-1.5
1053,10,0.29753168779186134,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,47292.28691,0,71.9460403996,47165.5310772,1,47165.5310772,1,72165.5310772,2,94457.8179872,3,-22292.28691000001,0,deficit,0.024691358024691357,1.0
1053,11,0.29753168779186134,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,33674.42266720001,0,60.3113434147,56892.5664656,1,56892.5664656,1,81892.5664656,2,90566.98913280001,3,-8674.422667200008,0,deficit,0.024691358024691357,1.0
