episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1146,0,0.23549032688458982,9377.129762999999,0,0.0,0,30.0393306863,0.0,0,0.0,0,0.0,0,9377.129762999999,8,-9377.129762999999,0,deficit,-1.28
1146,1,0.23549032688458982,9194.738426400001,1,9194.738426400001,8,32.1612617002,0.0,0,0.0,0,9194.738426400001,8,9194.738426400001,8,0.0,0,surplus,0.07048002110554451
1146,2,0.23549032688458982,8158.9988547,1,8158.9988547,7,16.9693479264,0.0,0,0.0,0,8158.9988547,7,8158.9988547,7,0.0,0,surplus,0.1366958876467222
1146,3,0.23549032688458982,4754.6770590999995,1,4754.6770590999995,4,8.749348796,0.0,0,0.0,0,4754.6770590999995,4,4754.6770590999995,4,0.0,0,surplus,0.09786436112372113
1146,4,0.23549032688458982,5521.7467362,1,5521.7467362,5,12.2209963491,0.0,0,0.0,0,5521.7467362,5,5521.7467362,5,0.0,0,surplus,0.1000985431297787
1146,5,0.23549032688458982,5471.982771100001,1,5471.982771100001,5,11.9482258443,0.0,0,0.0,0,5471.982771100001,5,5471.982771100001,5,0.0,0,surplus,0.08994130328671686
1146,6,0.23549032688458982,6220.7616752,1,6220.7616752,5,13.2975613683,0.0,0,0.0,0,6220.7616752,5,6220.7616752,5,0.0,0,surplus,0.1254512605102185
1146,7,0.23549032688458982,6786.4171344,1,6786.4171344,6,9.5335829639,0.0,0,0.0,0,6786.4171344,6,6786.4171344,6,0.0,0,surplus,0.06059717008276345
1146,8,0.23549032688458982,6630.8252509,1,6630.8252509,6,19.7368952769,0.0,0,0.0,0,6630.8252509,6,6630.8252509,6,0.0,0,surplus,0.04969610895669089
1146,9,0.23549032688458982,7681.178712700001,1,7681.178712700001,7,24.0662704809,0.0,0,0.0,0,7681.178712700001,7,7681.178712700001,7,0.0,0,surplus,0.04443746739447599
1146,10,0.23549032688458982,8984.5682776,1,8984.5682776,8,26.9142250926,0.0,0,0.0,0,8984.5682776,8,8984.5682776,8,0.0,0,surplus,0.036359928666536166
1146,11,0.23549032688458982,9513.7424953,1,9513.7424953,9,32.8933538613,0.0,0,0.0,0,9513.7424953,9,9513.7424953,9,0.0,0,surplus,0.044362695008921114
1146,12,0.23549032688458982,8823.2351012,1,8823.2351012,8,26.9595884506,0.0,0,0.0,0,8823.2351012,8,8823.2351012,8,0.0,0,surplus,0.042890243782195456
1146,13,0.23549032688458982,8184.1126156,1,8184.1126156,7,27.8851294498,0.0,0,0.0,0,8184.1126156,7,8184.1126156,7,0.0,0,surplus,0.053561920178283096
1146,14,0.23549032688458982,6996.2351612,1,6996.2351612,6,22.3292965603,0.0,0,0.0,0,6996.2351612,6,6996.2351612,6,0.0,0,surplus,0.05032897968841349
1146,15,0.23549032688458982,7390.8504387,1,7390.8504387,7,23.7636448703,0.0,0,0.0,0,7390.8504387,7,7390.8504387,7,0.0,0,surplus,0.07663552759198061
1146,16,0.23549032688458982,6074.6896067,1,6074.6896067,5,15.6063386993,0.0,0,0.0,0,6074.6896067,5,6074.6896067,5,0.0,0,surplus,0.09815319832458126
1146,17,0.23549032688458982,5492.1639805,1,5492.1639805,5,12.185033401,0.0,0,0.0,0,5492.1639805,5,5492.1639805,5,0.0,0,surplus,0.0649745798485799
1146,18,0.23549032688458982,6063.565667,1,6063.565667,5,18.4071986735,0.0,0,0.0,0,6063.565667,5,6063.565667,5,0.0,0,surplus,0.059324943329462844
1146,19,0.23549032688458982,6723.7840444,1,6723.7840444,6,20.1601541085,0.0,0,0.0,0,6723.7840444,6,6723.7840444,6,0.0,0,surplus,0.056878926811561044
1146,20,0.23549032688458982,7846.380109,1,7846.380109,7,21.0271196565,0.0,0,0.0,0,7846.380109,7,7846.380109,7,0.0,0,surplus,0.042659566731394136
1146,21,0.23549032688458982,8830.329215500002,1,8830.329215500002,8,28.035915309,0.0,0,0.0,0,8830.329215500002,8,8830.329215500002,8,0.0,0,surplus,0.042121003607450476
1146,22,0.23549032688458982,10499.7022268,1,10499.7022268,9,28.3943851658,0.0,0,0.0,0,10499.7022268,9,10499.7022268,9,0.0,0,surplus,0.042197745998773045
