episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
485,0,0.6764509673115411,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.10919466187127104,0,7371.2514823,0,0.0,0,29.7224096198,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,8909.0869828,8,-7371.2514823,0,deficit,1.0,1.0,1.086,-1.12
485,1,0.6764509673115411,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,0,0.10919466187127104,0,9443.9068833,1,9443.9068833,8,27.8954861794,200.8308623,0,0.0,0,9443.9068833,8,9443.9068833,8,0.0,0,surplus,-1.0,1.0,-23.12,0.033292053760494954
485,2,0.6764509673115411,0.0,0,0.0,0,1020.2993699,0,0.0,0,11467.8741704,2,91.79950412277,0,0.1,0,11376.07466627723,0,0.0,0,35.9244884261,1020.2993699,0,0.0,0,91.79950412277,0,11467.8741704,9,-11376.07466627723,0,deficit,1.0,1.0,-4.414,-1.44
485,3,0.6764509673115411,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,10514.533480999999,1,10514.533480999999,9,37.5877266366,970.8031749,0,970.8031749,0,11485.336655899999,9,11485.336655899999,9,0.0,0,surplus,1.0,-1.0,1.086,0.03781169916753539
485,4,0.6764509673115411,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.1,0,9604.398124300002,1,9604.398124300002,9,31.6304219681,812.4548826,0,812.4548826,0,10416.8530069,9,10416.8530069,9,0.0,0,surplus,1.0,-1.0,-26.01,0.037034745700348294
485,5,0.6764509673115411,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,9637.022906799999,1,9637.022906799999,9,32.2939979034,748.6019295000001,0,748.6019295000001,0,10385.6248363,9,10385.6248363,9,0.0,0,surplus,1.0,-1.0,1.086,0.039737116969641426
485,6,0.6764509673115411,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.1,0,9144.5251468,1,9144.5251468,8,30.097805055,859.0519668999999,0,859.0519668999999,0,10003.577113700001,9,10003.577113700001,9,0.0,0,surplus,1.0,-1.0,-26.01,0.04362604469561562
485,7,0.6764509673115411,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,8004.3880442,1,8004.3880442,7,27.4148162719,593.1184817999999,0,175.3118177,0,8179.6998619,7,8179.6998619,7,0.0,0,surplus,1.0,-1.0,1.086,0.05735154900584672
485,8,0.6764509673115411,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,6620.1779011,2,0.0,0,0.1,0,6620.1779011,1,6620.1779011,6,20.8538395341,1057.6595018,1,1057.6595018,1,7677.8374029,7,7677.8374029,7,0.0,0,surplus,-1.0,-1.0,-4.414,0.04944292705739067
485,9,0.6764509673115411,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,7958.7291496,1,7958.7291496,7,24.1895063901,1637.6875233,1,0.0,0,7958.7291496,7,7958.7291496,7,0.0,0,surplus,1.0,1.0,1.086,0.04382085463034628
