episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
485,0,0.6764509673115411,6840.3259848,0,0.0,0,9.4028517597,0.0,0,0.0,0,0.0,0,6840.3259848,6,-6840.3259848,0,deficit,-1.12
485,1,0.6764509673115411,7373.9934843,1,7373.9934843,7,15.9553318429,0.0,0,0.0,0,7373.9934843,7,7373.9934843,7,0.0,0,surplus,0.07528672996224653
485,2,0.6764509673115411,8138.425058499999,0,0.0,0,15.8859336911,0.0,0,0.0,0,0.0,0,8138.425058499999,7,-8138.425058499999,0,deficit,-1.28
485,3,0.6764509673115411,8998.4273918,0,0.0,0,22.4005293069,0.0,0,0.0,0,0.0,0,8998.4273918,8,-8998.4273918,0,deficit,-1.44
485,4,0.6764509673115411,9750.7547839,1,9750.7547839,9,25.0305461139,0.0,0,0.0,0,9750.7547839,9,9750.7547839,9,0.0,0,surplus,0.05758775850402784
485,5,0.6764509673115411,9188.8475177,0,0.0,0,20.7683026926,0.0,0,0.0,0,0.0,0,9188.8475177,8,-9188.8475177,0,deficit,-1.44
485,6,0.6764509673115411,9955.1167374,1,9955.1167374,9,27.1576413298,0.0,0,0.0,0,9955.1167374,9,9955.1167374,9,0.0,0,surplus,0.07103982172635903
485,7,0.6764509673115411,8379.1697003,1,8379.1697003,7,16.8356278343,0.0,0,0.0,0,8379.1697003,7,8379.1697003,7,0.0,0,surplus,0.0638451278053292
485,8,0.6764509673115411,8072.998204299999,0,0.0,0,18.7328311668,0.0,0,0.0,0,0.0,0,8072.998204299999,7,-8072.998204299999,0,deficit,-0.96
485,9,0.6764509673115411,6909.5548623,1,6909.5548623,6,11.4480215415,0.0,0,0.0,0,6909.5548623,6,6909.5548623,6,0.0,0,surplus,0.3043089136399931
485,10,0.6764509673115411,6248.138841800001,0,0.0,0,3.9302167843,0.0,0,0.0,0,0.0,0,6248.138841800001,5,-6248.138841800001,0,deficit,-0.96
485,11,0.6764509673115411,6759.0369277,0,0.0,0,9.5526164632,0.0,0,0.0,0,0.0,0,6759.0369277,6,-6759.0369277,0,deficit,-1.12
485,12,0.6764509673115411,7379.8787474,0,0.0,0,7.9915161209,0.0,0,0.0,0,0.0,0,7379.8787474,7,-7379.8787474,0,deficit,-1.12
485,13,0.6764509673115411,8398.007981199999,1,8398.007981199999,7,14.2287450475,0.0,0,0.0,0,8398.007981199999,7,8398.007981199999,7,0.0,0,surplus,0.053375760092696733
485,14,0.6764509673115411,9145.2917039,1,9145.2917039,8,22.4071750533,0.0,0,0.0,0,9145.2917039,8,9145.2917039,8,0.0,0,surplus,0.04726226828369646
485,15,0.6764509673115411,10166.3754799,0,0.0,0,25.3055988092,0.0,0,0.0,0,0.0,0,10166.3754799,9,-10166.3754799,0,deficit,-1.44
485,16,0.6764509673115411,9955.9309409,1,9955.9309409,9,25.8832952359,0.0,0,0.0,0,9955.9309409,9,9955.9309409,9,0.0,0,surplus,0.050197842380169735
485,17,0.6764509673115411,10415.6169816,1,10415.6169816,9,23.8257252362,0.0,0,0.0,0,10415.6169816,9,10415.6169816,9,0.0,0,surplus,0.05144506286203132
485,18,0.6764509673115411,10221.3933378,1,10221.3933378,9,23.2481006624,0.0,0,0.0,0,10221.3933378,9,10221.3933378,9,0.0,0,surplus,0.11443232856949388
485,19,0.6764509673115411,8545.1579519,0,0.0,0,10.4515919142,0.0,0,0.0,0,0.0,0,8545.1579519,8,-8545.1579519,0,deficit,-1.12
485,20,0.6764509673115411,8031.130767000001,0,0.0,0,18.1696386388,0.0,0,0.0,0,0.0,0,8031.130767000001,7,-8031.130767000001,0,deficit,-0.8
485,21,0.6764509673115411,5340.2315379,0,0.0,0,9.2350424227,0.0,0,0.0,0,0.0,0,5340.2315379,5,-5340.2315379,0,deficit,-0.8
485,22,0.6764509673115411,5645.1096585,0,0.0,0,7.8832787418,0.0,0,0.0,0,0.0,0,5645.1096585,5,-5645.1096585,0,deficit,-0.8
