episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
485,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
485,0,0.6764509673115411,1.0,0.0,0.0,0,1.0,25000.0,84993.2216388,0,61.8371381811,0.0,0,0.0,0,25000.0,0,84993.2216388,2,-59993.221638799994,0,deficit,0.0,1.0
485,1,0.6764509673115411,0.0,0.0,0.0,0,1.0,25000.0,82029.7658558,0,47.654655684,0.0,0,0.0,0,25000.0,0,82029.7658558,2,-57029.7658558,0,deficit,-0.0,1.0
485,2,0.6764509673115411,1.0,0.0,0.0,0,1.0,25000.0,85058.5601737,0,64.3911008571,0.0,0,0.0,0,25000.0,0,85058.5601737,2,-60058.560173699996,0,deficit,0.0,1.0
485,3,0.6764509673115411,1.0,0.0,0.0,0,1.0,25000.0,66922.3391183,0,45.6878164643,0.0,0,0.0,0,25000.0,0,66922.3391183,2,-41922.339118300006,0,deficit,0.0,1.0
485,4,0.6764509673115411,0.0,0.0,0.0,0,0.0,0.0,63964.5713327,0,51.5274221638,0.0,0,0.0,0,0.0,0,63964.5713327,2,-63964.5713327,0,deficit,-0.0,-1.5
485,5,0.6764509673115411,1.0,0.0,0.0,0,1.0,25000.0,70117.6361551,0,56.8074762769,0.0,0,0.0,0,25000.0,0,70117.6361551,2,-45117.6361551,0,deficit,0.0,1.0
485,6,0.6764509673115411,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,43225.8873533,0,44.5870148872,12635.8904977,0,12635.8904977,0,37635.8904977,1,55861.777851,1,-18225.8873533,0,deficit,0.0,1.0
485,7,0.6764509673115411,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34711.930433300004,0,34.9392849688,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,53326.6104908,1,-34711.930433300004,0,deficit,0.0,-1.5
485,8,0.6764509673115411,1.0,28806.1992454,28806.1992454,0,1.0,17548.8847227,17548.8847227,0,28.5916703006,28806.1992454,0,28806.1992454,0,46355.0839681,1,46355.0839681,1,0.0,0,surplus,0.0,1.0
