episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1470,0,0.019346230820547095,9201.5897742,1,9201.5897742,8,27.2679767762,0.0,0,0.0,0,9201.5897742,8,9201.5897742,8,0.0,0,surplus,0.047229365588397486
1470,1,0.019346230820547095,9058.2706067,1,9058.2706067,8,25.3232281463,0.0,0,0.0,0,9058.2706067,8,9058.2706067,8,0.0,0,surplus,0.03697019274368355
1470,2,0.019346230820547095,9190.5548116,1,9190.5548116,8,32.3503858444,0.0,0,0.0,0,9190.5548116,8,9190.5548116,8,0.0,0,surplus,0.03775720175238871
1470,3,0.019346230820547095,8746.981517100001,1,8746.981517100001,8,31.6760762051,0.0,0,0.0,0,8746.981517100001,8,8746.981517100001,8,0.0,0,surplus,0.060842739528786424
1470,4,0.019346230820547095,7616.5638008999995,1,7616.5638008999995,7,19.657234524,0.0,0,0.0,0,7616.5638008999995,7,7616.5638008999995,7,0.0,0,surplus,0.050817897260368255
1470,5,0.019346230820547095,7523.0877833,1,7523.0877833,7,23.5350155059,0.0,0,0.0,0,7523.0877833,7,7523.0877833,7,0.0,0,surplus,0.06405968096395653
1470,6,0.019346230820547095,7045.4235552,1,7045.4235552,6,18.67008986,0.0,0,0.0,0,7045.4235552,6,7045.4235552,6,0.0,0,surplus,0.04448587648370673
1470,7,0.019346230820547095,7465.6897508,1,7465.6897508,7,26.8849373,0.0,0,0.0,0,7465.6897508,7,7465.6897508,7,0.0,0,surplus,0.05239209176941261
1470,8,0.019346230820547095,7970.484351,1,7970.484351,7,22.8278726733,0.0,0,0.0,0,7970.484351,7,7970.484351,7,0.0,0,surplus,0.045071007791748254
1470,9,0.019346230820547095,9013.401053200001,1,9013.401053200001,8,26.5359054212,0.0,0,0.0,0,9013.401053200001,8,9013.401053200001,8,0.0,0,surplus,0.03322888323089617
1470,10,0.019346230820547095,9574.187872,1,9574.187872,9,35.9927834977,0.0,0,0.0,0,9574.187872,9,9574.187872,9,0.0,0,surplus,0.04346099054865032
1470,11,0.019346230820547095,9540.046543,1,9540.046543,9,27.5189309977,0.0,0,0.0,0,9540.046543,9,9540.046543,9,0.0,0,surplus,0.03554764304006324
1470,12,0.019346230820547095,11091.5167497,1,11091.5167497,9,33.6449873386,0.0,0,0.0,0,11091.5167497,9,11091.5167497,9,0.0,0,surplus,0.03358354526784129
1470,13,0.019346230820547095,10020.8025348,1,10020.8025348,9,35.6126784847,0.0,0,0.0,0,10020.8025348,9,10020.8025348,9,0.0,0,surplus,0.035711413582152345
1470,14,0.019346230820547095,10688.2407078,1,10688.2407078,9,33.4906933115,0.0,0,0.0,0,10688.2407078,9,10688.2407078,9,0.0,0,surplus,0.042854961961269394
1470,15,0.019346230820547095,9090.233765,1,9090.233765,8,27.9080868414,0.0,0,0.0,0,9090.233765,8,9090.233765,8,0.0,0,surplus,0.04516089852627969
1470,16,0.019346230820547095,7580.2597851,1,7580.2597851,7,26.4830868966,0.0,0,0.0,0,7580.2597851,7,7580.2597851,7,0.0,0,surplus,0.06335877540281974
1470,17,0.019346230820547095,6713.1368343,1,6713.1368343,6,18.8766274663,0.0,0,0.0,0,6713.1368343,6,6713.1368343,6,0.0,0,surplus,0.06206674851939716
1470,18,0.019346230820547095,7753.0615341,1,7753.0615341,7,19.2695771654,0.0,0,0.0,0,7753.0615341,7,7753.0615341,7,0.0,0,surplus,0.041641849712355884
1470,19,0.019346230820547095,8165.9410028,1,8165.9410028,7,28.7211064893,0.0,0,0.0,0,8165.9410028,7,8165.9410028,7,0.0,0,surplus,0.047153550401640515
1470,20,0.019346230820547095,8241.858503,1,8241.858503,7,25.36394375,0.0,0,0.0,0,8241.858503,7,8241.858503,7,0.0,0,surplus,0.04610680208878198
1470,21,0.019346230820547095,9331.2406751,1,9331.2406751,8,25.9397734351,0.0,0,0.0,0,9331.2406751,8,9331.2406751,8,0.0,0,surplus,0.037439870012000914
1470,22,0.019346230820547095,10573.8270771,1,10573.8270771,9,31.9445553528,0.0,0,0.0,0,10573.8270771,9,10573.8270771,9,0.0,0,surplus,0.0387036885786523
