episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
548,0,0.6344229486324217,8805.34419,0,0.0,0,16.7582536323,0.0,0,0.0,0,0.0,0,8805.34419,8,-8805.34419,0,deficit,-1.12
548,1,0.6344229486324217,7979.2265187,0,0.0,0,18.6534281676,0.0,0,0.0,0,0.0,0,7979.2265187,7,-7979.2265187,0,deficit,-1.12
548,2,0.6344229486324217,8171.2818109,0,0.0,0,15.1166644788,0.0,0,0.0,0,0.0,0,8171.2818109,7,-8171.2818109,0,deficit,-0.8
548,3,0.6344229486324217,6290.0364497,1,6290.0364497,5,5.4428593753,0.0,0,0.0,0,6290.0364497,5,6290.0364497,5,0.0,0,surplus,0.17699488585597406
548,4,0.6344229486324217,6673.6481475,0,0.0,0,6.7572573875,0.0,0,0.0,0,0.0,0,6673.6481475,6,-6673.6481475,0,deficit,-0.8
548,5,0.6344229486324217,6196.4963165,1,6196.4963165,5,11.6051540742,0.0,0,0.0,0,6196.4963165,5,6196.4963165,5,0.0,0,surplus,0.0832537656554163
548,6,0.6344229486324217,7007.3798911,0,0.0,0,14.3657165605,0.0,0,0.0,0,0.0,0,7007.3798911,6,-7007.3798911,0,deficit,-1.28
548,7,0.6344229486324217,8463.6002659,0,0.0,0,11.2516914604,0.0,0,0.0,0,0.0,0,8463.6002659,8,-8463.6002659,0,deficit,-1.28
548,8,0.6344229486324217,9340.6063832,1,9340.6063832,8,20.3102888633,0.0,0,0.0,0,9340.6063832,8,9340.6063832,8,0.0,0,surplus,0.06518583062945767
548,9,0.6344229486324217,9765.3356835,0,0.0,0,18.3475456008,0.0,0,0.0,0,0.0,0,9765.3356835,9,-9765.3356835,0,deficit,-1.44
548,10,0.6344229486324217,10037.462641,0,0.0,0,19.3212383573,0.0,0,0.0,0,0.0,0,10037.462641,9,-10037.462641,0,deficit,-1.44
548,11,0.6344229486324217,9821.5930858,1,9821.5930858,9,25.6099170996,0.0,0,0.0,0,9821.5930858,9,9821.5930858,9,0.0,0,surplus,0.053930219686402964
548,12,0.6344229486324217,8751.21806,0,0.0,0,22.176805638,0.0,0,0.0,0,0.0,0,8751.21806,8,-8751.21806,0,deficit,-1.28
548,13,0.6344229486324217,8949.0977758,1,8949.0977758,8,18.0279125175,0.0,0,0.0,0,8949.0977758,8,8949.0977758,8,0.0,0,surplus,0.20485880188646663
548,14,0.6344229486324217,5109.9446923,0,0.0,0,5.8381675036,0.0,0,0.0,0,0.0,0,5109.9446923,4,-5109.9446923,0,deficit,-0.64
548,15,0.6344229486324217,5086.5992287,1,5086.5992287,4,4.2039056642,0.0,0,0.0,0,5086.5992287,4,5086.5992287,4,0.0,0,surplus,0.15708523538617528
548,16,0.6344229486324217,5331.3515037,0,0.0,0,7.6137009125,0.0,0,0.0,0,0.0,0,5331.3515037,5,-5331.3515037,0,deficit,-0.8
548,17,0.6344229486324217,5916.2960116,0,0.0,0,13.7577100066,0.0,0,0.0,0,0.0,0,5916.2960116,5,-5916.2960116,0,deficit,-0.96
548,18,0.6344229486324217,6367.1683115000005,1,6367.1683115000005,6,9.0583768535,0.0,0,0.0,0,6367.1683115000005,6,6367.1683115000005,6,0.0,0,surplus,0.16115407233699675
548,19,0.6344229486324217,6892.0379923,1,6892.0379923,6,7.4214692974,0.0,0,0.0,0,6892.0379923,6,6892.0379923,6,0.0,0,surplus,0.0808609883190984
548,20,0.6344229486324217,8111.4585483,1,8111.4585483,7,14.7908160024,0.0,0,0.0,0,8111.4585483,7,8111.4585483,7,0.0,0,surplus,0.05754622462659653
548,21,0.6344229486324217,9339.0207146,1,9339.0207146,8,20.7832921753,0.0,0,0.0,0,9339.0207146,8,9339.0207146,8,0.0,0,surplus,0.05531588190163757
548,22,0.6344229486324217,9397.3420847,1,9397.3420847,8,21.6212769079,0.0,0,0.0,0,9397.3420847,8,9397.3420847,8,0.0,0,surplus,0.057291801409956836
