episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
548;-1;0,000000;;;0,000000;1;;;0,000000;0;0,405429;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
548;0;0,478879;55867,783024;0,000000;0,000000;1;117110,750098;2,000000;117110,750098;0;0,283438;0;0,000000;1,000000;0,000000;0;83,822234;0;76840,663744;1;0,000000;0;117110,750098;1;117110,750098;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-40270,086354;-0,134234;-1,000000
548;1;0,478879;54656,533238;1,000000;54656,533238;1;0,000000;1,000000;0,000000;0;0,283438;0;61953,873925;1,000000;61953,873925;1;86,861295;0;54656,533238;1;54656,533238;1;116610,407163;1;116610,407163;1;61953,873925;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-61953,873925;-0,206513;-1,000000
548;2;0,478879;53161,957327;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,283438;0;62545,234032;1,000000;62545,234032;1;49,025298;0;53161,957327;1;0,000000;0;62545,234032;1;62545,234032;1;62545,234032;1;0,000000;0;;1,000000;-1,000000;-1,000000;-9383,276705;-0,031278;-1,000000
548;3;0,478879;38666,626745;0,000000;0,000000;1;75083,168440;2,000000;75083,168440;0;0,205227;0;0,000000;0,000000;0,000000;0;64,601479;0;38666,626745;1;0,000000;0;75083,168440;1;75083,168440;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-36416,541695;-0,121388;-1,000000
548;4;0,478879;76095,749357;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,205227;0;31773,017273;0,000000;0,000000;0;23,345354;0;76095,749357;1;0,000000;0;0,000000;0;31773,017273;1;0,000000;0;-31773,017273;0;;-1,000000;0,794773;1,000000;44322,732084;0,147742;1,000000
548;5;0,478879;63981,531690;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,205227;0;34955,681093;0,000000;0,000000;0;26,585577;0;63981,531690;1;0,000000;0;0,000000;0;34955,681093;1;0,000000;0;-34955,681093;0;;-1,000000;0,794773;1,000000;29025,850598;0,096753;1,000000
548;6;0,478879;65466,463159;0,000000;0,000000;1;35564,778876;2,000000;35564,778876;0;0,168180;0;0,000000;1,000000;0,000000;0;30,181716;0;65466,463159;1;0,000000;0;35564,778876;1;35564,778876;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;29901,684283;0,099672;1,000000
548;7;0,478879;47570,456722;0,000000;0,000000;1;29710,193467;2,000000;29710,193467;0;0,137232;0;0,000000;1,000000;0,000000;0;16,853607;0;47570,456722;1;0,000000;0;29710,193467;1;29710,193467;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;17860,263256;0,059534;1,000000
548;8;0,478879;52743,701484;1,000000;52743,701484;1;21095,043523;1,000000;-21095,043523;0;0,159206;0;0,000000;1,000000;0,000000;0;31,238990;0;52743,701484;1;52743,701484;1;52743,701484;1;52743,701484;1;0,000000;0;0,000000;0;;-1,000000;0,840794;-1,000000;21095,043523;0,070317;1,000000
548;9;0,478879;56960,573394;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,159206;0;38542,707259;0,000000;0,000000;0;24,206642;0;56960,573394;1;0,000000;0;0,000000;0;38542,707259;1;0,000000;0;-38542,707259;0;;-1,000000;-1,000000;1,000000;18417,866135;0,061393;1,000000
548;10;0,478879;36731,851650;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,159206;0;87989,374986;0,000000;0,000000;0;70,005665;0;47861,278497;1;0,000000;0;0,000000;0;87989,374986;1;0,000000;0;-87989,374986;0;;1,000000;-1,000000;1,000000;-40128,096489;-0,133760;-1,000000
548;11;0,478879;20663,521783;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,159206;0;102592,395818;1,000000;102592,395818;1;65,625250;0;42418,593749;1;0,000000;0;102592,395818;1;102592,395818;1;102592,395818;1;0,000000;0;;1,000000;-1,000000;-1,000000;-60173,802069;-0,200579;-1,000000
