episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
821,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
821,0,0.45230153435623754,1.0,0.0,0.0,0,1.0,25000.0,59233.2826703,0,48.8582869453,0.0,0,0.0,0,25000.0,0,59233.2826703,2,-34233.2826703,0,deficit,0.0,1.0
821,1,0.45230153435623754,0.0,0.0,0.0,0,1.0,25000.0,62126.8436716,0,44.1021615956,0.0,0,0.0,0,25000.0,0,62126.8436716,2,-37126.8436716,0,deficit,-0.0,1.0
821,2,0.45230153435623754,0.0,0.0,0.0,0,1.0,25000.0,61616.585218399996,0,47.3694967707,0.0,0,0.0,0,25000.0,0,61616.585218399996,2,-36616.585218399996,0,deficit,-0.0,1.0
821,3,0.45230153435623754,1.0,0.0,0.0,0,1.0,25000.0,118105.79895940001,0,84.7984404724,0.0,0,0.0,0,25000.0,0,118105.79895940001,4,-93105.79895940001,0,deficit,0.0,1.0
821,4,0.45230153435623754,1.0,0.0,0.0,0,0.0,0.0,119682.8689176,0,89.0598168292,0.0,0,0.0,0,0.0,0,119682.8689176,4,-119682.8689176,0,deficit,0.0,-1.5
821,5,0.45230153435623754,0.0,0.0,0.0,0,1.0,25000.0,117698.53112049999,0,102.6521697905,0.0,0,0.0,0,25000.0,0,117698.53112049999,4,-92698.53112049999,0,deficit,-0.0,1.0
821,6,0.45230153435623754,0.0,0.0,12635.8904977,0,1.0,25000.0,119053.5250221,0,93.3837546671,12635.8904977,0,0.0,0,25000.0,0,119053.5250221,4,-94053.5250221,0,deficit,-0.0,1.0
821,7,0.45230153435623754,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,48109.56950930001,0,64.1316581555,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,66724.2495668,2,-48109.56950930001,0,deficit,0.0,-1.5
821,8,0.45230153435623754,0.0,0.0,28806.1992454,0,1.0,25000.0,72834.0752102,0,53.7191083159,28806.1992454,0,0.0,0,25000.0,0,72834.0752102,2,-47834.0752102,0,deficit,-0.0,1.0
821,9,0.45230153435623754,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,37.4127845244,41994.7922604,1,41994.7922604,1,41994.7922604,1,38561.0920492,1,3433.7002111999973,0,surplus,-0.0,-0.3
821,10,0.45230153435623754,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,13.182795483,47165.5310772,1,47165.5310772,1,47165.5310772,1,30048.290044600002,1,17117.2410326,0,surplus,-0.0,-0.3
821,11,0.45230153435623754,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,28.670523745,56892.5664656,1,56892.5664656,1,56892.5664656,1,39488.7620831,1,17403.8043825,0,surplus,-0.0,0.15
821,12,0.45230153435623754,0.0,0.0,73998.4457888,0,0.0,0.0,34233.8954129,0,36.8466711574,73998.4457888,2,0.0,0,0.0,0,34233.8954129,1,-34233.8954129,0,deficit,-0.024691358024691357,-1.5
821,13,0.45230153435623754,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,33.3201362725,74229.1674355,2,74229.1674355,2,74229.1674355,2,34807.9040726,1,39421.2633629,1,surplus,-0.04938271604938271,-0.3
821,14,0.45230153435623754,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,33.868194063,67308.8595025,2,67308.8595025,2,67308.8595025,2,26075.6158405,0,41233.24366199999,1,surplus,0.024691358024691357,1.0
821,15,0.45230153435623754,1.0,68549.9384787,68549.9384787,2,1.0,19495.510938299994,19495.510938299994,0,60.5683112517,68549.9384787,2,68549.9384787,2,88045.449417,3,88045.449417,3,0.0,0,surplus,0.024691358024691357,1.0
821,16,0.45230153435623754,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,40997.5563356,0,61.9721890341,55829.0971069,1,55829.0971069,1,80829.09710690001,2,96826.6534425,3,-15997.556335599991,0,deficit,0.024691358024691357,1.0
821,17,0.45230153435623754,0.0,0.0,46275.056638099995,0,1.0,25000.0,99731.9243709,0,61.2307665574,46275.056638099995,1,0.0,0,25000.0,0,99731.9243709,3,-74731.9243709,0,deficit,-0.037037037037037035,1.0
821,18,0.45230153435623754,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,54998.5409105,0,56.7010712662,38158.3769031,1,38158.3769031,1,63158.3769031,2,93156.9178136,3,-29998.5409105,0,deficit,0.012345679012345678,1.0
821,19,0.45230153435623754,0.0,0.0,23195.191895800002,0,1.0,25000.0,78711.51991009999,0,60.3620513319,23195.191895800002,0,0.0,0,25000.0,0,78711.51991009999,2,-53711.51991009999,0,deficit,-0.0,1.0
821,20,0.45230153435623754,0.0,0.0,16225.4485962,0,1.0,25000.0,74503.3092417,0,56.5790471645,16225.4485962,0,0.0,0,25000.0,0,74503.3092417,2,-49503.3092417,0,deficit,-0.0,1.0
821,21,0.45230153435623754,0.0,0.0,0.0,0,1.0,25000.0,67108.56172479999,0,48.9377590396,0.0,0,0.0,0,25000.0,0,67108.56172479999,2,-42108.56172479999,0,deficit,-0.0,1.0
821,22,0.45230153435623754,0.0,0.0,0.0,0,1.0,25000.0,58843.900132999996,0,47.7249003163,0.0,0,0.0,0,25000.0,0,58843.900132999996,2,-33843.900132999996,0,deficit,-0.0,1.0
