episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
821,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,1.0,-0.1
821,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9854166666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
821,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9872464864867083,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
821,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9872464864867083,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,2.0
821,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9872464864867083,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
821,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.985163153153375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
821,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.985163153153375,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,3.0,-1.0,-0.0
821,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.985163153153375,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,0.0,-0.0,-5.0,-1.0,-3.0
821,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9871408888597917,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,2.0,-0.0,-0.0,-1.0,2.0
821,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9871408888597917,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-1.0,-1.0,2.0
821,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,52.4906406933,1,-52.4906406933,0.9980764390042292,3,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,2.0,-1.5,-2.0,-1.0,-6.0
821,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9980764390042292,3,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.0,2.25,-5.0,-1.0,2.0
821,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-9.233092779700058,1.0,4,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,29.23309277970006,117.93323726959994,surplus,4.0,2.6666666666666665,-4.0,-1.0,2.0
821,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
821,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,-1.0,1.0,4.0,-1.0,2.0
821,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.6,2.4,-12.0,-1.0,2.0
821,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.6666666666666665,-15.0,-1.0,-24.0
821,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-1.0,-1.0,-1.0,-1.0,2.0
821,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-3.0,-1.0,2.0
821,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
821,20,0.0,1,0.0,33.645900859,1,33.645900859,23.645900859,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
821,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-3.0,-1.0,-8.0
821,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-1.0,-1.0,-1.0,-0.0
